Time,Force,Stroke
24.32,0.0140667,0.4053
24.33,0.01478195,0.4054333
24.34,0.0158151,0.4056
24.35,0.01621246,0.4058
24.36,0.0158151,0.4059667
24.37,0.01565615,0.4061
24.38,0.01637141,0.4062667
24.39,0.01660983,0.4064667
24.4,0.01613299,0.4066333
24.41,0.01557668,0.4068
24.42,0.0158151,0.4069667
24.43,0.01597404,0.4071
24.44,0.01517932,0.4072667
24.45,0.01438459,0.4074667
24.46,0.01502037,0.4076667
24.47,0.01660983,0.4078
24.48,0.01740456,0.4079333
24.49,0.01732508,0.4081
24.5,0.01676877,0.4082667
24.51,0.01676877,0.4084333
24.52,0.01700719,0.4086334
24.53,0.01716614,0.4087667
24.54,0.01692772,0.4089333
24.55,0.01692772,0.4091
24.56,0.01716614,0.4092667
24.57,0.01700719,0.4094333
24.58,0.01637141,0.4096
24.59,0.0158151,0.4097667
24.6,0.01637141,0.4099333
24.61,0.0175635,0.4101
24.62,0.01835823,0.4102667
24.63,0.01811981,0.4104667
24.64,0.01692772,0.4106333
24.65,0.0158151,0.4107667
24.66,0.01597404,0.4109333
24.67,0.01788139,0.4110667
24.68,0.01970927,0.4112667
24.69,0.01970927,0.4114
24.7,0.01788139,0.4116
24.71,0.01621246,0.4117667
24.72,0.01676877,0.4119333
24.73,0.01867612,0.4121
24.74,0.01907349,0.4122667
24.75,0.01827876,0.4124333
24.76,0.01867612,0.4126
24.77,0.01986822,0.4127667
24.78,0.01970927,0.4129333
24.79,0.01851718,0.4131
24.8,0.01875559,0.4132667
24.81,0.02042452,0.4134
24.82,0.020504,0.4135667
24.83,0.01867612,0.4137667
24.84,0.01676877,0.4139333
24.85,0.01692772,0.4141
24.86,0.01796087,0.4142667
24.87,0.01875559,0.4144333
24.88,0.01947085,0.4146333
24.89,0.02042452,0.4148
24.9,0.02066294,0.4149333
24.91,0.0196298,0.4151
24.92,0.01772245,0.4152667
24.93,0.01716614,0.4154333
24.94,0.01851718,0.4156
24.95,0.0196298,0.4158
24.96,0.0193119,0.4159333
24.97,0.01835823,0.4161
24.98,0.01772245,0.4162667
24.99,0.01740456,0.4164333
25,0.01732508,0.4166
25.01,0.01811981,0.4167667
25.02,0.0196298,0.4169333
25.03,0.02026558,0.4171
25.04,0.01970927,0.4172667
25.05,0.01947085,0.4174334
25.06,0.02010663,0.4176
25.07,0.02090136,0.4177667
25.08,0.02106031,0.4179333
25.09,0.020504,0.4181
25.1,0.01986822,0.4182667
25.11,0.0196298,0.4184333
25.12,0.01915296,0.4186
25.13,0.01891454,0.4187667
25.14,0.0196298,0.4189333
25.15,0.02066294,0.4191333
25.16,0.02145767,0.4192667
25.17,0.02177556,0.4194333
25.18,0.02185504,0.4196
25.19,0.02217293,0.4197667
25.2,0.02201398,0.4199333
25.21,0.02082189,0.4201
25.22,0.01915296,0.4202667
25.23,0.01827876,0.4204333
25.24,0.01827876,0.4206
25.25,0.01811981,0.4207667
25.26,0.01811981,0.4209333
25.27,0.0193119,0.4211333
25.28,0.02121925,0.4212667
25.29,0.02280871,0.4214333
25.3,0.02360344,0.4216
25.31,0.02352397,0.4217333
25.32,0.02264977,0.4219333
25.33,0.02090136,0.4221
25.34,0.01891454,0.4222667
25.35,0.01811981,0.4224333
25.36,0.01891454,0.4226
25.37,0.02002716,0.4227667
25.38,0.02026558,0.4229
25.39,0.02042452,0.4231333
25.4,0.02106031,0.4233333
25.41,0.02145767,0.4235
25.42,0.02066294,0.4236333
25.43,0.0196298,0.4238
25.44,0.01970927,0.4239333
25.45,0.02090136,0.4240667
25.46,0.02185504,0.4242667
25.47,0.02185504,0.4244667
25.48,0.02121925,0.4246333
25.49,0.02066294,0.4248
25.5,0.02066294,0.4249333
25.51,0.02082189,0.4251
25.52,0.02066294,0.4252667
25.53,0.02090136,0.4254333
25.54,0.02201398,0.4255667
25.55,0.02352397,0.4257333
25.56,0.02392133,0.4259333
25.57,0.0231266,0.4261
25.58,0.02264977,0.4262667
25.59,0.02264977,0.4264
25.6,0.02257029,0.4265667
25.61,0.0222524,0.4267667
25.62,0.02241135,0.4269333
25.63,0.02257029,0.4271
25.64,0.02241135,0.4272667
25.65,0.02264977,0.4274
25.66,0.02376238,0.4276
25.67,0.02495448,0.4277667
25.68,0.02535184,0.4279
25.69,0.02511342,0.4280667
25.7,0.02471606,0.4282333
25.71,0.0240008,0.4284
25.72,0.0231266,0.4286
25.73,0.02201398,0.4287667
25.74,0.02177556,0.4289667
25.75,0.02257029,0.4291333
25.76,0.02352397,0.4293
25.77,0.02376238,0.4294667
25.78,0.02336502,0.4296333
25.79,0.02296766,0.4298
25.8,0.02280871,0.4299333
25.81,0.02264977,0.4301
25.82,0.02241135,0.4302333
25.83,0.02257029,0.4304
25.84,0.02296766,0.4305667
25.85,0.0231266,0.4307667
25.86,0.0231266,0.4309333
25.87,0.0231266,0.4310667
25.88,0.02280871,0.4312333
25.89,0.02217293,0.4314333
25.9,0.02177556,0.4316
25.91,0.02241135,0.4317667
25.92,0.02360344,0.4319333
25.93,0.02455711,0.4321
25.94,0.02471606,0.4322667
25.95,0.02455711,0.4324333
25.96,0.0240008,0.4326
25.97,0.02280871,0.4327333
25.98,0.0213782,0.4329333
25.99,0.02066294,0.4331
26,0.02161662,0.4332667
26.01,0.0231266,0.4334333
26.02,0.02415975,0.4336
26.03,0.02439817,0.4338
26.04,0.02439817,0.4339667
26.05,0.0243187,0.4341334
26.06,0.02415975,0.4343
26.07,0.02360344,0.4344667
26.08,0.02336502,0.4346
26.09,0.02352397,0.4347667
26.1,0.02376238,0.4349333
26.11,0.02296766,0.4351333
26.12,0.02185504,0.4353
26.13,0.02185504,0.4354667
26.14,0.02296766,0.4356333
26.15,0.02336502,0.4358
26.16,0.02264977,0.4359334
26.17,0.0222524,0.4361
26.18,0.02320608,0.4363333
26.19,0.02511342,0.4365
26.2,0.02574921,0.4366
26.21,0.02535184,0.4367333
26.22,0.02527237,0.4369
26.23,0.02590815,0.4371
26.24,0.02646446,0.4372667
26.25,0.02574921,0.4374333
26.26,0.02495448,0.4376
26.27,0.02495448,0.4377667
26.28,0.02511342,0.4379333
26.29,0.02471606,0.4381333
26.3,0.02495448,0.4382667
26.31,0.02630552,0.4384667
26.32,0.02749761,0.4386334
26.33,0.02725919,0.4387667
26.34,0.02670288,0.4389333
26.35,0.02686183,0.4390667
26.36,0.02654394,0.4392333
26.37,0.02535184,0.4394
26.38,0.02439817,0.4396
26.39,0.02487501,0.4397333
26.4,0.02535184,0.4399333
26.41,0.02527237,0.4401
26.42,0.02527237,0.4402667
26.43,0.02614657,0.4404667
26.44,0.02710024,0.4406333
26.45,0.02725919,0.4408
26.46,0.02654394,0.4409333
26.47,0.02590815,0.4411
26.48,0.02535184,0.4412667
26.49,0.02439817,0.4414333
26.5,0.02376238,0.4416
26.51,0.02415975,0.4417333
26.52,0.02527237,0.4419
26.53,0.02566973,0.4420667
26.54,0.02535184,0.4422667
26.55,0.02527237,0.4424333
26.56,0.02590815,0.4426333
26.57,0.02654394,0.4427667
26.58,0.02646446,0.4429334
26.59,0.02574921,0.4431
26.6,0.02566973,0.4432667
26.61,0.0260671,0.4434
26.62,0.0260671,0.4435667
26.63,0.02566973,0.4437333
26.64,0.02574921,0.4439333
26.65,0.02654394,0.4441
26.66,0.02702077,0.4442667
26.67,0.02630552,0.4444667
26.68,0.02551079,0.4446333
26.69,0.02535184,0.4447667
26.7,0.02614657,0.4449333
26.71,0.02725919,0.4450667
26.72,0.02789497,0.4452667
26.73,0.02765656,0.4454333
26.74,0.02654394,0.4456
26.75,0.02566973,0.4457667
26.76,0.02495448,0.4459333
26.77,0.0243187,0.4461
26.78,0.02376238,0.4462667
26.79,0.0240008,0.4464333
26.8,0.02551079,0.4465667
26.81,0.02710024,0.4467333
26.82,0.02789497,0.4469
26.83,0.02821287,0.4471
26.84,0.02821287,0.4472333
26.85,0.02789497,0.4474
26.86,0.02741814,0.4475667
26.87,0.02710024,0.4477333
26.88,0.02710024,0.4479333
26.89,0.02741814,0.4481
26.9,0.0278155,0.4482667
26.91,0.02765656,0.4484333
26.92,0.02702077,0.4486
26.93,0.02702077,0.4487667
26.94,0.02749761,0.4489333
26.95,0.0278155,0.4491
26.96,0.02725919,0.4492667
26.97,0.0260671,0.4494
26.98,0.02495448,0.4496
26.99,0.0243187,0.4497667
27,0.02439817,0.4499334
27.01,0.02527237,0.4501
27.02,0.02614657,0.4502667
27.03,0.02654394,0.4504
27.04,0.02654394,0.4506
27.05,0.02686183,0.4507333
27.06,0.02789497,0.4509
27.07,0.02900759,0.4510667
27.08,0.0295639,0.4512667
27.09,0.02940496,0.4514333
27.1,0.02861023,0.4516
27.11,0.02765656,0.4517667
27.12,0.02702077,0.4519333
27.13,0.02670288,0.4520667
27.14,0.02686183,0.4522333
27.15,0.02710024,0.4524
27.16,0.02710024,0.4525667
27.17,0.02710024,0.4527333
27.18,0.02749761,0.4529
27.19,0.02821287,0.4530667
27.2,0.02845128,0.4532333
27.21,0.02821287,0.4534
27.22,0.02741814,0.4535667
27.23,0.02614657,0.4537333
27.24,0.02551079,0.4539
27.25,0.02574921,0.4540667
27.26,0.02646446,0.4542333
27.27,0.02710024,0.4544
27.28,0.02749761,0.4545667
27.29,0.0278155,0.4547333
27.3,0.02821287,0.4549
27.31,0.02845128,0.4550667
27.32,0.02805392,0.4552333
27.33,0.02765656,0.4554
27.34,0.0278155,0.4555667
27.35,0.02821287,0.4557333
27.36,0.02821287,0.4559
27.37,0.02821287,0.4560667
27.38,0.02845128,0.4562334
27.39,0.02861023,0.4564
27.4,0.02829234,0.4566
27.41,0.02765656,0.4567333
27.42,0.02765656,0.4569
27.43,0.02861023,0.4570667
27.44,0.02940496,0.4572333
27.45,0.0295639,0.4574
27.46,0.0295639,0.4575667
27.47,0.03051758,0.4577333
27.48,0.03155072,0.4579
27.49,0.03115336,0.4580667
27.5,0.02924601,0.4582333
27.51,0.02789497,0.4583667
27.52,0.02741814,0.4585667
27.53,0.02670288,0.4587334
27.54,0.02630552,0.4589
27.55,0.02654394,0.4590667
27.56,0.02749761,0.4592333
27.57,0.02821287,0.4594
27.58,0.02876917,0.4595667
27.59,0.03004074,0.4597333
27.6,0.03139178,0.4599
27.61,0.03210704,0.4600667
27.62,0.03139178,0.4602333
27.63,0.03059705,0.4604333
27.64,0.03019969,0.4606
27.65,0.02980232,0.4607333
27.66,0.02924601,0.4609333
27.67,0.02940496,0.4611
27.68,0.030756,0.4612667
27.69,0.03178914,0.4614334
27.7,0.03170967,0.4615667
27.71,0.03059705,0.4617333
27.72,0.03004074,0.4619
27.73,0.02980232,0.4620667
27.74,0.02996127,0.4622333
27.75,0.03035863,0.4624
27.76,0.03115336,0.4626
27.77,0.03170967,0.4627667
27.78,0.03155072,0.4629333
27.79,0.030756,0.4631
27.8,0.03019969,0.4632667
27.81,0.03035863,0.4634333
27.82,0.03099442,0.4636
27.83,0.03170967,0.4637667
27.84,0.03194809,0.4639333
27.85,0.03178914,0.4641
27.86,0.03155072,0.4642667
27.87,0.03210704,0.4644333
27.88,0.03329913,0.4646333
27.89,0.03401439,0.4648
27.9,0.03369649,0.4649667
27.91,0.03266335,0.4651
27.92,0.03155072,0.4652667
27.93,0.03099442,0.4654
27.94,0.03115336,0.4656
27.95,0.03170967,0.4657667
27.96,0.03234546,0.4659334
27.97,0.03306071,0.4661
27.98,0.03369649,0.4662667
27.99,0.03353755,0.4664
28,0.03290176,0.4666
28.01,0.03234546,0.4667667
28.02,0.0325044,0.4669333
28.03,0.03266335,0.4671333
28.04,0.03266335,0.4672667
28.05,0.03266335,0.4674333
28.06,0.03306071,0.4676
28.07,0.03314018,0.4677667
28.08,0.03234546,0.4679333
28.09,0.03099442,0.4680667
28.1,0.02996127,0.4682333
28.11,0.03019969,0.4684
28.12,0.03139178,0.4686
28.13,0.03266335,0.4687667
28.14,0.03353755,0.4689333
28.15,0.03409386,0.4690667
28.16,0.03353755,0.4692667
28.17,0.03226598,0.4694333
28.18,0.030756,0.4695667
28.19,0.03051758,0.4697333
28.2,0.03099442,0.4698667
28.21,0.03178914,0.4700667
28.22,0.0325044,0.4702334
28.23,0.03345807,0.4704333
28.24,0.03465017,0.4706
28.25,0.03504753,0.4707667
28.26,0.03465017,0.4709667
28.27,0.03409386,0.4711334
28.28,0.03345807,0.4712667
28.29,0.03234546,0.4714333
28.3,0.03131231,0.4716
28.31,0.03155072,0.4717333
28.32,0.03306071,0.4719
28.33,0.03369649,0.4721
28.34,0.03329913,0.4722333
28.35,0.03329913,0.4724
28.36,0.0342528,0.4725667
28.37,0.03441175,0.4727333
28.38,0.03329913,0.4729334
28.39,0.03234546,0.4731333
28.4,0.03234546,0.4732667
28.41,0.03266335,0.4734
28.42,0.03234546,0.4735667
28.43,0.0325044,0.4737333
28.44,0.03314018,0.4739333
28.45,0.03401439,0.4740667
28.46,0.03441175,0.4742667
28.47,0.03465017,0.4744333
28.48,0.03480911,0.4746
28.49,0.03441175,0.4747667
28.5,0.03409386,0.4749667
28.51,0.03441175,0.4751
28.52,0.03520648,0.4752667
28.53,0.03584226,0.4754333
28.54,0.03576279,0.4756
28.55,0.03465017,0.4757667
28.56,0.03369649,0.4759333
28.57,0.03369649,0.4761
28.58,0.03465017,0.4763
28.59,0.03576279,0.4764667
28.6,0.03639857,0.4766333
28.61,0.03679593,0.4767667
28.62,0.03695488,0.4769333
28.63,0.03679593,0.4771333
28.64,0.03663699,0.4772667
28.65,0.03679593,0.4774333
28.66,0.03679593,0.4776333
28.67,0.03695488,0.4778
28.68,0.03663699,0.4779333
28.69,0.03600121,0.4781
28.7,0.03560384,0.4782667
28.71,0.03616015,0.4784333
28.72,0.03703435,0.4786333
28.73,0.03759066,0.4788
28.74,0.03759066,0.4789333
28.75,0.03759066,0.4790667
28.76,0.03751119,0.4792667
28.77,0.0371933,0.4794667
28.78,0.03695488,0.4796333
28.79,0.03703435,0.4798
28.8,0.03679593,0.4799667
28.81,0.03584226,0.4801
28.82,0.03441175,0.4802667
28.83,0.03401439,0.4804333
28.84,0.03504753,0.4806333
28.85,0.03639857,0.4807667
28.86,0.03695488,0.4809
28.87,0.0371933,0.4810667
28.88,0.03774961,0.4812667
28.89,0.03838539,0.4814667
28.9,0.03870328,0.4816333
28.91,0.03838539,0.4818
28.92,0.03774961,0.4819667
28.93,0.03735225,0.4821333
28.94,0.03735225,0.4823
28.95,0.03703435,0.4824333
28.96,0.03679593,0.4826
28.97,0.0371933,0.4827667
28.98,0.03878276,0.4829333
28.99,0.04053116,0.4831
29,0.04124641,0.4832667
29.01,0.04069011,0.4834
29.02,0.03973643,0.4836
29.03,0.03933907,0.4838
29.04,0.03989537,0.4839667
29.05,0.041008,0.4841
29.06,0.04084905,0.4843
29.07,0.03949801,0.4844334
29.08,0.03814697,0.4846
29.09,0.03774961,0.4847667
29.1,0.03814697,0.4849333
29.11,0.03854434,0.4851333
29.12,0.03838539,0.4852667
29.13,0.03854434,0.4854333
29.14,0.03925959,0.4855667
29.15,0.03965696,0.4857667
29.16,0.0389417,0.4859333
29.17,0.03830592,0.4860667
29.18,0.03838539,0.4862334
29.19,0.03838539,0.4864
29.2,0.03838539,0.4865667
29.21,0.03910065,0.4867667
29.22,0.04045169,0.4869334
29.23,0.04124641,0.4871
29.24,0.041008,0.4872667
29.25,0.04045169,0.4874333
29.26,0.04069011,0.4876333
29.27,0.04148483,0.4878
29.28,0.04204114,0.4879667
29.29,0.04204114,0.4881333
29.3,0.0418822,0.4882667
29.31,0.04180272,0.4884333
29.32,0.04124641,0.4886333
29.33,0.04069011,0.4887667
29.34,0.04069011,0.4889
29.35,0.04124641,0.4891
29.36,0.04148483,0.4892667
29.37,0.04069011,0.4894333
29.38,0.03973643,0.4896
29.39,0.03989537,0.4898
29.4,0.04045169,0.4899667
29.41,0.04069011,0.4901333
29.42,0.04108747,0.4903
29.43,0.04164378,0.4904667
29.44,0.04140536,0.4906333
29.45,0.04013379,0.4908
29.46,0.03925959,0.4909667
29.47,0.04013379,0.4911333
29.48,0.04204114,0.4912667
29.49,0.04315376,0.4914334
29.5,0.04323323,0.4916
29.51,0.04315376,0.4918
29.52,0.04315376,0.492
29.53,0.04299482,0.4921333
29.54,0.04283587,0.4923
29.55,0.04299482,0.4924333
29.56,0.04299482,0.4926
29.57,0.04283587,0.4927667
29.58,0.04243851,0.4929667
29.59,0.04220009,0.4931333
29.6,0.04243851,0.4933
29.61,0.04283587,0.4934667
29.62,0.04283587,0.4936333
29.63,0.04227956,0.4937667
29.64,0.04220009,0.4939333
29.65,0.04315376,0.4940667
29.66,0.04418691,0.4942667
29.67,0.04434586,0.4944333
29.68,0.04434586,0.4946
29.69,0.04529953,0.4947667
29.7,0.04649162,0.4949333
29.71,0.04665057,0.4951333
29.72,0.04553795,0.4952667
29.73,0.04498164,0.4954333
29.74,0.04553795,0.4956
29.75,0.04633268,0.4957667
29.76,0.04649162,0.4959333
29.77,0.04609426,0.4961
29.78,0.04577637,0.4963
29.79,0.04593531,0.4964333
29.8,0.04577637,0.4966
29.81,0.045379,0.4967667
29.82,0.04514058,0.4969333
29.83,0.045379,0.4971
29.84,0.04553795,0.4972667
29.85,0.04514058,0.4974333
29.86,0.0445048,0.4976
29.87,0.04434586,0.4977667
29.88,0.04474322,0.4979333
29.89,0.04514058,0.4981
29.9,0.04514058,0.4982667
29.91,0.04474322,0.4984334
29.92,0.0445048,0.4986
29.93,0.04434586,0.4987333
29.94,0.04434586,0.4989333
29.95,0.0445048,0.4991
29.96,0.04474322,0.4992667
29.97,0.04490216,0.4994333
29.98,0.04498164,0.4996
29.99,0.0456969,0.4997333
30,0.04633268,0.4999333
30.01,0.04649162,0.5000667
30.02,0.0456969,0.5002667
30.03,0.04498164,0.5004333
30.04,0.04498164,0.5006334
30.05,0.04553795,0.5007667
30.06,0.04593531,0.5009333
30.07,0.0462532,0.5011
30.08,0.04688899,0.5012667
30.09,0.04784266,0.5014333
30.1,0.04839897,0.5015666
30.11,0.04824002,0.5017334
30.12,0.04768372,0.5019333
30.13,0.04728635,0.5021
30.14,0.04712741,0.5022666
30.15,0.04728635,0.5024334
30.16,0.04752477,0.5026
30.17,0.04784266,0.5027667
30.18,0.04800161,0.5029333
30.19,0.04768372,0.5031
30.2,0.04704793,0.5032667
30.21,0.04673004,0.5034333
30.22,0.04673004,0.5036
30.23,0.04688899,0.5038
30.24,0.04688899,0.5039333
30.25,0.04712741,0.5041333
30.26,0.04800161,0.5043
30.27,0.04927317,0.5044667
30.28,0.05022685,0.5046334
30.29,0.04998843,0.5048
30.3,0.04887581,0.5049334
30.31,0.04800161,0.5051
30.32,0.04752477,0.5052667
30.33,0.0474453,0.5054333
30.34,0.04768372,0.5056
30.35,0.04839897,0.5058
30.36,0.04903476,0.5059667
30.37,0.04943212,0.5061333
30.38,0.05014737,0.5063
30.39,0.05054474,0.5065
30.4,0.04975001,0.5066333
30.41,0.04847844,0.5068
30.42,0.04824002,0.5069667
30.43,0.04927317,0.5071
30.44,0.05014737,0.5072667
30.45,0.05022685,0.5074334
30.46,0.05062421,0.5076333
30.47,0.05173683,0.5078
30.48,0.05237262,0.5079667
30.49,0.05173683,0.5081334
30.5,0.05054474,0.5082667
30.51,0.04998843,0.5084333
30.52,0.05014737,0.5086
30.53,0.05022685,0.5087667
30.54,0.05038579,0.5089334
30.55,0.05102158,0.5091
30.56,0.05157788,0.5092667
30.57,0.05141894,0.5094
30.58,0.05054474,0.5095667
30.59,0.05014737,0.5097667
30.6,0.05038579,0.5099334
30.61,0.05062421,0.5101
30.62,0.04998843,0.5102667
30.63,0.04959106,0.5104667
30.64,0.04998843,0.5106
30.65,0.05054474,0.5107667
30.66,0.05022685,0.5109333
30.67,0.04982948,0.5111
30.68,0.04975001,0.5112666
30.69,0.04975001,0.5114334
30.7,0.0491937,0.5116
30.71,0.04879634,0.5117667
30.72,0.04959106,0.5119333
30.73,0.0509421,0.5121
30.74,0.05157788,0.5122667
30.75,0.05189578,0.5124
30.76,0.05229314,0.5126
30.77,0.05253156,0.5127667
30.78,0.05229314,0.5129667
30.79,0.05157788,0.5131333
30.8,0.05062421,0.5133
30.81,0.04982948,0.5134333
30.82,0.04927317,0.5136
30.83,0.04903476,0.5137333
30.84,0.04975001,0.5139334
30.85,0.05157788,0.5140667
30.86,0.05364418,0.5142334
30.87,0.05483627,0.5144333
30.88,0.05491574,0.5146
30.89,0.05427996,0.5147667
30.9,0.05348523,0.5149333
30.91,0.05332629,0.5151
30.92,0.05348523,0.5152667
30.93,0.05308787,0.5154
30.94,0.05237262,0.5156
30.95,0.05348523,0.5157334
30.96,0.05626678,0.5159
30.97,0.05833308,0.5160667
30.98,0.05793571,0.5162666
30.99,0.05602837,0.5164334
31,0.055631,0.5166
31.01,0.05753835,0.5167333
31.02,0.05888939,0.5169
31.03,0.05722046,0.5170333
31.04,0.05451838,0.5172
31.05,0.05404155,0.5174
31.06,0.055631,0.5176
31.07,0.05722046,0.5178
31.08,0.05737941,0.518
31.09,0.05722046,0.5181667
31.1,0.05833308,0.5183333
31.11,0.06016095,0.5184667
31.12,0.06111463,0.5186334
31.13,0.06071727,0.5188
31.14,0.05992253,0.5189667
31.15,0.05976359,0.5191
31.16,0.0603199,0.5192667
31.17,0.06071727,0.5194333
31.18,0.06071727,0.5196
31.19,0.06063779,0.5197667
31.2,0.06087621,0.5199333
31.21,0.06151199,0.5201
31.22,0.0623862,0.5202667
31.23,0.06278356,0.5204667
31.24,0.06222725,0.5206333
31.25,0.06103516,0.5207667
31.26,0.06008148,0.5209333
31.27,0.06008148,0.5211
31.28,0.06087621,0.5213
31.29,0.06151199,0.5214667
31.3,0.06103516,0.5216666
31.31,0.05992253,0.5218
31.32,0.05936623,0.5219333
31.33,0.05936623,0.5221
31.34,0.05936623,0.5222667
31.35,0.05936623,0.5224333
31.36,0.0603199,0.5226
31.37,0.06190936,0.5227666
31.38,0.06318092,0.5229334
31.39,0.06262461,0.5230667
31.4,0.06143252,0.5232334
31.41,0.06087621,0.5234333
31.42,0.06111463,0.5236334
31.43,0.06071727,0.5238
31.44,0.0603199,0.5239334
31.45,0.06063779,0.5241
31.46,0.06167094,0.5242667
31.47,0.06190936,0.5244333
31.48,0.06167094,0.5246333
31.49,0.06167094,0.5248
31.5,0.06222725,0.5249333
31.51,0.0623862,0.5250667
31.52,0.06190936,0.5252333
31.53,0.06190936,0.5254334
31.54,0.0623862,0.5255667
31.55,0.0623862,0.5257334
31.56,0.06167094,0.5259333
31.57,0.06143252,0.5261
31.58,0.06190936,0.5262667
31.59,0.06286303,0.5264667
31.6,0.06302198,0.5266
31.61,0.06278356,0.5267333
31.62,0.06286303,0.5269
31.63,0.0632604,0.5271
31.64,0.06278356,0.5273
31.65,0.06143252,0.5274333
31.66,0.06087621,0.5276
31.67,0.06167094,0.5277666
31.68,0.06286303,0.5279334
31.69,0.06318092,0.5280667
31.7,0.06302198,0.5282333
31.71,0.06302198,0.5284
31.72,0.06302198,0.5285667
31.73,0.06246567,0.5287333
31.74,0.06167094,0.5289
31.75,0.06151199,0.5291
31.76,0.0620683,0.5292667
31.77,0.06262461,0.5294333
31.78,0.06262461,0.5296
31.79,0.06262461,0.5297667
31.8,0.06318092,0.5299333
31.81,0.0638167,0.5300667
31.82,0.0638167,0.5302333
31.83,0.06341934,0.5304
31.84,0.0632604,0.5305667
31.85,0.06357829,0.5307333
31.86,0.06365776,0.5309
31.87,0.0641346,0.5310667
31.88,0.06516775,0.5312667
31.89,0.06635984,0.5314667
31.9,0.06651878,0.5316333
31.91,0.06572405,0.5318
31.92,0.06492933,0.5319334
31.93,0.06437302,0.5321
31.94,0.0641346,0.5322334
31.95,0.0638167,0.5324333
31.96,0.0638167,0.5326
31.97,0.06421407,0.5327667
31.98,0.06477038,0.5329334
31.99,0.06516775,0.5331
32,0.0650088,0.5332667
32.01,0.06532669,0.5334
32.02,0.06572405,0.5335667
32.03,0.06572405,0.5337334
32.04,0.06556511,0.5339
32.05,0.06572405,0.5340667
32.06,0.06572405,0.5342667
32.07,0.06540617,0.5344334
32.08,0.06540617,0.5346
32.09,0.06612142,0.5347667
32.1,0.0667572,0.5349333
32.11,0.06651878,0.5351
32.12,0.06612142,0.5352667
32.13,0.06612142,0.5354
32.14,0.06651878,0.5355667
32.15,0.0667572,0.5357333
32.16,0.0667572,0.5359
32.17,0.06715456,0.5361
32.18,0.0676314,0.5362667
32.19,0.06771088,0.5364333
32.2,0.06747246,0.5365667
32.21,0.06802877,0.5367333
32.22,0.06906191,0.5369
32.23,0.06961823,0.5371
32.24,0.06890297,0.5372667
32.25,0.06747246,0.5374
32.26,0.06635984,0.5375667
32.27,0.06612142,0.5377333
32.28,0.06635984,0.5378667
32.29,0.06667773,0.5380334
32.3,0.06667773,0.5382333
32.31,0.06667773,0.5384
32.32,0.06667773,0.5385666
32.33,0.06635984,0.5387334
32.34,0.0667572,0.5389
32.35,0.06802877,0.5391
32.36,0.06922086,0.5392333
32.37,0.06945928,0.5394
32.38,0.06945928,0.5395667
32.39,0.06985664,0.5397334
32.4,0.07041296,0.5399
32.41,0.07081032,0.5400667
32.42,0.07081032,0.5402333
32.43,0.0705719,0.5404
32.44,0.06985664,0.5405667
32.45,0.06922086,0.5407333
32.46,0.06882349,0.5409
32.47,0.06922086,0.5410333
32.48,0.07025401,0.5412
32.49,0.07112821,0.5414
32.5,0.07120768,0.5415667
32.51,0.07120768,0.5417333
32.52,0.07081032,0.5419
32.53,0.07001559,0.5420667
32.54,0.06937981,0.5422333
32.55,0.06906191,0.5424
32.56,0.06922086,0.5425667
32.57,0.06945928,0.5427333
32.58,0.06961823,0.5429
32.59,0.06937981,0.5430667
32.6,0.06937981,0.5432333
32.61,0.06961823,0.5434
32.62,0.06977717,0.5435666
32.63,0.06922086,0.5437334
32.64,0.06842613,0.5439333
32.65,0.06810824,0.5440667
32.66,0.06906191,0.5442
32.67,0.0705719,0.5443667
32.68,0.07096926,0.5445333
32.69,0.0705719,0.5447333
32.7,0.0705719,0.5449
32.71,0.07136663,0.5451
32.72,0.07176399,0.5452667
32.73,0.07112821,0.5454
32.74,0.07065137,0.5455667
32.75,0.07112821,0.5457667
32.76,0.07120768,0.5459334
32.77,0.07081032,0.5461
32.78,0.0705719,0.5462667
32.79,0.07096926,0.5464333
32.8,0.07120768,0.5466
32.81,0.07065137,0.5467667
32.82,0.07001559,0.5469334
32.83,0.07017454,0.5471333
32.84,0.0705719,0.5472667
32.85,0.07017454,0.5474333
32.86,0.06922086,0.5476
32.87,0.06945928,0.5477334
32.88,0.07136663,0.5479
32.89,0.07271767,0.5481
32.9,0.07239977,0.5482666
32.91,0.07216135,0.5484334
32.92,0.07295609,0.5486
32.93,0.07311503,0.5487334
32.94,0.07176399,0.5489
32.95,0.07041296,0.5491
32.96,0.07120768,0.5492667
32.97,0.07295609,0.5494334
32.98,0.07311503,0.5495667
32.99,0.07200241,0.5497667
33,0.07160505,0.5499333
33.01,0.07239977,0.5500666
33.02,0.07295609,0.5502667
33.03,0.07287661,0.5504333
33.04,0.07271767,0.5506
33.05,0.07239977,0.5507666
33.06,0.07200241,0.5509334
33.07,0.07152557,0.5511333
33.08,0.07176399,0.5512667
33.09,0.07295609,0.5514333
33.1,0.07414818,0.5515667
33.11,0.07470449,0.5517333
33.12,0.07446607,0.5519
33.13,0.07327398,0.5520667
33.14,0.07200241,0.5522333
33.15,0.07216135,0.5524333
33.16,0.07375082,0.5526333
33.17,0.07565816,0.5527667
33.18,0.07661184,0.5529333
33.19,0.07645289,0.5531
33.2,0.07581711,0.5532666
33.21,0.07541975,0.5534
33.22,0.07486343,0.5535667
33.23,0.07414818,0.5537667
33.24,0.07430712,0.5539333
33.25,0.07549921,0.5541
