Time,Force,Stroke
25.98,0.07430712,0.433
25.99,0.07430712,0.4331667
26,0.07390976,0.4333333
26.01,0.07327398,0.4335
26.02,0.07327398,0.4336667
26.03,0.07390976,0.4338
26.04,0.07446607,0.4339667
26.05,0.0740687,0.4341334
26.06,0.07335345,0.4343
26.07,0.07327398,0.4344667
26.08,0.07390976,0.4346
26.09,0.0740687,0.4347667
26.1,0.07390976,0.4349667
26.11,0.07430712,0.4351333
26.12,0.0752608,0.4353
26.13,0.07510185,0.4354667
26.14,0.07430712,0.4356333
26.15,0.07462502,0.4358
26.16,0.0752608,0.436
26.17,0.07502238,0.4361333
26.18,0.07430712,0.4363333
26.19,0.07430712,0.4364667
26.2,0.07486343,0.4366333
26.21,0.07510185,0.4368
26.22,0.07430712,0.4369667
26.23,0.07327398,0.4371333
26.24,0.07335345,0.4373
26.25,0.07430712,0.4374667
26.26,0.07486343,0.4376333
26.27,0.07502238,0.4378333
26.28,0.07510185,0.438
26.29,0.07565816,0.4381667
26.3,0.07605553,0.4383333
26.31,0.07677078,0.4385
26.32,0.07764498,0.4386667
26.33,0.07836024,0.4388333
26.34,0.07820129,0.439
26.35,0.0770092,0.4391667
26.36,0.07549921,0.4393
26.37,0.07446607,0.4395
26.38,0.07446607,0.4396667
26.39,0.07486343,0.4398
26.4,0.07541975,0.44
26.41,0.07621447,0.4402
26.42,0.07677078,0.4403333
26.43,0.07645289,0.4404667
26.44,0.07645289,0.4406667
26.45,0.07740656,0.4408333
26.46,0.07796288,0.441
26.47,0.0770092,0.4411667
26.48,0.07629395,0.4413333
26.49,0.07716814,0.4415
26.5,0.07820129,0.4416667
26.51,0.07780393,0.4418
26.52,0.07677078,0.442
26.53,0.07677078,0.4421333
26.54,0.07780393,0.4423
26.55,0.07891655,0.4424667
26.56,0.07915497,0.4426667
26.57,0.07899603,0.4428333
26.58,0.07899603,0.443
26.59,0.07899603,0.4431333
26.6,0.07859866,0.4433
26.61,0.07804235,0.4434667
26.62,0.07796288,0.4436667
26.63,0.07836024,0.4438
26.64,0.07859866,0.4439667
26.65,0.07875761,0.4441333
26.66,0.07931391,0.4443
26.67,0.08034706,0.4444667
26.68,0.08090337,0.4446
26.69,0.08066496,0.4448
26.7,0.08010864,0.445
26.71,0.07971128,0.4451667
26.72,0.07979075,0.4453333
26.73,0.08010864,0.4455
26.74,0.08026759,0.4456667
26.75,0.08026759,0.4458
26.76,0.08010864,0.4459667
26.77,0.0799497,0.4461333
26.78,0.0799497,0.4463
26.79,0.08026759,0.4464667
26.8,0.080506,0.4466333
26.81,0.08034706,0.4468
26.82,0.0799497,0.447
26.83,0.07971128,0.4471333
26.84,0.07979075,0.4473
26.85,0.080506,0.4475
26.86,0.08106232,0.4476667
26.87,0.08153915,0.4478
26.88,0.08185705,0.4479667
26.89,0.08225441,0.4481333
26.9,0.08249283,0.4483334
26.91,0.08249283,0.4484667
26.92,0.08225441,0.4486333
26.93,0.0816981,0.4487667
26.94,0.08145968,0.4489333
26.95,0.08114179,0.4491333
26.96,0.08106232,0.4493
26.97,0.08066496,0.4494667
26.98,0.080506,0.4496667
26.99,0.08106232,0.4498
27,0.08201599,0.4499667
27.01,0.08281072,0.4501333
27.02,0.08304914,0.4503333
27.03,0.08265177,0.4504667
27.04,0.08225441,0.4506333
27.05,0.08225441,0.4507667
27.06,0.08241335,0.4509333
27.07,0.08304914,0.4511333
27.08,0.08400282,0.4513
27.09,0.08424123,0.4514667
27.1,0.08360545,0.4516667
27.11,0.08281072,0.4518
27.12,0.08281072,0.4519667
27.13,0.08328756,0.4521333
27.14,0.08360545,0.4523
27.15,0.0834465,0.4524667
27.16,0.08328756,0.4526334
27.17,0.08289019,0.4528
27.18,0.08209547,0.4529333
27.19,0.0816981,0.4531333
27.2,0.08225441,0.4533
27.21,0.08320808,0.4534667
27.22,0.08384386,0.4536333
27.23,0.0837644,0.4538
27.24,0.08304914,0.4539333
27.25,0.08281072,0.4541333
27.26,0.08320808,0.4542667
27.27,0.0837644,0.4544667
27.28,0.08424123,0.4546333
27.29,0.0846386,0.4548
27.3,0.08440018,0.4549667
27.31,0.0837644,0.4551333
27.32,0.08328756,0.4553
27.33,0.08400282,0.4554667
27.34,0.08479754,0.4556333
27.35,0.08559227,0.4558333
27.36,0.08614858,0.4559667
27.37,0.08591016,0.4561333
27.38,0.08479754,0.4563
27.39,0.08360545,0.4564667
27.4,0.08320808,0.4566333
27.41,0.08416176,0.4568
27.42,0.08503596,0.4569667
27.43,0.08479754,0.4571334
27.44,0.08400282,0.4572667
27.45,0.08384386,0.4574333
27.46,0.08455912,0.4576
27.47,0.08519491,0.4577667
27.48,0.08535385,0.4579333
27.49,0.08551279,0.4581333
27.5,0.08598963,0.4583
27.51,0.08591016,0.4584667
27.52,0.08503596,0.4586
27.53,0.08479754,0.4588
27.54,0.08479754,0.4589333
27.55,0.08455912,0.4591333
27.56,0.08416176,0.4592667
27.57,0.08440018,0.4594667
27.58,0.08519491,0.4596334
27.59,0.08535385,0.4598
27.6,0.08479754,0.4599667
27.61,0.08479754,0.4601333
27.62,0.08591016,0.4602667
27.63,0.08654594,0.4604667
27.64,0.08559227,0.4606
27.65,0.08440018,0.4607667
27.66,0.08455912,0.4609333
27.67,0.08614858,0.4611333
27.68,0.08710226,0.4613
27.69,0.08710226,0.4614334
27.7,0.08734068,0.4616
27.71,0.08765856,0.4617667
27.72,0.08694331,0.4619333
27.73,0.08575121,0.4621
27.74,0.08551279,0.4623
27.75,0.08670489,0.4624333
27.76,0.08749962,0.4626
27.77,0.08710226,0.4628
27.78,0.08630753,0.4629667
27.79,0.08591016,0.4631333
27.8,0.08559227,0.4633
27.81,0.08519491,0.4634667
27.82,0.08559227,0.4636333
27.83,0.08734068,0.4638
27.84,0.08885065,0.4639667
27.85,0.08869171,0.4641
27.86,0.08765856,0.4642667
27.87,0.08694331,0.4644333
27.88,0.08710226,0.4646
27.89,0.08765856,0.4648
27.9,0.08789698,0.4649333
27.91,0.0881354,0.4651333
27.92,0.08853277,0.4652667
27.93,0.08869171,0.4654667
27.94,0.08829435,0.4656667
27.95,0.08845329,0.4658333
27.96,0.08924802,0.4659667
27.97,0.09028117,0.4661333
27.98,0.09044012,0.4663
27.99,0.08964539,0.4664667
28,0.08845329,0.4666333
28.01,0.08773804,0.4668
28.02,0.0881354,0.467
28.03,0.08908907,0.4671667
28.04,0.09004275,0.4673
28.05,0.09044012,0.4674667
28.06,0.0902017,0.4676333
28.07,0.0898838,0.4678
28.08,0.09044012,0.468
28.09,0.09179115,0.4681333
28.1,0.09298325,0.4683
28.11,0.09274483,0.4684667
28.12,0.09123484,0.4686333
28.13,0.09044012,0.4687667
28.14,0.090758,0.4689333
28.15,0.09115537,0.4691
28.16,0.09115537,0.4693
28.17,0.09163221,0.4694667
28.18,0.09250641,0.4696667
28.19,0.09290377,0.4698333
28.2,0.09234747,0.47
28.21,0.09202957,0.4701667
28.22,0.09274483,0.4703333
28.23,0.09353956,0.4704667
28.24,0.09393692,0.4706333
28.25,0.09393692,0.4708
28.26,0.09433428,0.4709667
28.27,0.09489059,0.4711334
28.28,0.09449323,0.4713
28.29,0.09338061,0.4714667
28.3,0.09234747,0.4716667
28.31,0.09179115,0.4718333
28.32,0.09179115,0.4719667
28.33,0.09234747,0.4721333
28.34,0.09330114,0.4723
28.35,0.09393692,0.4724667
28.36,0.0936985,0.4726333
28.37,0.09298325,0.4727667
28.38,0.09290377,0.4729334
28.39,0.09274483,0.4731333
28.4,0.09218851,0.4733
28.41,0.09179115,0.4735
28.42,0.09163221,0.4736667
28.43,0.09179115,0.4738334
28.44,0.09179115,0.4739667
28.45,0.09163221,0.4741333
28.46,0.0919501,0.4743
28.47,0.09250641,0.4744667
28.48,0.09298325,0.4746333
28.49,0.09290377,0.4748
28.5,0.09290377,0.4749333
28.51,0.09338061,0.4751
28.52,0.09425481,0.4752667
28.53,0.09465218,0.4754667
28.54,0.09489059,0.4756334
28.55,0.09512901,0.4758
28.56,0.09489059,0.476
28.57,0.09377798,0.4761333
28.58,0.09298325,0.4763
28.59,0.09258588,0.4764667
28.6,0.09250641,0.4766
28.61,0.09250641,0.4767667
28.62,0.09314219,0.4769667
28.63,0.09449323,0.4771333
28.64,0.09568533,0.4773333
28.65,0.09568533,0.4774667
28.66,0.09528796,0.4776333
28.67,0.09568533,0.4777667
28.68,0.09679794,0.4779333
28.69,0.09727478,0.4781334
28.7,0.096639,0.4783
28.71,0.09512901,0.4784667
28.72,0.09465218,0.4786333
28.73,0.09568533,0.4788
28.74,0.09703636,0.479
28.75,0.09703636,0.4791667
28.76,0.09608269,0.4793333
28.77,0.09544691,0.4794667
28.78,0.09512901,0.4796667
28.79,0.09504954,0.4798333
28.8,0.09512901,0.48
28.81,0.09640058,0.4801667
28.82,0.09822845,0.4803
28.83,0.09934107,0.4805
28.84,0.09854635,0.4806667
28.85,0.09703636,0.4808334
28.86,0.096639,0.481
28.87,0.0971953,0.4811667
28.88,0.09775162,0.4813
28.89,0.09783109,0.4815
28.9,0.09799004,0.4816667
28.91,0.09854635,0.4818333
28.92,0.09862582,0.482
28.93,0.09822845,0.4821333
28.94,0.09854635,0.4823
28.95,0.09918213,0.4824667
28.96,0.09934107,0.4826334
28.97,0.09894371,0.4828
28.98,0.09902319,0.483
28.99,0.09997686,0.4831667
29,0.1009305,0.4833
29.01,0.1007716,0.4834667
29.02,0.09957949,0.4836333
29.03,0.09894371,0.4838
29.04,0.09902319,0.484
29.05,0.09934107,0.4841667
29.06,0.09957949,0.4843333
29.07,0.09997686,0.4845
29.08,0.1006921,0.4846667
29.09,0.101169,0.4848333
29.1,0.1010895,0.485
29.11,0.1006921,0.4852
29.12,0.1002947,0.4853667
29.13,0.09997686,0.4855
29.14,0.09957949,0.4856667
29.15,0.09934107,0.4858333
29.16,0.09957949,0.4859667
29.17,0.09989738,0.4861333
29.18,0.09989738,0.4863
29.19,0.1001358,0.4864667
29.2,0.1007716,0.4866333
29.21,0.1013279,0.4868
29.22,0.101169,0.487
29.23,0.1007716,0.4871667
29.24,0.1007716,0.4873333
29.25,0.1009305,0.4875333
29.26,0.1010895,0.4877
29.27,0.1014868,0.4878334
29.28,0.1022816,0.488
29.29,0.1030763,0.4881667
29.3,0.1030763,0.4883333
29.31,0.1016458,0.4885
29.32,0.09997686,0.4886667
29.33,0.09957949,0.4888333
29.34,0.1001358,0.4889667
29.35,0.1005332,0.4891333
29.36,0.1009305,0.4893333
29.37,0.1016458,0.4895
29.38,0.1021226,0.4896667
29.39,0.1020432,0.4898333
29.4,0.1016458,0.49
29.41,0.1013279,0.4901333
29.42,0.1013279,0.4903
29.43,0.101169,0.4904667
29.44,0.1013279,0.4906667
29.45,0.1020432,0.4908667
29.46,0.1028379,0.491
29.47,0.1032352,0.4911333
29.48,0.1029174,0.4913
29.49,0.10252,0.4915
29.5,0.1021226,0.4916667
29.51,0.1018842,0.4918333
29.52,0.1017253,0.492
29.53,0.1018842,0.4921333
29.54,0.1024405,0.4923
29.55,0.1032352,0.4924667
29.56,0.1034737,0.4926333
29.57,0.1034737,0.4928
29.58,0.1034737,0.493
29.59,0.1036326,0.4931667
29.6,0.1036326,0.4933333
29.61,0.1030763,0.4935
29.62,0.1024405,0.4936667
29.63,0.1024405,0.4938333
29.64,0.1033942,0.494
29.65,0.1042684,0.4941667
29.66,0.1045863,0.4943333
29.67,0.1044273,0.4945
29.68,0.1045863,0.4947
29.69,0.1048247,0.4948334
29.7,0.1046658,0.495
29.71,0.1041889,0.4952
29.72,0.1033942,0.4953333
29.73,0.1026789,0.4955
29.74,0.10252,0.4956667
29.75,0.1029174,0.4958333
29.76,0.1037916,0.496
29.77,0.1041889,0.4961667
29.78,0.10403,0.4963333
29.79,0.10403,0.4965
29.8,0.1045863,0.4966667
29.81,0.1051426,0.4968
29.82,0.105381,0.497
29.83,0.105381,0.4971667
29.84,0.10554,0.4973
29.85,0.1056194,0.4975
29.86,0.1052221,0.4976667
29.87,0.1046658,0.4978
29.88,0.1049837,0.4979667
29.89,0.1063347,0.4981333
29.9,0.1075268,0.4983
29.91,0.1076857,0.4984667
29.92,0.1071294,0.4986333
29.93,0.1072884,0.4988
29.94,0.1077652,0.4989667
29.95,0.1079241,0.4991333
29.96,0.1079241,0.4993
29.97,0.1081626,0.4994667
29.98,0.1086394,0.4996333
29.99,0.1080831,0.4998
30,0.1073678,0.4999667
30.01,0.1075268,0.5001333
30.02,0.1087189,0.5003333
30.03,0.1095136,0.5005
30.04,0.1094341,0.5006667
30.05,0.1088778,0.5008333
30.06,0.1088778,0.501
30.07,0.1088778,0.5011333
30.08,0.1086394,0.5013
30.09,0.1087189,0.5014667
30.1,0.1096725,0.5016667
30.11,0.1107852,0.5018333
30.12,0.1107852,0.502
30.13,0.109911,0.5021667
30.14,0.1096725,0.5023333
30.15,0.109911,0.5025
30.16,0.1102289,0.5026667
30.17,0.1102289,0.5028334
30.18,0.1102289,0.503
30.19,0.1103878,0.5031667
30.2,0.1107852,0.5033333
30.21,0.1107852,0.5035
30.22,0.1103878,0.5036333
30.23,0.1100699,0.5038
30.24,0.1103878,0.504
30.25,0.1108646,0.5041667
30.26,0.111262,0.5043333
30.27,0.1122157,0.5045
30.28,0.1137257,0.5046667
30.29,0.1143614,0.5048
30.3,0.1134078,0.5049667
30.31,0.111421,0.5051333
30.32,0.1103878,0.5053
30.33,0.1107852,0.5054667
30.34,0.111421,0.5056334
30.35,0.1116594,0.5058333
30.36,0.1116594,0.5059667
30.37,0.1119773,0.5061333
30.38,0.1121362,0.5063
30.39,0.1116594,0.5065
30.4,0.1111825,0.5066667
30.41,0.1111825,0.5068333
30.42,0.111421,0.507
30.43,0.1118183,0.5071667
30.44,0.1122157,0.5073333
30.45,0.112772,0.5075
30.46,0.1130104,0.5076666
30.47,0.1131693,0.5078334
30.48,0.1131693,0.508
30.49,0.1130104,0.5081667
30.5,0.112772,0.5083333
30.51,0.1119773,0.5084667
30.52,0.111262,0.5086667
30.53,0.1115799,0.5088333
30.54,0.112613,0.509
30.55,0.1138846,0.5091667
30.56,0.1139641,0.5093333
30.57,0.1138846,0.5095
30.58,0.1139641,0.5096667
30.59,0.114282,0.5098333
30.6,0.114282,0.51
30.61,0.114282,0.5101666
30.62,0.1138846,0.5103334
30.63,0.112613,0.5104667
30.64,0.111421,0.5106333
30.65,0.111421,0.5108
30.66,0.1129309,0.5109667
30.67,0.1149178,0.5111333
30.68,0.115633,0.5113333
30.69,0.1150767,0.5115333
30.7,0.114282,0.5117
30.71,0.114123,0.5118333
30.72,0.1145204,0.5119666
30.73,0.1149178,0.5121334
30.74,0.1151562,0.5123
30.75,0.1153151,0.5124334
30.76,0.1149178,0.5126
30.77,0.1143614,0.5128
30.78,0.1146793,0.513
30.79,0.1160304,0.5131667
30.8,0.1168251,0.5133333
30.81,0.1166662,0.5135
30.82,0.1162688,0.5136667
30.83,0.1165072,0.5138333
30.84,0.1169046,0.5139667
30.85,0.1170635,0.5141333
30.86,0.1174609,0.5143
30.87,0.1178583,0.5144666
30.88,0.1180172,0.5146334
30.89,0.1173814,0.5148
30.9,0.1161098,0.515
30.91,0.1150767,0.5151333
30.92,0.1151562,0.5153
30.93,0.1165072,0.5154667
30.94,0.1174609,0.5156667
30.95,0.1170635,0.5158333
30.96,0.1162688,0.5159667
30.97,0.1161098,0.5161667
30.98,0.1166662,0.5163333
30.99,0.1172225,0.5165
31,0.1180172,0.5166333
31.01,0.1188119,0.5168
31.02,0.1191298,0.5169667
31.03,0.1188119,0.5171334
31.04,0.118653,0.5173333
31.05,0.1192093,0.5175
31.06,0.1196067,0.5176667
31.07,0.1193682,0.5178
31.08,0.1192093,0.5179667
31.09,0.1207193,0.5181333
31.1,0.1234213,0.5183
31.11,0.1256466,0.5184667
31.12,0.1269182,0.5186334
31.13,0.1273155,0.5188
31.14,0.1277924,0.5189667
31.15,0.1283487,0.5191666
31.16,0.128746,0.5193
31.17,0.1291434,0.5194333
31.18,0.1296997,0.5196
31.19,0.1298587,0.5198
31.2,0.1291434,0.5199667
31.21,0.1283487,0.5201333
31.22,0.128905,0.5203333
31.23,0.1300971,0.5205
31.24,0.1304944,0.5206667
31.25,0.130415,0.5208667
31.26,0.1308123,0.521
31.27,0.1316071,0.5211334
31.28,0.1318455,0.5213
31.29,0.1318455,0.5214667
31.3,0.1325607,0.5216666
31.31,0.1335939,0.5218334
31.32,0.1337528,0.522
31.33,0.1322428,0.5221667
31.34,0.1312097,0.5223333
31.35,0.131766,0.5225
31.36,0.1329581,0.5226667
31.37,0.1330376,0.5228333
31.38,0.1330376,0.5230333
31.39,0.1339912,0.5232
31.4,0.1347065,0.5233333
31.41,0.1341502,0.5234666
31.42,0.1335144,0.5236
31.43,0.1337528,0.5237667
31.44,0.1347065,0.5239667
31.45,0.134786,0.5241666
31.46,0.1339118,0.5243334
31.47,0.1335144,0.5245
31.48,0.1341502,0.5246667
31.49,0.1345475,0.5248333
31.5,0.1341502,0.5250334
31.51,0.1335939,0.5252
31.52,0.1339118,0.5253333
31.53,0.1339912,0.5255
31.54,0.1330376,0.5256667
31.55,0.1324018,0.5258334
31.56,0.1333555,0.5259666
31.57,0.1343886,0.5261334
31.58,0.1339118,0.5263
31.59,0.1329581,0.5264667
31.6,0.1331965,0.5266667
31.61,0.1343886,0.5268
31.62,0.1345475,0.5269667
31.63,0.1339912,0.5271667
31.64,0.1349449,0.5273
31.65,0.1368523,0.5274667
31.66,0.1378059,0.5276334
31.67,0.1372496,0.5278333
31.68,0.1370112,0.5279667
31.69,0.1380444,0.5281
31.7,0.139157,0.5283
31.71,0.138998,0.5284667
31.72,0.1382828,0.5286334
31.73,0.1380444,0.5288333
31.74,0.1378854,0.529
31.75,0.1370907,0.5291333
31.76,0.1364549,0.5293
31.77,0.1370112,0.5295
31.78,0.1380444,0.5296667
31.79,0.1378059,0.5298
31.8,0.1360575,0.5299667
31.81,0.134786,0.5301334
31.82,0.1356602,0.5303
31.83,0.1370112,0.5304667
31.84,0.1374881,0.5306333
31.85,0.1378854,0.5308334
31.86,0.1382828,0.531
31.87,0.1380444,0.5311667
31.88,0.1372496,0.5313333
31.89,0.1365344,0.5314667
31.9,0.1366933,0.5316333
31.91,0.1378059,0.5318
31.92,0.138998,0.532
31.93,0.138998,0.5321333
31.94,0.1382828,0.5323
31.95,0.1384417,0.5324667
31.96,0.1392365,0.5326334
31.97,0.1392365,0.5328
31.98,0.138998,0.5329667
31.99,0.138998,0.5331333
32,0.1395543,0.5333
32.01,0.1395543,0.5334667
32.02,0.139157,0.5336334
32.03,0.1392365,0.5338
32.04,0.140508,0.534
32.05,0.1413822,0.5341333
32.06,0.1409054,0.5343
32.07,0.1393954,0.5344667
32.08,0.1384417,0.5346333
32.09,0.1387596,0.5348
32.1,0.1393954,0.5349666
32.11,0.1399517,0.5351334
32.12,0.1400312,0.5353
32.13,0.1399517,0.5354667
32.14,0.1399517,0.5356333
32.15,0.1401901,0.5358
32.16,0.1409848,0.5359667
32.17,0.1411438,0.5361333
32.18,0.1403491,0.5363
32.19,0.1392365,0.5364667
32.2,0.1387596,0.5366333
32.21,0.1387596,0.5368333
32.22,0.1387596,0.537
32.23,0.1388391,0.5371333
32.24,0.1393954,0.5373
32.25,0.140508,0.5374666
32.26,0.1413822,0.5376334
32.27,0.1415412,0.5378
32.28,0.140508,0.5379667
32.29,0.1396338,0.5381333
32.3,0.1397928,0.5383334
32.31,0.140508,0.5384667
32.32,0.1409054,0.5386
32.33,0.1413822,0.5387667
32.34,0.1426538,0.5389333
32.35,0.1434485,0.5391
32.36,0.1430511,0.5393
32.37,0.1426538,0.5394667
32.38,0.1428922,0.5396333
32.39,0.1431306,0.5398
32.4,0.1427333,0.5399667
32.41,0.1423359,0.5401334
32.42,0.1424948,0.5402667
32.43,0.1430511,0.5404667
32.44,0.1432896,0.5406333
32.45,0.1434485,0.5407667
32.46,0.1434485,0.5409667
32.47,0.1432896,0.5411
32.48,0.1432896,0.5412667
32.49,0.1436869,0.5414667
32.5,0.1442432,0.5416334
32.51,0.1446406,0.5418
32.52,0.1447995,0.5419667
32.53,0.1444817,0.5421333
32.54,0.1440843,0.5423
32.55,0.143528,0.5424667
32.56,0.143528,0.5426
32.57,0.1438459,0.5427667
32.58,0.1440843,0.5429333
32.59,0.1436869,0.5431
32.6,0.1427333,0.5433
32.61,0.1422564,0.5434667
32.62,0.1430511,0.5436333
32.63,0.1447995,0.5438
32.64,0.1451969,0.5439333
32.65,0.1440843,0.5441
32.66,0.1431306,0.5442667
32.67,0.1440048,0.5444334
32.68,0.1452764,0.5446
32.69,0.1457532,0.5448
32.7,0.1458327,0.5449667
32.71,0.1469453,0.5451334
32.72,0.1479785,0.5453
32.73,0.147899,0.5454667
32.74,0.1462301,0.5456
32.75,0.144879,0.5457667
32.76,0.145038,0.5459334
32.77,0.1458327,0.5461
32.78,0.1459916,0.5462667
32.79,0.1459916,0.5464666
32.8,0.1467864,0.5466334
32.81,0.1483758,0.5467667
32.82,0.1494884,0.5469667
32.83,0.1494884,0.5471333
32.84,0.14925,0.5473
32.85,0.14925,0.5474333
32.86,0.1486937,0.5476
32.87,0.147899,0.5477667
32.88,0.147899,0.5479333
32.89,0.1485348,0.5481
32.9,0.1490911,0.5482666
32.91,0.1485348,0.5484334
32.92,0.1481374,0.5486
32.93,0.1485348,0.5487667
32.94,0.1487732,0.5489333
32.95,0.1481374,0.5491334
32.96,0.1471837,0.5493
32.97,0.1473427,0.5494667
32.98,0.1483758,0.5496666
32.99,0.1490911,0.5498334
33,0.1489321,0.55
33.01,0.1490911,0.5501667
33.02,0.1493295,0.5503333
33.03,0.1493295,0.5505
33.04,0.1489321,0.5506333
33.05,0.1490911,0.5508
33.06,0.1502832,0.551
33.07,0.1513958,0.5511667
33.08,0.1514753,0.5513
33.09,0.1512368,0.5514666
33.1,0.150919,0.5516334
33.11,0.1508395,0.5518333
33.12,0.1508395,0.5519667
33.13,0.150919,0.5521667
33.14,0.1510779,0.5523334
33.15,0.1512368,0.5525
33.16,0.1510779,0.5526667
33.17,0.150919,0.5528333
33.18,0.150919,0.5529667
33.19,0.1510779,0.5531334
33.2,0.1512368,0.5533
33.21,0.1516342,0.5534667
33.22,0.1520316,0.5536667
33.23,0.15227,0.5538
33.24,0.1520316,0.554
33.25,0.1517932,0.5541667
33.26,0.1514753,0.5543
33.27,0.1516342,0.5544667
33.28,0.1516342,0.5546
33.29,0.1514753,0.5548
33.3,0.1517932,0.555
33.31,0.1518726,0.5551333
33.32,0.1516342,0.5553
33.33,0.1516342,0.5554667
33.34,0.1524289,0.5556334
33.35,0.1526674,0.5558333
33.36,0.1518726,0.5559667
33.37,0.1517932,0.5561333
33.38,0.1533826,0.5562667
33.39,0.1549721,0.5564667
33.4,0.1545747,0.5566334
33.41,0.1531442,0.5568
33.42,0.1526674,0.5569667
33.43,0.1532237,0.5571333
33.44,0.1529853,0.5573334
33.45,0.1520316,0.5574667
33.46,0.1520316,0.5576333
33.47,0.1532237,0.5578
33.48,0.1540184,0.5579333
33.49,0.1533826,0.5580667
33.5,0.1524289,0.5583
33.51,0.15227,0.5584667
33.52,0.1525879,0.5586
33.53,0.1524289,0.5587667
33.54,0.1521905,0.5589667
33.55,0.15227,0.5591334
33.56,0.1525879,0.5593
33.57,0.1529853,0.5594667
33.58,0.1535416,0.5596
33.59,0.1544158,0.5598
33.6,0.1553694,0.5599667
33.61,0.1553694,0.5601333
33.62,0.1548926,0.5602667
33.63,0.1544158,0.5604333
33.64,0.1547337,0.5606334
33.65,0.155131,0.5608333
33.66,0.1556873,0.561
33.67,0.1563231,0.5611666
33.68,0.1561642,0.5613
33.69,0.1547337,0.5614667
33.7,0.1532237,0.5616
33.71,0.1532237,0.5618
33.72,0.1544158,0.5619667
33.73,0.1555284,0.5621667
33.74,0.1556873,0.5623
33.75,0.1553694,0.5624667
33.76,0.1556873,0.5626667
33.77,0.1561642,0.5628
33.78,0.1570384,0.5629666
33.79,0.1575152,0.5631334
33.8,0.1575152,0.5633
33.81,0.156641,0.5635
33.82,0.1556873,0.5636667
33.83,0.1553694,0.5638334
33.84,0.1553694,0.5639667
33.85,0.1549721,0.5641667
33.86,0.1548926,0.5643333
33.87,0.1560847,0.5644667
33.88,0.1578331,0.5646667
33.89,0.1580715,0.5648333
33.9,0.156641,0.565
33.91,0.155131,0.5651667
33.92,0.15529,0.5653334
33.93,0.1560847,0.5654667
33.94,0.1563231,0.5656334
33.95,0.1560847,0.5658
33.96,0.1559258,0.566
33.97,0.1561642,0.5662
33.98,0.1568794,0.5663334
33.99,0.1572768,0.5665333
34,0.1572768,0.5666667
34.01,0.1570384,0.5668333
34.02,0.1574357,0.567
34.03,0.1579126,0.5671667
34.04,0.1579126,0.5673333
34.05,0.1574357,0.5674667
34.06,0.1571178,0.5676333
34.07,0.1572768,0.5678
34.08,0.1580715,0.5679667
34.09,0.1594226,0.5681667
34.1,0.1601378,0.5683666
34.11,0.1598199,0.5685
34.12,0.1592636,0.5686667
34.13,0.1594226,0.5688334
34.14,0.1605352,0.569
34.15,0.161171,0.5691667
34.16,0.161171,0.5693
34.17,0.1607736,0.5694333
34.18,0.1605352,0.5696334
34.19,0.1603762,0.5698333
34.2,0.1603762,0.57
34.21,0.1602173,0.5701666
34.22,0.1599789,0.5703334
34.23,0.1595815,0.5704667
34.24,0.1592636,0.5706334
34.25,0.1591841,0.5708
34.26,0.159661,0.571
34.27,0.1607736,0.5711667
34.28,0.1615683,0.5713
34.29,0.1613299,0.5715
34.3,0.1606147,0.5716333
34.31,0.1599789,0.5718
34.32,0.159661,0.5719666
34.33,0.159661,0.5721334
34.34,0.1599789,0.5723333
34.35,0.1607736,0.5725
34.36,0.161171,0.5726333
34.37,0.1607736,0.5728334
34.38,0.1602173,0.573
34.39,0.1602173,0.5731667
34.4,0.1609325,0.5733333
34.41,0.1613299,0.5734667
34.42,0.161171,0.5736333
34.43,0.1606147,0.5738333
34.44,0.1603762,0.574
34.45,0.1601378,0.5741667
34.46,0.1598199,0.5743333
34.47,0.1598199,0.5745
34.48,0.1601378,0.5746667
34.49,0.1599789,0.5748333
34.5,0.1594226,0.575
34.51,0.1588662,0.5751333
34.52,0.1590252,0.5753
34.53,0.1599789,0.5754667
34.54,0.161171,0.5756333
34.55,0.1619657,0.5758
34.56,0.1623631,0.576
34.57,0.162522,0.5761667
34.58,0.1627604,0.5763333
34.59,0.1630783,0.5765
34.6,0.1627604,0.5766667
34.61,0.162522,0.5768334
34.62,0.1623631,0.577
34.63,0.1621246,0.5771667
34.64,0.1619657,0.5773
34.65,0.1627604,0.5774667
34.66,0.164032,0.5776667
34.67,0.1648267,0.5778334
34.68,0.1652241,0.578
34.69,0.1660188,0.5781667
34.7,0.1668135,0.5783333
34.71,0.1664162,0.5785334
34.72,0.1652241,0.5786667
34.73,0.1642704,0.5788667
34.74,0.1642704,0.579
34.75,0.1646678,0.5791667
34.76,0.1642704,0.5793334
34.77,0.1634757,0.5795
34.78,0.1633167,0.5796667
34.79,0.1645088,0.5798333
34.8,0.1656214,0.58
34.81,0.1656214,0.5801667
34.82,0.1656214,0.5803
34.83,0.1660188,0.5805
34.84,0.1666546,0.5806667
34.85,0.1673698,0.5808333
34.86,0.1680056,0.581
34.87,0.1687209,0.5811667
34.88,0.1689593,0.5813
34.89,0.1683235,0.5814667
34.9,0.1671314,0.5816333
34.91,0.1662572,0.5818
34.92,0.1657804,0.5819667
34.93,0.1656214,0.5821334
34.94,0.1664162,0.5823
34.95,0.1677672,0.5824667
34.96,0.1687209,0.5826333
34.97,0.1683235,0.5828
34.98,0.1668135,0.5829667
34.99,0.1656214,0.5831333
35,0.1649062,0.5833
35.01,0.1648267,0.5834666
