Time,Force,Stroke
8.41,-0.003417333,0.1401333
8.42,-0.003496806,0.1403
8.43,-0.002702077,0.1404667
8.44,-0.001351039,0.1406667
8.45,-0.00055631,0.1408
8.46,-0.0009536743,0.1409667
8.47,-0.001509984,0.1411667
8.48,-0.001907349,0.1413
8.49,-0.002066294,0.1414667
8.5,-0.002304713,0.1416333
8.51,-0.002463659,0.1417667
8.52,-0.002463659,0.1419667
8.53,-0.002066294,0.1421333
8.54,-0.00222524,0.1423
8.55,-0.003019969,0.1424667
8.56,-0.003417333,0.1426333
8.57,-0.003019969,0.1428
8.58,-0.002702077,0.1429667
8.59,-0.003496806,0.1431667
8.6,-0.004609426,0.1433333
8.61,-0.004053116,0.1435
8.62,-0.002463659,0.1436333
8.63,-0.001271566,0.1438
8.64,-0.0004768372,0.1439667
8.65,0.0002384186,0.1441333
8.66,0.0006357829,0.1443
8.67,0.0002384186,0.1445
8.68,-0.0007152557,0.1446667
8.69,-0.001509984,0.1448
8.7,-0.002304713,0.1449667
8.71,-0.003099442,0.1451333
8.72,-0.003258387,0.1453
8.73,-0.00222524,0.1454667
8.74,-0.0003178914,0.1456333
8.75,0.0007947286,0.1458333
8.76,0.0007947286,0.146
8.77,7.947286E-05,0.1461667
8.78,-0.00111262,0.1463
8.79,-0.002622604,0.1464333
8.8,-0.003814697,0.1466
8.81,-0.003814697,0.1468
8.82,-0.003099442,0.1469667
8.83,-0.00222524,0.1471333
8.84,-0.0009536743,0.1473
8.85,-0.0001589457,0.1474667
8.86,-0.0001589457,0.1476333
8.87,-0.00111262,0.1478
8.88,-0.001748403,0.1479667
8.89,-0.00166893,0.1481667
8.9,-0.001351039,0.1483333
8.91,-0.002304713,0.1485
8.92,-0.004053116,0.1486333
8.93,-0.00445048,0.1488
8.94,-0.003099442,0.1489667
8.95,-0.00166893,0.1491333
8.96,-0.0008742015,0.1493
8.97,-0.0004768372,0.1494667
8.98,7.947286E-05,0.1496333
8.99,-0.0001589457,0.1498
9,-0.00166893,0.1499667
9.01,-0.003496806,0.1501667
9.02,-0.003814697,0.1503333
9.03,-0.002702077,0.1505
9.04,-0.00222524,0.1506667
9.05,-0.002463659,0.1508333
9.06,-0.00222524,0.1509667
9.07,-0.001907349,0.1511333
9.08,-0.002861023,0.1513
9.09,-0.00445048,0.1514667
9.1,-0.004847845,0.1516333
9.11,-0.003973643,0.1518333
9.12,-0.003019969,0.152
9.13,-0.002066294,0.1521333
9.14,-0.0008742015,0.1523
9.15,0.0003973643,0.1525
9.16,0.0004768372,0.1526667
9.17,-0.001351039,0.1528667
9.18,-0.003973643,0.1530333
9.19,-0.005404154,0.1531667
9.2,-0.005245209,0.1533
9.21,-0.00445048,0.1534667
9.22,-0.003973643,0.1536333
9.23,-0.003655751,0.1538
9.24,-0.003019969,0.1539333
9.25,-0.002463659,0.1541
9.26,-0.002304713,0.1543
9.27,-0.001907349,0.1544667
9.28,-0.001271566,0.1546333
9.29,-0.001351039,0.1548
9.3,-0.002622604,0.1549667
9.31,-0.003655751,0.1551333
9.32,-0.003417333,0.1553333
9.33,-0.002463659,0.1554667
9.34,-0.002304713,0.1556333
9.35,-0.002702077,0.1558
9.36,-0.002463659,0.1559667
9.37,-0.00166893,0.1561333
9.38,-0.0008742015,0.1563
9.39,-0.0008742015,0.1564667
9.4,-0.001509984,0.1566667
9.41,-0.002304713,0.1568
9.42,-0.002702077,0.1569333
9.43,-0.003019969,0.1571
9.44,-0.003099442,0.1572667
9.45,-0.003019969,0.1575
9.46,-0.002622604,0.1576333
9.47,-0.002066294,0.1577667
9.48,-0.001907349,0.1579333
9.49,-0.002463659,0.1581333
9.5,-0.003496806,0.1583
9.51,-0.004053116,0.1585
9.52,-0.003655751,0.1586667
9.53,-0.002702077,0.1588
9.54,-0.001907349,0.1589667
9.55,-0.001351039,0.1591333
9.56,-0.001907349,0.1593
9.57,-0.003417333,0.1594667
9.58,-0.004847845,0.1596667
9.59,-0.005165736,0.1598333
9.6,-0.004371007,0.16
9.61,-0.003814697,0.1601333
9.62,-0.004212061,0.1603
9.63,-0.004768372,0.1604333
9.64,-0.004371007,0.1606
9.65,-0.003496806,0.1607667
9.66,-0.003099442,0.1609333
9.67,-0.003099442,0.1611
9.68,-0.002622604,0.1612667
9.69,-0.001907349,0.1614667
9.7,-0.001748403,0.1616333
9.71,-0.002622604,0.1617667
9.72,-0.003258387,0.1619667
9.73,-0.003019969,0.1621667
9.74,-0.002304713,0.1623
9.75,-0.002066294,0.1624667
9.76,-0.001907349,0.1626667
9.77,-0.001509984,0.1628333
9.78,-0.0008742015,0.163
9.79,-7.947286E-05,0.1631667
9.8,0.0006357829,0.1633333
9.81,0.0003973643,0.1635
9.82,-0.0009536743,0.1636333
9.83,-0.002463659,0.1638333
9.84,-0.003019969,0.164
9.85,-0.002861023,0.1641333
9.86,-0.002702077,0.1643
9.87,-0.002702077,0.1644667
9.88,-0.00222524,0.1646667
9.89,-0.00166893,0.1648333
9.9,-0.001351039,0.1649667
9.91,-0.001351039,0.1651333
9.92,-0.001748403,0.1653
9.93,-0.002861023,0.1654667
9.94,-0.004212061,0.1656667
9.95,-0.005245209,0.1658333
9.96,-0.005722046,0.166
9.97,-0.005404154,0.1661333
9.98,-0.00500679,0.1663
9.99,-0.004212061,0.1664667
10,-0.002702077,0.1666333
10.01,-0.001271566,0.1668
10.02,-0.0009536743,0.167
10.03,-0.00222524,0.1671333
10.04,-0.003655751,0.1673
10.05,-0.00445048,0.1674667
10.06,-0.004768372,0.1676333
10.07,-0.005165736,0.1678
10.08,-0.005165736,0.1679667
10.09,-0.004053116,0.1681333
10.1,-0.001907349,0.1683
10.11,-0.0003178914,0.1684667
10.12,-0.0007152557,0.1686333
10.13,-0.002304713,0.1688
10.14,-0.003417333,0.1689667
10.15,-0.003655751,0.1691333
10.16,-0.003496806,0.1693
10.17,-0.003417333,0.1694667
10.18,-0.003099442,0.1696333
10.19,-0.002304713,0.1698333
10.2,-0.001748403,0.17
10.21,-0.002066294,0.1701333
10.22,-0.003099442,0.1703
10.23,-0.003814697,0.1704333
10.24,-0.003496806,0.1706333
10.25,-0.003258387,0.1708
10.26,-0.003258387,0.1709667
10.27,-0.002861023,0.1711333
10.28,-0.001907349,0.1713
10.29,-0.001271566,0.1714667
10.3,-0.001271566,0.1716333
10.31,-0.001748403,0.1718
10.32,-0.002861023,0.1719667
10.33,-0.004053116,0.1721333
10.34,-0.00500679,0.1723
10.35,-0.004768372,0.1724667
10.36,-0.003019969,0.1726333
10.37,-0.001351039,0.1728
10.38,-0.00111262,0.173
10.39,-0.001509984,0.1731667
10.4,-0.0009536743,0.1733
10.41,-7.947286E-05,0.1734667
10.42,-0.0009536743,0.1736333
10.43,-0.003258387,0.1737667
10.44,-0.004768372,0.1739333
10.45,-0.004053116,0.1741
10.46,-0.002861023,0.1743
10.47,-0.002622604,0.1744667
10.48,-0.002702077,0.1746333
10.49,-0.002304713,0.1748
10.5,-0.001509984,0.1749667
10.51,-0.001271566,0.1751
10.52,-0.002463659,0.1752667
10.53,-0.003973643,0.1754333
10.54,-0.004212061,0.1756
10.55,-0.003417333,0.1757667
10.56,-0.002861023,0.1759667
10.57,-0.002463659,0.1761333
10.58,-0.001748403,0.1763
10.59,-0.001351039,0.1764667
10.6,-0.002066294,0.1766333
10.61,-0.003258387,0.1768
10.62,-0.003655751,0.1769667
10.63,-0.003099442,0.1771333
10.64,-0.002622604,0.1773
10.65,-0.00222524,0.1774667
10.66,-0.00166893,0.1776
10.67,-0.0008742015,0.1777667
10.68,-0.0001589457,0.1779333
10.69,-0.0003178914,0.1781
10.7,-0.00055631,0.1783
10.71,-0.0008742015,0.1784667
10.72,-0.0007152557,0.1786333
10.73,-0.0004768372,0.1788
10.74,-0.0003178914,0.1789333
10.75,-7.947286E-05,0.1791333
10.76,0.0003973643,0.1793
10.77,0.0004768372,0.1794667
10.78,-7.947286E-05,0.1796333
10.79,-0.0008742015,0.1798
10.8,-0.001271566,0.1799333
10.81,-0.0009536743,0.1801
10.82,-0.0004768372,0.1802667
10.83,-0.0001589457,0.1804333
10.84,-0.0003178914,0.1806333
10.85,-0.0007152557,0.1807667
10.86,-0.00111262,0.1809333
10.87,-0.001271566,0.1811333
10.88,-0.0009536743,0.1812667
10.89,-0.0007152557,0.1814333
10.9,-0.0004768372,0.1816
10.91,-7.947286E-05,0.1817667
10.92,0.0007947286,0.1819667
10.93,0.001192093,0.1821
10.94,0.0003973643,0.1822667
10.95,-0.0009536743,0.1824333
10.96,-0.00166893,0.1826
10.97,-0.001748403,0.1827667
10.98,-0.001907349,0.1829333
10.99,-0.001748403,0.1831
11,-0.0009536743,0.1832667
11.01,7.947286E-05,0.1834333
11.02,0.0007947286,0.1836
11.03,0.0007947286,0.1837667
11.04,7.947286E-05,0.1839333
11.05,-0.0008742015,0.1841
11.06,-0.001351039,0.1842667
11.07,-0.001351039,0.1844333
11.08,-0.0009536743,0.1846
11.09,-0.0007152557,0.1847667
11.1,-0.001351039,0.1849333
11.11,-0.002066294,0.1851
11.12,-0.001907349,0.1852667
11.13,-0.00111262,0.1854667
11.14,-0.00055631,0.1856333
11.15,-0.0007152557,0.1857667
11.16,-0.001351039,0.1859333
11.17,-0.001748403,0.1861
11.18,-0.001748403,0.1862667
11.19,-0.001907349,0.1864333
11.2,-0.001748403,0.1866
11.21,-0.0004768372,0.1867667
11.22,0.0006357829,0.1869333
11.23,-0.0003178914,0.1871
11.24,-0.002066294,0.1872667
11.25,-0.002861023,0.1874333
11.26,-0.002304713,0.1876
11.27,-0.001509984,0.1877667
11.28,-0.00111262,0.1879667
11.29,-0.00111262,0.1881333
11.3,-0.0009536743,0.1882667
11.31,-0.00055631,0.1884333
11.32,-0.00055631,0.1886
11.33,-0.001351039,0.1887667
11.34,-0.002066294,0.1889667
11.35,-0.002066294,0.1891333
11.36,-0.00166893,0.1893
11.37,-0.001907349,0.1894333
11.38,-0.002622604,0.1895667
11.39,-0.002622604,0.1897667
11.4,-0.001509984,0.1899667
11.41,7.947286E-05,0.1901333
11.42,0.0007947286,0.1903
11.43,0.0007947286,0.1904667
11.44,-7.947286E-05,0.1906333
11.45,-0.00166893,0.1908
11.46,-0.003496806,0.1909667
11.47,-0.003973643,0.1911333
11.48,-0.002463659,0.1912667
11.49,-0.00055631,0.1914333
11.5,0.0003973643,0.1916333
11.51,0.0007947286,0.1918
11.52,0.001430511,0.1919667
11.53,0.002145767,0.1921333
11.54,0.002145767,0.1923
11.55,0.001192093,0.1924667
11.56,-0.0001589457,0.1926333
11.57,-0.0009536743,0.1928
11.58,-0.00111262,0.193
11.59,-0.001271566,0.1931333
11.6,-0.00111262,0.1933
11.61,-0.0004768372,0.1934667
11.62,0.0002384186,0.1936333
11.63,0.0002384186,0.1938
11.64,-7.947286E-05,0.1939667
11.65,-0.0001589457,0.1941333
11.66,-0.0007152557,0.1943
11.67,-0.00111262,0.1945
11.68,-0.00055631,0.1946667
11.69,0.0008742015,0.1948
11.7,0.00222524,0.1949667
11.71,0.003019969,0.1951333
11.72,0.003019969,0.1952667
11.73,0.002145767,0.1954667
11.74,0.0006357829,0.1956333
11.75,-0.0009536743,0.1958333
11.76,-0.001907349,0.1959333
11.77,-0.001271566,0.1961
11.78,0.0003973643,0.1963333
11.79,0.001271566,0.1965
11.8,0.0007947286,0.1966333
11.81,-7.947286E-05,0.1968
11.82,-0.00055631,0.1969667
11.83,-0.001271566,0.1971333
11.84,-0.002066294,0.1973
11.85,-0.00222524,0.1974667
11.86,-0.0009536743,0.1976333
11.87,0.0007947286,0.1978
11.88,0.002145767,0.1979333
11.89,0.002622604,0.1981
11.9,0.002940496,0.1983
11.91,0.00278155,0.1984667
11.92,0.00166893,0.1986333
11.93,0.0002384186,0.1988
11.94,-0.00111262,0.1989333
11.95,-0.00166893,0.1991
11.96,-0.001271566,0.1992667
11.97,-0.0004768372,0.1994667
11.98,7.947286E-05,0.1996333
11.99,7.947286E-05,0.1998
12,-0.0004768372,0.1999667
12.01,-0.0008742015,0.2001333
12.02,-0.0004768372,0.2003
12.03,0.0003973643,0.2004333
12.04,0.0006357829,0.2006
12.05,-0.0001589457,0.2007667
12.06,-0.001271566,0.2009667
12.07,-0.001271566,0.2011333
12.08,-7.947286E-05,0.2013333
12.09,0.0007947286,0.2015
12.1,0.0003973643,0.2016333
12.11,7.947286E-05,0.2017667
12.12,0.0004768372,0.2019667
12.13,0.0003973643,0.2021333
12.14,-0.0007152557,0.2023
12.15,-0.001271566,0.2024333
12.16,-0.0009536743,0.2026
12.17,-0.0003178914,0.2028
12.18,-7.947286E-05,0.2029667
12.19,-7.947286E-05,0.2031333
12.2,-0.00055631,0.2033
12.21,-0.001351039,0.2034667
12.22,-0.001907349,0.2036667
12.23,-0.001748403,0.2038333
12.24,-0.001271566,0.2039667
12.25,-0.00055631,0.2041667
12.26,-0.0001589457,0.2043333
12.27,-0.0003178914,0.2045
12.28,-0.0004768372,0.2046333
12.29,-0.0004768372,0.2048
12.3,-0.0007152557,0.2049667
12.31,-0.001509984,0.2051333
12.32,-0.002463659,0.2053
12.33,-0.003019969,0.2054667
12.34,-0.003019969,0.2056667
12.35,-0.002702077,0.2058
12.36,-0.001907349,0.2059667
12.37,-0.0003178914,0.2061333
12.38,0.001192093,0.2063
12.39,0.00166893,0.2065
12.4,0.001033147,0.2066667
12.41,0.0003973643,0.2068333
12.42,7.947286E-05,0.207
12.43,-7.947286E-05,0.2071667
12.44,-0.0008742015,0.2073
12.45,-0.002702077,0.2074667
12.46,-0.004371007,0.2076667
12.47,-0.004212061,0.2078333
12.48,-0.00222524,0.208
12.49,0.0003973643,0.2081667
12.5,0.00166893,0.2083
12.51,0.001192093,0.2084667
12.52,7.947286E-05,0.2086667
12.53,-0.0004768372,0.2088
12.54,-7.947286E-05,0.2089667
12.55,0.0007947286,0.2091333
12.56,0.0008742015,0.2093
12.57,0.0002384186,0.2094667
12.58,-0.0008742015,0.2096667
12.59,-0.001509984,0.2098667
12.6,-0.001271566,0.21
12.61,-0.0003178914,0.2101667
12.62,0.0003973643,0.2103333
12.63,0.0003973643,0.2105
12.64,-0.0001589457,0.2106333
12.65,-0.00055631,0.2108
12.66,-0.0008742015,0.211
12.67,-0.001271566,0.2112
12.68,-0.001351039,0.2113667
12.69,-0.001748403,0.2115
12.7,-0.002463659,0.2116667
12.71,-0.00222524,0.2118
12.72,-0.0004768372,0.2119667
12.73,0.00166893,0.2121333
12.74,0.00278155,0.2123
12.75,0.002940496,0.2124667
12.76,0.00278155,0.2126333
12.77,0.003019969,0.2128333
12.78,0.002622604,0.2129667
12.79,0.001033147,0.2131333
12.8,-0.0004768372,0.2133
12.81,-0.00055631,0.2134667
12.82,-0.0001589457,0.2136333
12.83,-0.0003178914,0.2138
12.84,-0.0001589457,0.2139667
12.85,7.947286E-05,0.2141333
12.86,-0.0004768372,0.2143333
12.87,-0.001509984,0.2145
12.88,-0.001509984,0.2146667
12.89,-0.0003178914,0.2148333
12.9,0.0004768372,0.215
12.91,-0.0003178914,0.2151333
12.92,-0.00111262,0.2153333
12.93,-0.0007152557,0.2155
12.94,-7.947286E-05,0.2156333
12.95,-0.0004768372,0.2158
12.96,-0.001271566,0.2159667
12.97,-0.001748403,0.2161333
12.98,-0.00166893,0.2163
12.99,-0.001351039,0.2165
13,-0.0001589457,0.2166333
13.01,0.001589457,0.2168
13.02,0.00278155,0.2169667
13.03,0.001986821,0.2171333
13.04,-7.947286E-05,0.2173
13.05,-0.001907349,0.2174667
13.06,-0.002463659,0.2176667
13.07,-0.001907349,0.2178333
13.08,-0.001509984,0.218
13.09,-0.00111262,0.2181667
13.1,-0.0007152557,0.2183333
13.11,-0.0009536743,0.2185333
13.12,-0.001351039,0.2186667
13.13,-0.001351039,0.2188333
13.14,-0.0008742015,0.219
13.15,-0.0007152557,0.2191667
13.16,-0.0009536743,0.2193
13.17,-0.00166893,0.2194667
13.18,-0.00222524,0.2196333
13.19,-0.002304713,0.2198
13.2,-0.002066294,0.2199667
13.21,-0.00166893,0.2201333
13.22,-0.001509984,0.2203333
13.23,-0.001907349,0.2205
13.24,-0.00222524,0.2206333
13.25,-0.001907349,0.2208
13.26,-0.001271566,0.2209667
13.27,-0.0004768372,0.2211333
13.28,-0.0001589457,0.2213
13.29,-0.00055631,0.2214667
13.3,-0.00166893,0.2216333
13.31,-0.002304713,0.2218
13.32,-0.002622604,0.2219667
13.33,-0.002861023,0.2221667
13.34,-0.003019969,0.2223333
13.35,-0.002702077,0.2225
13.36,-0.001907349,0.2226333
13.37,-0.0008742015,0.2228
13.38,7.947286E-05,0.2229667
13.39,0.0004768372,0.2231333
13.4,0.0004768372,0.2233
13.41,0.0003973643,0.2234667
13.42,7.947286E-05,0.2236333
13.43,-0.0004768372,0.2238
13.44,-0.0008742015,0.2239667
13.45,-0.0009536743,0.2241333
13.46,-0.00055631,0.2243
13.47,0.0004768372,0.2244667
13.48,0.001192093,0.2246333
13.49,0.0008742015,0.2248333
13.5,0.0007947286,0.2249667
13.51,0.001271566,0.2251667
13.52,0.001430511,0.2253
13.53,0.0007947286,0.2254667
13.54,7.947286E-05,0.2256333
13.55,0.0003973643,0.2258
13.56,0.0007947286,0.226
13.57,0.0003973643,0.2261333
13.58,-0.00055631,0.2263
13.59,-0.0007152557,0.2264667
13.6,-0.0003178914,0.2266333
13.61,-7.947286E-05,0.2268
13.62,-7.947286E-05,0.227
13.63,7.947286E-05,0.2271667
13.64,-7.947286E-05,0.2273
13.65,-0.0004768372,0.2274667
13.66,-0.0004768372,0.2276333
13.67,-0.0001589457,0.2278
13.68,-7.947286E-05,0.2279667
13.69,-0.0003178914,0.2281333
13.7,-0.00111262,0.2283
13.71,-0.00111262,0.2284667
13.72,-7.947286E-05,0.2286333
13.73,0.001271566,0.2288333
13.74,0.001986821,0.229
13.75,0.00166893,0.2291667
13.76,0.001033147,0.2293
13.77,0.0003973643,0.2294667
13.78,-7.947286E-05,0.2296667
13.79,0.0002384186,0.2298333
13.8,0.001033147,0.2299667
13.81,0.001589457,0.2301333
13.82,0.001827876,0.2303333
13.83,0.001589457,0.2305
13.84,0.001033147,0.2306333
13.85,0.0004768372,0.2308
13.86,0.0004768372,0.2309667
13.87,0.0007947286,0.2311333
13.88,0.001033147,0.2313
13.89,0.001033147,0.2314667
13.9,0.001192093,0.2316333
13.91,0.00166893,0.2318
13.92,0.002145767,0.2319667
13.93,0.001986821,0.2321333
13.94,0.0007947286,0.2323
13.95,-0.0003178914,0.2325
13.96,-0.0007152557,0.2326667
13.97,-0.0008742015,0.2328333
13.98,-0.0007152557,0.2329667
13.99,-0.0001589457,0.2331333
14,0.0006357829,0.2333333
14.01,0.001192093,0.2335
14.02,0.0008742015,0.2336667
14.03,0.0002384186,0.2338333
14.04,0.0002384186,0.2339667
14.05,0.0004768372,0.2341333
14.06,0.0004768372,0.2343
14.07,-0.00055631,0.2344667
14.08,-0.001907349,0.2346667
14.09,-0.002622604,0.2348
14.1,-0.001907349,0.2349667
14.11,-0.00111262,0.2351333
14.12,-0.001509984,0.2353
14.13,-0.001907349,0.2354667
14.14,-0.0009536743,0.2356333
14.15,7.947286E-05,0.2358333
14.16,0.0006357829,0.236
14.17,0.001192093,0.2361667
14.18,0.001827876,0.2363333
14.19,0.00166893,0.2365
14.2,7.947286E-05,0.2366667
14.21,-0.001748403,0.2368
14.22,-0.002702077,0.2369667
14.23,-0.003099442,0.2371
14.24,-0.003496806,0.2373
14.25,-0.003973643,0.2374667
14.26,-0.002861023,0.2376
14.27,-0.0007152557,0.2377667
14.28,0.0006357829,0.2379667
14.29,0.001033147,0.2381667
14.3,0.001271566,0.2383
14.31,0.001827876,0.2384667
14.32,0.001192093,0.2386333
14.33,-0.00055631,0.2388
14.34,-0.001748403,0.239
14.35,-0.001748403,0.2391667
14.36,-0.001271566,0.2393333
14.37,-0.001271566,0.2395
14.38,-0.002066294,0.2396333
14.39,-0.002622604,0.2398333
14.4,-0.001351039,0.2399667
14.41,0.0008742015,0.2401
14.42,0.002384186,0.2403
14.43,0.002384186,0.2404667
14.44,0.001827876,0.2406333
14.45,0.001192093,0.2408
14.46,0.0003973643,0.2409667
14.47,-0.0007152557,0.2411333
14.48,-0.00111262,0.2413333
14.49,-0.0003178914,0.2415
14.5,0.001033147,0.2416333
14.51,0.00166893,0.2418
14.52,0.001271566,0.242
14.53,0.0004768372,0.2421667
14.54,0.0004768372,0.2423333
14.55,0.0007947286,0.2424333
14.56,0.0003973643,0.2426
14.57,-0.0001589457,0.2427333
14.58,-0.0001589457,0.2429333
14.59,0.0003973643,0.2431667
14.6,0.0004768372,0.2433
14.61,0.0003973643,0.2434667
14.62,-7.947286E-05,0.2436333
14.63,-0.00055631,0.2437667
14.64,-0.001509984,0.2439667
14.65,-0.001907349,0.2441
14.66,-0.001351039,0.2443
14.67,-0.0003178914,0.2444667
14.68,7.947286E-05,0.2446333
14.69,0.0003973643,0.2448333
14.7,0.001033147,0.2449667
14.71,0.0008742015,0.2451333
14.72,-0.00055631,0.2453
14.73,-0.002066294,0.2454667
14.74,-0.00222524,0.2456667
14.75,-0.001271566,0.2458333
14.76,-0.00055631,0.246
14.77,-0.0003178914,0.2461333
14.78,-7.947286E-05,0.2463333
14.79,0.0003973643,0.2465
14.8,0.0003973643,0.2466333
14.81,-0.0001589457,0.2468333
14.82,-0.00055631,0.247
14.83,-0.0003178914,0.2471667
14.84,0.0007947286,0.2473333
14.85,0.001827876,0.2474667
14.86,0.002622604,0.2476333
14.87,0.003019969,0.2478
14.88,0.003178914,0.2479667
14.89,0.00278155,0.2481
14.9,0.001827876,0.2483333
14.91,0.001192093,0.2485
14.92,0.0008742015,0.2486333
14.93,7.947286E-05,0.2488333
14.94,-0.00055631,0.249
14.95,-0.0004768372,0.2491667
14.96,-7.947286E-05,0.2493667
14.97,-0.00055631,0.2495
14.98,-0.001907349,0.2496333
14.99,-0.002622604,0.2498
15,-0.001907349,0.2499667
15.01,-0.001509984,0.2501333
15.02,-0.001907349,0.2503
15.03,-0.002066294,0.2505
15.04,-0.00111262,0.2506333
15.05,0.0003973643,0.2508
15.06,0.001033147,0.2509667
15.07,0.0008742015,0.2511667
15.08,0.001033147,0.2513333
15.09,0.0008742015,0.2514667
15.1,7.947286E-05,0.2516333
15.11,-0.0009536743,0.2518333
15.12,-0.001271566,0.252
15.13,-0.00055631,0.2521333
15.14,-7.947286E-05,0.2523
15.15,-0.0004768372,0.2524667
15.16,-0.0009536743,0.2526333
15.17,-0.00055631,0.2528
15.18,7.947286E-05,0.2529667
15.19,0.0003973643,0.2531333
15.2,0.0002384186,0.2533
15.21,0.0004768372,0.2534667
15.22,0.0004768372,0.2536334
15.23,0.0002384186,0.2538
15.24,0.0004768372,0.2539667
15.25,0.001827876,0.2541333
15.26,0.00278155,0.2543
15.27,0.002384186,0.2544667
15.28,0.001192093,0.2546333
15.29,0.0004768372,0.2547667
15.3,0.0003973643,0.2549667
15.31,0.0003973643,0.2551333
15.32,0.0003973643,0.2553
15.33,0.0003973643,0.2554667
15.34,0.0007947286,0.2556333
15.35,0.0007947286,0.2558
15.36,0.0003973643,0.2559333
15.37,-0.0003178914,0.2560667
15.38,-0.0008742015,0.2562667
15.39,-0.00111262,0.2564667
15.4,-0.00111262,0.2566667
15.41,-0.0007152557,0.2568
15.42,-0.0001589457,0.2569667
15.43,7.947286E-05,0.2571333
15.44,-7.947286E-05,0.2573
15.45,7.947286E-05,0.2574333
15.46,0.0006357829,0.2576
15.47,7.947286E-05,0.2578
15.48,-0.001351039,0.2579667
15.49,-0.002463659,0.2581333
15.5,-0.001907349,0.2583
15.51,-0.0004768372,0.2584667
15.52,0.0008742015,0.2586333
15.53,0.00166893,0.2587667
15.54,0.001986821,0.2589333
15.55,0.001589457,0.2591333
15.56,0.0008742015,0.2593
15.57,0.0004768372,0.2594667
15.58,7.947286E-05,0.2596333
15.59,-0.0004768372,0.2598
15.6,-0.0004768372,0.2599333
15.61,0.0003973643,0.2601
15.62,0.001589457,0.2603
15.63,0.002622604,0.2604667
15.64,0.003178914,0.2606
15.65,0.00278155,0.2607667
15.66,0.001986821,0.2609667
15.67,0.001589457,0.2611333
15.68,0.001827876,0.2612667
15.69,0.001827876,0.2614333
15.7,0.001271566,0.2616333
15.71,0.00166893,0.2618
15.72,0.002940496,0.2619667
15.73,0.003019969,0.2621333
15.74,0.001827876,0.2623
15.75,0.0007947286,0.2624334
15.76,0.001430511,0.2626
15.77,0.00222524,0.2627667
15.78,0.001589457,0.2629333
15.79,0.0002384186,0.2631
15.8,0.0002384186,0.2632667
15.81,0.001430511,0.2634333
15.82,0.002622604,0.2636
15.83,0.00278155,0.2637667
15.84,0.002384186,0.2639333
