Time,Force,Stroke
19.64,0.00723203,0.3273
19.65,0.005880991,0.3274333
19.66,0.004529953,0.3276
19.67,0.004291534,0.3277667
19.68,0.005642573,0.3279333
19.69,0.007470449,0.3281333
19.7,0.008583069,0.3283
19.71,0.009377797,0.3284667
19.72,0.01001358,0.3286333
19.73,0.01001358,0.3287667
19.74,0.008821487,0.3289333
19.75,0.00723203,0.3291
19.76,0.00667572,0.3292667
19.77,0.006834666,0.3294334
19.78,0.00667572,0.3296
19.79,0.006278356,0.3297667
19.8,0.00667572,0.3299333
19.81,0.007470449,0.3301333
19.82,0.00778834,0.3303333
19.83,0.007867813,0.3304667
19.84,0.008424123,0.3306
19.85,0.008662541,0.3307667
19.86,0.008185704,0.3309333
19.87,0.007390976,0.3311
19.88,0.006834666,0.3313
19.89,0.006516775,0.3314667
19.9,0.006516775,0.3316333
19.91,0.007073084,0.3318
19.92,0.00778834,0.3319667
19.93,0.008026759,0.3321333
19.94,0.007629395,0.3322667
19.95,0.006834666,0.3324333
19.96,0.006278356,0.3326
19.97,0.006437302,0.3327667
19.98,0.006278356,0.3329667
19.99,0.006039937,0.3331333
20,0.006516775,0.3332667
20.01,0.007470449,0.3334667
20.02,0.007867813,0.3336333
20.03,0.00778834,0.3338
20.04,0.007470449,0.3339667
20.05,0.007470449,0.3341333
20.06,0.006914139,0.3343
20.07,0.006039937,0.3344667
20.08,0.005880991,0.3346334
20.09,0.00723203,0.3348333
20.1,0.008662541,0.335
20.11,0.009139379,0.3352
20.12,0.008424123,0.3353333
20.13,0.00778834,0.3355
20.14,0.007470449,0.3356333
20.15,0.007867813,0.3358
20.16,0.008662541,0.336
20.17,0.009218852,0.3361667
20.18,0.009377797,0.3363333
20.19,0.009139379,0.3365
20.2,0.008583069,0.3366667
20.21,0.007867813,0.3368333
20.22,0.007390976,0.337
20.23,0.007390976,0.3371667
20.24,0.007629395,0.3373334
20.25,0.007867813,0.3374667
20.26,0.00778834,0.3376333
20.27,0.008026759,0.3378
20.28,0.008583069,0.3379667
20.29,0.008821487,0.3381333
20.3,0.008662541,0.3383333
20.31,0.008583069,0.3384667
20.32,0.008265178,0.3386333
20.33,0.008026759,0.3388
20.34,0.007470449,0.3389667
20.35,0.007390976,0.3391333
20.36,0.008185704,0.3393
20.37,0.008821487,0.3394667
20.38,0.008265178,0.3396667
20.39,0.00723203,0.3398
20.4,0.00723203,0.3399667
20.41,0.008185704,0.3401333
20.42,0.008185704,0.3403333
20.43,0.00723203,0.3404667
20.44,0.006516775,0.3406333
20.45,0.007470449,0.3408
20.46,0.009775162,0.3409667
20.47,0.01136462,0.3411333
20.48,0.01128515,0.3413
20.49,0.01017253,0.3414667
20.5,0.008821487,0.3416333
20.51,0.00778834,0.3418
20.52,0.006516775,0.3419667
20.53,0.006039937,0.3421333
20.54,0.006516775,0.3423
20.55,0.007629395,0.3425
20.56,0.008026759,0.3426667
20.57,0.007629395,0.3428333
20.58,0.006914139,0.343
20.59,0.006516775,0.3431333
20.6,0.006039937,0.3433
20.61,0.005483627,0.3434667
20.62,0.005642573,0.3436333
20.63,0.00667572,0.3438
20.64,0.008026759,0.3439667
20.65,0.008583069,0.3441333
20.66,0.008185704,0.3443
20.67,0.007867813,0.3444333
20.68,0.007470449,0.3446
20.69,0.00667572,0.3447667
20.7,0.005880991,0.3449667
20.71,0.005722046,0.3451333
20.72,0.00611941,0.3453
20.73,0.006914139,0.3454667
20.74,0.007867813,0.3456333
20.75,0.008821487,0.3458
20.76,0.009377797,0.3459333
20.77,0.008662541,0.3461
20.78,0.007390976,0.3462667
20.79,0.006437302,0.3464333
20.8,0.00667572,0.3466333
20.81,0.007073084,0.3468333
20.82,0.006914139,0.347
20.83,0.00667572,0.3471667
20.84,0.00723203,0.3473
20.85,0.008821487,0.3474667
20.86,0.009775162,0.3476667
20.87,0.009536743,0.3478333
20.88,0.008821487,0.3480333
20.89,0.008026759,0.3482
20.9,0.006914139,0.3483333
20.91,0.005642573,0.3484667
20.92,0.004927317,0.3486
20.93,0.005324682,0.3488
20.94,0.00611941,0.3489667
20.95,0.006834666,0.3491667
20.96,0.007390976,0.3493333
20.97,0.007390976,0.3495
20.98,0.006278356,0.3496667
20.99,0.005324682,0.3498333
21,0.005324682,0.35
21.01,0.005722046,0.3501667
21.02,0.006039937,0.3503333
21.03,0.00611941,0.3504667
21.04,0.006516775,0.3506
21.05,0.007073084,0.3508
21.06,0.007470449,0.3510333
21.07,0.006914139,0.3512
21.08,0.006039937,0.3513333
21.09,0.005165736,0.3515
21.1,0.005086263,0.3516333
21.11,0.005642573,0.3518
21.12,0.006516775,0.352
21.13,0.007390976,0.3522
21.14,0.008185704,0.3523333
21.15,0.008185704,0.3525
21.16,0.00723203,0.3526667
21.17,0.006278356,0.3528667
21.18,0.00611941,0.353
21.19,0.00611941,0.3531667
21.2,0.005642573,0.3533
21.21,0.005483627,0.3534333
21.22,0.006437302,0.3536333
21.23,0.00778834,0.3538333
21.24,0.008265178,0.354
21.25,0.008583069,0.3541667
21.26,0.008662541,0.3543333
21.27,0.008424123,0.3545
21.28,0.007390976,0.3546667
21.29,0.006834666,0.3548333
21.3,0.00778834,0.355
21.31,0.008821487,0.3551667
21.32,0.008583069,0.3553
21.33,0.007629395,0.3554667
21.34,0.007073084,0.3556667
21.35,0.007390976,0.3558334
21.36,0.007629395,0.356
21.37,0.007073084,0.3561667
21.38,0.00667572,0.3563333
21.39,0.007629395,0.3565
21.4,0.008662541,0.3566667
21.41,0.008662541,0.3568333
21.42,0.008185704,0.357
21.43,0.008424123,0.3572
21.44,0.009377797,0.3573667
21.45,0.009616216,0.3575333
21.46,0.008821487,0.3576667
21.47,0.00778834,0.3578
21.48,0.007073084,0.358
21.49,0.007073084,0.3581667
21.5,0.007629395,0.3583
21.51,0.007867813,0.3584667
21.52,0.008026759,0.3586333
21.53,0.008185704,0.3588333
21.54,0.00778834,0.359
21.55,0.006834666,0.3591333
21.56,0.006278356,0.3593
21.57,0.006834666,0.3594667
21.58,0.007073084,0.3596667
21.59,0.006516775,0.3598333
21.6,0.006516775,0.3599667
21.61,0.007867813,0.3601333
21.62,0.008821487,0.3603333
21.63,0.007867813,0.3605
21.64,0.006834666,0.3606333
21.65,0.007073084,0.3608
21.66,0.007629395,0.3609667
21.67,0.007073084,0.3611333
21.68,0.006437302,0.3613333
21.69,0.006914139,0.3615
21.7,0.008026759,0.3616667
21.71,0.008185704,0.3618333
21.72,0.00723203,0.362
21.73,0.006834666,0.3621667
21.74,0.00778834,0.3623333
21.75,0.009218852,0.3625333
21.76,0.009775162,0.3626667
21.77,0.009139379,0.3628334
21.78,0.008424123,0.3630333
21.79,0.008424123,0.3631667
21.8,0.008424123,0.3633333
21.81,0.008185704,0.3635
21.82,0.008265178,0.3637
21.83,0.008662541,0.3638333
21.84,0.008662541,0.364
21.85,0.008583069,0.3641667
21.86,0.009139379,0.3643333
21.87,0.01033147,0.3645
21.88,0.01096725,0.3646667
21.89,0.0111262,0.3648667
21.9,0.01088778,0.3650333
21.91,0.01056989,0.3651667
21.92,0.01041094,0.3653333
21.93,0.01001358,0.3655
21.94,0.009218852,0.3656667
21.95,0.008185704,0.3658333
21.96,0.007470449,0.366
21.97,0.00778834,0.3661667
21.98,0.008424123,0.3663333
21.99,0.008980433,0.3664667
22,0.009775162,0.3666333
22.01,0.009934108,0.3668
22.02,0.009775162,0.367
22.03,0.009775162,0.3671667
22.04,0.009775162,0.3673333
22.05,0.009616216,0.3675
22.06,0.009377797,0.3676667
22.07,0.009218852,0.3678333
22.08,0.009218852,0.3679667
22.09,0.008980433,0.3681333
22.1,0.008583069,0.3683
22.11,0.008583069,0.3684667
22.12,0.008821487,0.3686333
22.13,0.008821487,0.3688333
22.14,0.008583069,0.369
22.15,0.008821487,0.3691333
22.16,0.009536743,0.3693
22.17,0.009536743,0.3694667
22.18,0.008821487,0.3696333
22.19,0.008424123,0.3698
22.2,0.008980433,0.3699667
22.21,0.009934108,0.3701667
22.22,0.01017253,0.3703333
22.23,0.009536743,0.3705
22.24,0.009218852,0.3706667
22.25,0.009775162,0.3708
22.26,0.009934108,0.3709667
22.27,0.009536743,0.3711333
22.28,0.009218852,0.3713
22.29,0.009775162,0.3714667
22.3,0.01033147,0.3716334
22.31,0.009934108,0.3718
22.32,0.009536743,0.3719667
22.33,0.009934108,0.3721333
22.34,0.009934108,0.3723
22.35,0.009139379,0.3724667
22.36,0.009377797,0.3726333
22.37,0.01136462,0.3728333
22.38,0.01207987,0.373
22.39,0.01041094,0.3731333
22.4,0.009536743,0.3733
22.41,0.01128515,0.3734667
22.42,0.01271566,0.3736333
22.43,0.01096725,0.3738
22.44,0.008424123,0.3739667
22.45,0.008821487,0.3741333
22.46,0.01033147,0.3743
22.47,0.009934108,0.3744667
22.48,0.008185704,0.3746333
22.49,0.007629395,0.3748333
22.5,0.008265178,0.375
22.51,0.008265178,0.3751667
22.52,0.007470449,0.3753333
22.53,0.00723203,0.3755
22.54,0.008265178,0.3756667
22.55,0.009218852,0.3758333
22.56,0.009536743,0.3759667
22.57,0.01001358,0.3761333
22.58,0.01056989,0.3763333
22.59,0.01033147,0.3765
22.6,0.009775162,0.3766667
22.61,0.009616216,0.3768333
22.62,0.01017253,0.377
22.63,0.01056989,0.3771667
22.64,0.01017253,0.3773333
22.65,0.009536743,0.3775
22.66,0.009616216,0.3776667
22.67,0.01072884,0.3778
22.68,0.01168251,0.378
22.69,0.01168251,0.3781667
22.7,0.01136462,0.3783333
22.71,0.01128515,0.3785
22.72,0.01096725,0.3786334
22.73,0.01033147,0.3787667
22.74,0.009536743,0.3789667
22.75,0.008662541,0.3791667
22.76,0.008424123,0.3793333
22.77,0.009139379,0.3795
22.78,0.01056989,0.3797
22.79,0.01152356,0.3798667
22.8,0.01128515,0.38
22.81,0.01033147,0.3801333
22.82,0.009775162,0.3803
22.83,0.009536743,0.3804667
22.84,0.009139379,0.3806667
22.85,0.009139379,0.3808333
22.86,0.009934108,0.3809667
22.87,0.01056989,0.3811333
22.88,0.01017253,0.3813
22.89,0.008821487,0.3814667
22.9,0.008185704,0.3816667
22.91,0.008980433,0.3818
22.92,0.01033147,0.3819667
22.93,0.01128515,0.3821667
22.94,0.01128515,0.3823333
22.95,0.0111262,0.3825
22.96,0.01128515,0.3826667
22.97,0.01152356,0.3828333
22.98,0.01136462,0.383
22.99,0.01056989,0.3831334
23,0.01001358,0.3833
23.01,0.01001358,0.3835
23.02,0.01056989,0.3837
23.03,0.01088778,0.3838333
23.04,0.01072884,0.3839667
23.05,0.01072884,0.3841
23.06,0.01096725,0.3843
23.07,0.01152356,0.3844667
23.08,0.01168251,0.3846667
23.09,0.01168251,0.3848333
23.1,0.01192093,0.385
23.11,0.01231829,0.3851667
23.12,0.01247724,0.3853
23.13,0.01247724,0.3854667
23.14,0.01231829,0.3856
23.15,0.01176198,0.3858
23.16,0.01128515,0.3859667
23.17,0.01072884,0.3861667
23.18,0.01056989,0.3863
23.19,0.01056989,0.3864667
23.2,0.01041094,0.3866333
23.21,0.009934108,0.3868
23.22,0.009536743,0.3869667
23.23,0.009616216,0.3871333
23.24,0.009934108,0.3873
23.25,0.009934108,0.3875
23.26,0.009775162,0.3876667
23.27,0.009934108,0.3878
23.28,0.01017253,0.388
23.29,0.01072884,0.3881333
23.3,0.01168251,0.3883
23.31,0.01271566,0.3884667
23.32,0.01343091,0.3886333
23.33,0.01327197,0.3888
23.34,0.01247724,0.3889667
23.35,0.01168251,0.3891333
23.36,0.01088778,0.3893333
23.37,0.01017253,0.3894667
23.38,0.01017253,0.3896333
23.39,0.01096725,0.3898
23.4,0.01176198,0.39
23.41,0.01192093,0.3901667
23.42,0.01152356,0.3903333
23.43,0.01096725,0.3905
23.44,0.01088778,0.3906667
23.45,0.01136462,0.3908333
23.46,0.01168251,0.3909667
23.47,0.01088778,0.3911333
23.48,0.01001358,0.3913
23.49,0.01041094,0.3914667
23.5,0.01192093,0.3916667
23.51,0.01263618,0.3918667
23.52,0.01231829,0.392
23.53,0.01152356,0.3921333
23.54,0.0111262,0.3923333
23.55,0.01072884,0.3924667
23.56,0.01033147,0.3926667
23.57,0.01001358,0.3928334
23.58,0.01017253,0.393
23.59,0.01041094,0.3932
23.6,0.01033147,0.3933667
23.61,0.01017253,0.3935333
23.62,0.01088778,0.3937
23.63,0.01215935,0.3938333
23.64,0.0128746,0.3940333
23.65,0.01207987,0.3941667
23.66,0.01072884,0.3943333
23.67,0.01056989,0.3944667
23.68,0.01192093,0.3946667
23.69,0.0128746,0.3948333
23.7,0.01271566,0.395
23.71,0.01271566,0.3951667
23.72,0.01303355,0.3953333
23.73,0.01263618,0.3955
23.74,0.01152356,0.3956667
23.75,0.01128515,0.3958
23.76,0.01176198,0.3959667
23.77,0.01215935,0.3961333
23.78,0.01247724,0.3963333
23.79,0.01231829,0.3964667
23.8,0.01152356,0.3966333
23.81,0.01033147,0.3968
23.82,0.009377797,0.3969667
23.83,0.008821487,0.3971667
23.84,0.008980433,0.3973
23.85,0.009377797,0.3974667
23.86,0.009934108,0.3976333
23.87,0.01017253,0.3978
23.88,0.01088778,0.3979667
23.89,0.01176198,0.3981333
23.9,0.01231829,0.3982667
23.91,0.01207987,0.3984667
23.92,0.01176198,0.3986667
23.93,0.01192093,0.3988667
23.94,0.01247724,0.399
23.95,0.01303355,0.3991667
23.96,0.01327197,0.3993333
23.97,0.01303355,0.3995
23.98,0.01263618,0.3996333
23.99,0.01231829,0.3998
24,0.01231829,0.3999333
24.01,0.01192093,0.4001333
24.02,0.01136462,0.4003
24.03,0.01088778,0.4004667
24.04,0.01041094,0.4006333
24.05,0.01056989,0.4008
24.06,0.01128515,0.4009667
24.07,0.01168251,0.4011333
24.08,0.01152356,0.4013
24.09,0.01088778,0.4014667
24.1,0.01056989,0.4016334
24.11,0.01096725,0.4018
24.12,0.01168251,0.4019667
24.13,0.01231829,0.4021333
24.14,0.01271566,0.4022667
24.15,0.01271566,0.4024667
24.16,0.01215935,0.4026333
24.17,0.01176198,0.4028
24.18,0.01207987,0.4029667
24.19,0.01263618,0.4031333
24.2,0.01263618,0.4033
24.21,0.01215935,0.4034667
24.22,0.01231829,0.4036333
24.23,0.01247724,0.4038
24.24,0.01176198,0.4039333
24.25,0.0111262,0.4041333
24.26,0.0111262,0.4043
24.27,0.01168251,0.4044667
24.28,0.01152356,0.4046333
24.29,0.01088778,0.4048
24.3,0.01056989,0.405
24.31,0.01096725,0.4051333
24.32,0.01168251,0.4053
24.33,0.01168251,0.4054667
24.34,0.01168251,0.4056333
24.35,0.01247724,0.4058
24.36,0.01343091,0.406
24.37,0.0128746,0.4061667
24.38,0.01136462,0.4063333
24.39,0.01088778,0.4064667
24.4,0.01128515,0.4066333
24.41,0.01072884,0.4067667
24.42,0.009377797,0.4069333
24.43,0.009218852,0.4071
24.44,0.01136462,0.4072667
24.45,0.01327197,0.4074333
24.46,0.01343091,0.4076333
24.47,0.01271566,0.4078
24.48,0.01271566,0.4079667
24.49,0.01311302,0.4081333
24.5,0.01263618,0.4083
24.51,0.01128515,0.4084667
24.52,0.01096725,0.4086334
24.53,0.01168251,0.4088
24.54,0.01192093,0.4089667
24.55,0.01128515,0.4091333
24.56,0.0111262,0.4093
24.57,0.01192093,0.4094667
24.58,0.01215935,0.4096333
24.59,0.01152356,0.4098
24.6,0.0111262,0.4099667
24.61,0.01192093,0.4101333
24.62,0.01263618,0.4103
24.63,0.01207987,0.4104334
24.64,0.0111262,0.4106
24.65,0.01136462,0.4107667
24.66,0.01263618,0.4109667
24.67,0.01311302,0.4111333
24.68,0.01231829,0.4113
24.69,0.01128515,0.4114333
24.7,0.0111262,0.4116
24.71,0.01176198,0.4118
24.72,0.01263618,0.4119333
24.73,0.01311302,0.4121333
24.74,0.01382828,0.4123
24.75,0.01390775,0.4124667
24.76,0.01303355,0.4126
24.77,0.01176198,0.4127667
24.78,0.0111262,0.4129333
24.79,0.01168251,0.4131
24.8,0.0128746,0.4132667
24.81,0.01343091,0.4134333
24.82,0.01390775,0.4136333
24.83,0.01486142,0.4138
24.84,0.0158151,0.4139667
24.85,0.01557668,0.4141
24.86,0.01486142,0.4142667
24.87,0.01462301,0.4144333
24.88,0.01422564,0.4146
24.89,0.01382828,0.4147667
24.9,0.01382828,0.4149333
24.91,0.01446406,0.4151333
24.92,0.01486142,0.4152667
24.93,0.01517932,0.4154333
24.94,0.01517932,0.4156
24.95,0.01486142,0.4157667
24.96,0.01422564,0.4159333
24.97,0.01311302,0.4161333
24.98,0.0128746,0.4163
24.99,0.01382828,0.4164667
25,0.01517932,0.4166333
25.01,0.01502037,0.4167667
25.02,0.01422564,0.4169333
25.03,0.01351039,0.4171333
25.04,0.01351039,0.4173
25.05,0.01343091,0.4174667
25.06,0.01303355,0.4176333
25.07,0.0128746,0.4178
25.08,0.01351039,0.4179667
25.09,0.01462301,0.4181333
25.1,0.01517932,0.4183334
25.11,0.01502037,0.4184667
25.12,0.01486142,0.4186333
25.13,0.01446406,0.4188
25.14,0.01343091,0.419
25.15,0.01263618,0.4192
25.16,0.01303355,0.4193667
25.17,0.01382828,0.4195333
25.18,0.01382828,0.4196667
25.19,0.01343091,0.4198
25.2,0.0128746,0.4199667
25.21,0.0128746,0.4201667
25.22,0.0128746,0.4203333
25.23,0.01311302,0.4204667
25.24,0.01390775,0.4206667
25.25,0.01438459,0.4208667
25.26,0.01366933,0.421
25.27,0.01263618,0.4211333
25.28,0.01263618,0.4213
25.29,0.01351039,0.4214667
25.3,0.01438459,0.4216667
25.31,0.0140667,0.4218
25.32,0.01351039,0.422
25.33,0.01351039,0.4221667
25.34,0.01366933,0.4223
25.35,0.01343091,0.4224667
25.36,0.01366933,0.4226333
25.37,0.01502037,0.4228
25.38,0.01621246,0.4229667
25.39,0.01621246,0.4231333
25.4,0.01525879,0.4233333
25.41,0.01446406,0.4235
25.42,0.01390775,0.4236333
25.43,0.01311302,0.4237667
25.44,0.01207987,0.4239667
25.45,0.01192093,0.4241333
25.46,0.01303355,0.4243333
25.47,0.0140667,0.4245
25.48,0.01382828,0.4246333
25.49,0.01303355,0.4248333
25.5,0.01271566,0.425
25.51,0.01311302,0.4251333
25.52,0.01351039,0.4253
25.53,0.01382828,0.4254667
25.54,0.01366933,0.4256667
25.55,0.01351039,0.4258
25.56,0.01366933,0.4259667
25.57,0.01422564,0.4261333
25.58,0.01446406,0.4263
25.59,0.01438459,0.4264667
25.6,0.01366933,0.4266
25.61,0.01303355,0.4267667
25.62,0.01263618,0.4269333
25.63,0.01271566,0.4271
25.64,0.01303355,0.4272667
25.65,0.01351039,0.4274667
25.66,0.0140667,0.4276333
25.67,0.01446406,0.4278
25.68,0.01462301,0.4279667
25.69,0.01446406,0.4281333
25.7,0.01438459,0.4283333
25.71,0.01382828,0.4285
25.72,0.01311302,0.4286667
25.73,0.01247724,0.4288333
25.74,0.01207987,0.4289667
25.75,0.01168251,0.4291333
25.76,0.01152356,0.4293
25.77,0.01207987,0.4294667
25.78,0.01343091,0.4296333
25.79,0.01422564,0.4298
25.8,0.01438459,0.4299667
25.81,0.0140667,0.4301333
25.82,0.01438459,0.4302667
25.83,0.01462301,0.4304667
25.84,0.01422564,0.4306333
25.85,0.01382828,0.4308
25.86,0.01438459,0.431
25.87,0.01541774,0.4311667
25.88,0.01621246,0.4313
25.89,0.0158151,0.4315
25.9,0.01502037,0.4316667
25.91,0.01462301,0.4318333
25.92,0.01390775,0.432
25.93,0.0128746,0.4321333
25.94,0.01271566,0.4323
25.95,0.01382828,0.4324667
25.96,0.01462301,0.4326333
25.97,0.01462301,0.4328667
25.98,0.01478195,0.433
25.99,0.01478195,0.4331667
26,0.01422564,0.4333333
26.01,0.01327197,0.4334667
26.02,0.01271566,0.4336667
26.03,0.01311302,0.4338333
26.04,0.01382828,0.434
26.05,0.01351039,0.4341667
26.06,0.0128746,0.4343333
26.07,0.01311302,0.4344667
26.08,0.01382828,0.4346333
26.09,0.01390775,0.4348
26.1,0.01343091,0.4349667
26.11,0.01303355,0.4351667
26.12,0.01343091,0.4353667
26.13,0.01438459,0.4355
26.14,0.01525879,0.4356333
26.15,0.01613299,0.4358
26.16,0.01660983,0.4359334
26.17,0.01613299,0.4361333
26.18,0.01446406,0.4363333
26.19,0.01311302,0.4365
26.2,0.0128746,0.4366667
26.21,0.01311302,0.4368334
26.22,0.01271566,0.437
26.23,0.01263618,0.4371667
26.24,0.01343091,0.4373333
26.25,0.01502037,0.4375
26.26,0.01541774,0.4376667
26.27,0.01462301,0.4378333
26.28,0.01390775,0.438
26.29,0.01422564,0.4381667
26.3,0.01462301,0.4383333
26.31,0.01462301,0.4385
26.32,0.01462301,0.4386667
26.33,0.01502037,0.4388333
26.34,0.01565615,0.439
26.35,0.01621246,0.4391667
26.36,0.01621246,0.4393333
26.37,0.01565615,0.4395334
26.38,0.01525879,0.4397
26.39,0.01525879,0.4398
26.4,0.0158151,0.4399333
26.41,0.01621246,0.4401333
26.42,0.01637141,0.4403333
26.43,0.01621246,0.4405
26.44,0.01597404,0.4406667
26.45,0.0158151,0.4408333
26.46,0.01557668,0.4409667
26.47,0.01478195,0.4411667
26.48,0.01390775,0.4413333
26.49,0.01343091,0.4415
26.5,0.01327197,0.4416667
26.51,0.01271566,0.4418667
26.52,0.01207987,0.4420334
26.53,0.01215935,0.4421667
26.54,0.01351039,0.4423333
26.55,0.01478195,0.4425
26.56,0.01541774,0.4426333
26.57,0.01565615,0.4428
26.58,0.01597404,0.4429667
26.59,0.01621246,0.4431333
26.6,0.01621246,0.4433
26.61,0.01613299,0.4434667
26.62,0.01637141,0.4436667
26.63,0.01700719,0.4438334
26.64,0.01692772,0.4439667
26.65,0.01613299,0.4441333
26.66,0.01541774,0.4443333
26.67,0.01525879,0.4444667
26.68,0.01502037,0.4446333
26.69,0.0140667,0.4448333
26.7,0.01382828,0.4449667
26.71,0.01478195,0.4451667
26.72,0.01597404,0.4453333
26.73,0.01621246,0.4455
26.74,0.01557668,0.4456667
26.75,0.01525879,0.4458667
26.76,0.01541774,0.4460333
26.77,0.01525879,0.4462
26.78,0.01517932,0.4463667
26.79,0.01557668,0.4465
26.8,0.01621246,0.4466667
26.81,0.01653036,0.4468333
26.82,0.0158151,0.447
26.83,0.01462301,0.4471667
26.84,0.01382828,0.4473333
26.85,0.01438459,0.4475
26.86,0.01502037,0.4477
26.87,0.01502037,0.4478333
26.88,0.01478195,0.448
26.89,0.01446406,0.4481667
26.9,0.01462301,0.4483334
26.91,0.01517932,0.4485
26.92,0.01613299,0.4486667
26.93,0.01732508,0.4488333
26.94,0.01827876,0.449
26.95,0.01867612,0.4491333
26.96,0.01811981,0.4493
26.97,0.01716614,0.4494667
26.98,0.01653036,0.4496667
26.99,0.0158151,0.4498333
27,0.01502037,0.45
27.01,0.01502037,0.4501667
27.02,0.01565615,0.4503
27.03,0.01597404,0.4504667
27.04,0.01541774,0.4506667
27.05,0.01517932,0.4508334
27.06,0.0158151,0.4509667
27.07,0.01660983,0.4511333
27.08,0.01653036,0.4513
27.09,0.01597404,0.4514667
27.1,0.01613299,0.4516667
27.11,0.01732508,0.4518
27.12,0.01827876,0.4519667
27.13,0.01788139,0.4521333
27.14,0.01700719,0.4523
27.15,0.01692772,0.4524667
27.16,0.01716614,0.4526667
27.17,0.01732508,0.4528333
27.18,0.01732508,0.453
27.19,0.01740456,0.4531667
27.2,0.01788139,0.4533333
27.21,0.01835823,0.4535
27.22,0.01851718,0.4536667
27.23,0.01851718,0.4538
27.24,0.01811981,0.4539667
27.25,0.01788139,0.4541333
27.26,0.01772245,0.4543333
27.27,0.0175635,0.4544667
27.28,0.0175635,0.4546667
27.29,0.0175635,0.4548333
27.3,0.0175635,0.455
27.31,0.01796087,0.4551333
27.32,0.01827876,0.4553334
27.33,0.01811981,0.4555
27.34,0.01788139,0.4556333
27.35,0.01835823,0.4558
27.36,0.01947085,0.4559667
27.37,0.02010663,0.4561333
27.38,0.0196298,0.4563333
27.39,0.01851718,0.4565
27.4,0.01788139,0.4566667
27.41,0.01811981,0.4568333
27.42,0.01915296,0.457
27.43,0.01970927,0.4571667
27.44,0.01986822,0.4573333
27.45,0.02026558,0.4575
27.46,0.02082189,0.4576333
27.47,0.020504,0.4578
27.48,0.0196298,0.4579667
27.49,0.01835823,0.4581667
27.5,0.01772245,0.4583333
27.51,0.01796087,0.4585
27.52,0.01875559,0.4586667
27.53,0.0193119,0.4588333
27.54,0.01875559,0.4589667
27.55,0.01740456,0.4591333
27.56,0.01700719,0.4593
27.57,0.01788139,0.4594667
27.58,0.01891454,0.4596667
27.59,0.01915296,0.4598333
27.6,0.01867612,0.46
27.61,0.01851718,0.4601667
27.62,0.01907349,0.4603333
27.63,0.01947085,0.4605
27.64,0.0193119,0.4606667
27.65,0.01907349,0.4608333
27.66,0.0193119,0.461
27.67,0.02002716,0.4611667
27.68,0.02026558,0.4613333
27.69,0.02042452,0.4615
27.7,0.02082189,0.4616667
27.71,0.02066294,0.4618333
27.72,0.01947085,0.4619667
27.73,0.01811981,0.4621667
27.74,0.01796087,0.4623334
27.75,0.01891454,0.4625
27.76,0.0193119,0.4626667
27.77,0.0196298,0.4628333
27.78,0.02010663,0.463
27.79,0.02026558,0.4631667
27.8,0.01915296,0.4633333
27.81,0.01827876,0.4635
27.82,0.01867612,0.4636667
27.83,0.01986822,0.4638
27.84,0.02002716,0.4639667
27.85,0.01891454,0.4641667
27.86,0.01835823,0.4643333
27.87,0.01915296,0.4645
27.88,0.01986822,0.4646333
27.89,0.01915296,0.4648
27.9,0.01811981,0.4649667
27.91,0.01796087,0.4651333
27.92,0.01875559,0.4653
27.93,0.01947085,0.4654667
27.94,0.02002716,0.4656333
27.95,0.02066294,0.4657667
27.96,0.02145767,0.4659334
27.97,0.02161662,0.4661333
27.98,0.02090136,0.4663333
27.99,0.01986822,0.4665333
28,0.01875559,0.4666667
28.01,0.01827876,0.4668
28.02,0.01867612,0.4669667
28.03,0.01915296,0.4671333
28.04,0.0196298,0.4673333
28.05,0.01947085,0.4675
28.06,0.0196298,0.4676667
28.07,0.01986822,0.4678333
28.08,0.02010663,0.4680333
28.09,0.01970927,0.4682
28.1,0.0196298,0.4683333
28.11,0.02002716,0.4684667
28.12,0.02042452,0.4686333
28.13,0.02002716,0.4688
28.14,0.01970927,0.469
28.15,0.02026558,0.4691333
28.16,0.0213782,0.4693
28.17,0.02217293,0.4694667
28.18,0.02217293,0.4696
28.19,0.02145767,0.4698
28.2,0.02106031,0.47
28.21,0.0213782,0.4701333
28.22,0.02177556,0.4703
28.23,0.02177556,0.4704667
28.24,0.02121925,0.4706
28.25,0.02042452,0.4707667
28.26,0.02010663,0.471
28.27,0.020504,0.4711334
28.28,0.02121925,0.4713
28.29,0.02106031,0.4714333
28.3,0.020504,0.4716333
28.31,0.02042452,0.4718
28.32,0.020504,0.472
28.33,0.02066294,0.4721667
28.34,0.02106031,0.4723333
28.35,0.02145767,0.4725
28.36,0.02082189,0.4726667
28.37,0.01986822,0.4728333
28.38,0.01986822,0.473
28.39,0.02082189,0.4731667
28.4,0.02106031,0.4733333
28.41,0.02106031,0.4735
28.42,0.02121925,0.4737
28.43,0.02177556,0.4738667
28.44,0.02177556,0.4740667
28.45,0.02106031,0.4742
28.46,0.02042452,0.4743333
28.47,0.02026558,0.4745
28.48,0.02042452,0.4746333
28.49,0.02002716,0.4748
28.5,0.01986822,0.4749667
28.51,0.020504,0.4751333
28.52,0.02217293,0.4753333
28.53,0.02280871,0.4755
28.54,0.0222524,0.4756667
28.55,0.02177556,0.4758333
28.56,0.02185504,0.4760333
28.57,0.02161662,0.4761667
28.58,0.02066294,0.4763333
28.59,0.02042452,0.4765
28.6,0.02090136,0.4766667
