Time,Force,Stroke
74.16,4.583836,1.2359
74.17,4.58614,1.236067
74.18,4.587968,1.236233
74.19,4.589716,1.236433
74.2,4.591624,1.236567
74.21,4.593531,1.236767
74.22,4.594962,1.236933
74.23,4.596313,1.237067
74.24,4.598379,1.237233
74.25,4.600763,1.237433
74.26,4.603466,1.2376
74.27,4.606803,1.237767
74.28,4.610141,1.237933
74.29,4.612605,1.238067
74.3,4.613797,1.238233
74.31,4.614353,1.2384
74.32,4.615307,1.238533
74.33,4.616737,1.238733
74.34,4.618406,1.2389
74.35,4.619996,1.239067
74.36,4.622141,1.239233
74.37,4.625241,1.239433
74.38,4.628181,1.2396
74.39,4.630248,1.239733
74.4,4.631837,1.2399
74.41,4.634142,1.240067
74.42,4.636765,1.240233
74.43,4.638672,1.2404
74.44,4.640261,1.240567
74.45,4.642566,1.240733
74.46,4.644871,1.240933
74.47,4.646063,1.2411
74.48,4.647017,1.241267
74.49,4.648606,1.2414
74.5,4.650752,1.241567
74.51,4.6525,1.241733
74.52,4.65401,1.241867
74.53,4.656553,1.242033
74.54,4.660606,1.242233
74.55,4.664341,1.2424
74.56,4.66609,1.242567
74.57,4.666408,1.242733
74.58,4.6676,1.2429
74.59,4.669587,1.243067
74.6,4.671335,1.243233
74.61,4.672607,1.2434
74.62,4.674435,1.243567
74.63,4.676978,1.243733
74.64,4.678885,1.2439
74.65,4.6796,1.244067
74.66,4.680475,1.244233
74.67,4.682621,1.244433
74.68,4.684369,1.2446
74.69,4.684925,1.244733
74.7,4.684925,1.2449
74.71,4.686038,1.245067
74.72,4.687866,1.245233
74.73,4.690012,1.2454
74.74,4.69176,1.245567
74.75,4.693667,1.245733
74.76,4.695257,1.2459
74.77,4.69621,1.246067
74.78,4.696926,1.246233
74.79,4.698118,1.2464
74.8,4.699707,1.246567
74.81,4.701058,1.246733
74.82,4.70225,1.2469
74.83,4.703601,1.247067
74.84,4.705111,1.247233
74.85,4.706303,1.2474
74.86,4.707654,1.247533
74.87,4.709562,1.2477
74.88,4.711548,1.247867
74.89,4.7129,1.248067
74.9,4.713853,1.248233
74.91,4.715443,1.2484
74.92,4.717986,1.248567
74.93,4.720131,1.248733
74.94,4.721244,1.248867
74.95,4.722198,1.249033
74.96,4.723231,1.2492
74.97,4.724503,1.2494
74.98,4.725853,1.249567
74.99,4.727443,1.249733
75,4.72943,1.2499
75.01,4.731099,1.250067
75.02,4.732132,1.250233
75.03,4.733086,1.250367
75.04,4.734834,1.250533
75.05,4.737377,1.2507
75.06,4.739523,1.250867
75.07,4.740635,1.251067
75.08,4.741271,1.2512
75.09,4.742225,1.2514
75.1,4.743735,1.251533
75.11,4.745165,1.2517
75.12,4.747073,1.251867
75.13,4.749775,1.252067
75.14,4.752477,1.252233
75.15,4.754225,1.2524
75.16,4.7551,1.252567
75.17,4.756609,1.252733
75.18,4.758994,1.2529
75.19,4.761855,1.253067
75.2,4.764398,1.253233
75.21,4.767259,1.253367
75.22,4.770359,1.253533
75.23,4.773299,1.2537
75.24,4.775683,1.253867
75.25,4.777988,1.254033
75.26,4.780134,1.2542
75.27,4.781882,1.2544
75.28,4.782995,1.254533
75.29,4.784028,1.2547
75.3,4.785776,1.2549
75.31,4.787763,1.255067
75.32,4.789829,1.255233
75.33,4.792611,1.2554
75.34,4.796267,1.255567
75.35,4.799763,1.2557
75.36,4.802704,1.255867
75.37,4.805724,1.256067
75.38,4.808664,1.256267
75.39,4.811367,1.256433
75.4,4.813512,1.2566
75.41,4.814704,1.256733
75.42,4.814863,1.2569
75.43,4.815102,1.257067
75.44,4.81685,1.257233
75.45,4.819393,1.2574
75.46,4.820982,1.2576
75.47,4.821857,1.257733
75.48,4.82289,1.2579
75.49,4.824638,1.2581
75.5,4.826149,1.258267
75.51,4.827181,1.2584
75.52,4.828373,1.2586
75.53,4.830122,1.258767
75.54,4.831791,1.258933
75.55,4.832268,1.259067
75.56,4.832268,1.259267
75.57,4.832983,1.2594
75.58,4.834732,1.2596
75.59,4.836241,1.259733
75.6,4.836718,1.2599
75.61,4.837036,1.260067
75.62,4.838069,1.260233
75.63,4.83942,1.260433
75.64,4.84101,1.2606
75.65,4.843076,1.260767
75.66,4.845778,1.260933
75.67,4.847606,1.261067
75.68,4.848162,1.261233
75.69,4.848719,1.2614
75.7,4.850626,1.261567
75.71,4.853169,1.261733
75.72,4.854361,1.2619
75.73,4.854123,1.262067
75.74,4.853964,1.262233
75.75,4.854918,1.2624
75.76,4.855951,1.262533
75.77,4.85611,1.2627
75.78,4.85611,1.2629
75.79,4.856905,1.263067
75.8,4.85762,1.263233
75.81,4.857302,1.2634
75.82,4.856905,1.2636
75.83,4.857858,1.263733
75.84,4.859447,1.2639
75.85,4.860242,1.264067
75.86,4.860401,1.264267
75.87,4.861116,1.264433
75.88,4.862865,1.2646
75.89,4.86509,1.264767
75.9,4.866759,1.2649
75.91,4.867554,1.265067
75.92,4.867951,1.2652
75.93,4.868189,1.265367
75.94,4.868587,1.2655
75.95,4.869938,1.2657
75.96,4.871607,1.2659
75.97,4.872879,1.266067
75.98,4.873355,1.266233
75.99,4.873991,1.2664
76,4.875183,1.266567
76.01,4.876296,1.266733
76.02,4.876534,1.2669
76.03,4.876932,1.267067
76.04,4.878441,1.267233
76.05,4.880031,1.267433
76.06,4.880428,1.2676
76.07,4.880428,1.267767
76.08,4.881223,1.2679
76.09,4.882574,1.268067
76.1,4.883528,1.268233
76.11,4.88464,1.268433
76.12,4.886389,1.2686
76.13,4.888137,1.2688
76.14,4.88917,1.268967
76.15,4.890124,1.2691
76.16,4.892508,1.269233
76.17,4.895926,1.2694
76.18,4.898707,1.269567
76.19,4.900217,1.269767
76.2,4.901966,1.2699
76.21,4.90427,1.2701
76.22,4.905859,1.270267
76.23,4.905621,1.2704
76.24,4.905621,1.270567
76.25,4.907211,1.270733
76.26,4.909754,1.270933
76.27,4.911343,1.2711
76.28,4.912297,1.271267
76.29,4.914761,1.271433
76.3,4.918337,1.2716
76.31,4.921436,1.271767
76.32,4.922946,1.271967
76.33,4.924297,1.272133
76.34,4.926682,1.2723
76.35,4.929543,1.272433
76.36,4.931688,1.2726
76.37,4.933039,1.2728
76.38,4.935265,1.272967
76.39,4.938761,1.2731
76.4,4.942814,1.273267
76.41,4.946073,1.273433
76.42,4.949411,1.273567
76.43,4.953861,1.273733
76.44,4.957914,1.273933
76.45,4.960696,1.2741
76.46,4.96316,1.274267
76.47,4.966259,1.2744
76.48,4.9692,1.274567
76.49,4.969994,1.274733
76.5,4.969438,1.274933
76.51,4.970153,1.2751
76.52,4.973094,1.275267
76.53,4.976749,1.2754
76.54,4.978975,1.2756
76.55,4.980326,1.275767
76.56,4.982233,1.275933
76.57,4.984935,1.2761
76.58,4.987319,1.276267
76.59,4.989624,1.2764
76.6,4.992326,1.276567
76.61,4.995823,1.276733
76.62,4.998525,1.276933
76.63,5.000114,1.2771
76.64,5.002657,1.277267
76.65,5.006949,1.277433
76.66,5.011797,1.2776
76.67,5.016645,1.277767
76.68,5.02189,1.277933
76.69,5.026976,1.278133
76.7,5.030632,1.278267
76.71,5.032381,1.278433
76.72,5.033573,1.2786
76.73,5.035639,1.278767
76.74,5.038182,1.278933
76.75,5.039772,1.279067
76.76,5.040566,1.279233
76.77,5.042473,1.2794
76.78,5.045732,1.279567
76.79,5.048275,1.2797
76.8,5.048911,1.2799
76.81,5.049229,1.280133
76.82,5.050977,1.2803
76.83,5.053123,1.280467
76.84,5.053917,1.2806
76.85,5.054951,1.280767
76.86,5.058209,1.2809
76.87,5.062342,1.281067
76.88,5.064646,1.281233
76.89,5.066156,1.281433
76.9,5.070051,1.2816
76.91,5.075932,1.281767
76.92,5.080223,1.281933
76.93,5.081733,1.2821
76.94,5.082766,1.282267
76.95,5.085468,1.282433
76.96,5.088727,1.2826
76.97,5.090237,1.282767
76.98,5.090316,1.282933
76.99,5.091508,1.2831
77,5.093575,1.283267
77.01,5.09421,1.2834
77.02,5.093416,1.2836
77.03,5.093575,1.283767
77.04,5.095482,1.283933
77.05,5.098104,1.2841
77.06,5.100568,1.2843
77.07,5.102476,1.284467
77.08,5.10327,1.284633
77.09,5.102555,1.2848
77.1,5.102555,1.284967
77.11,5.104701,1.285133
77.12,5.108198,1.2853
77.13,5.109867,1.285467
77.14,5.109946,1.2856
77.15,5.111059,1.285767
77.16,5.113443,1.285933
77.17,5.115191,1.2861
77.18,5.115747,1.286267
77.19,5.116701,1.286433
77.2,5.11829,1.2866
77.21,5.119403,1.286733
77.22,5.119403,1.2869
77.23,5.119642,1.287067
77.24,5.120993,1.287267
77.25,5.122582,1.2874
77.26,5.123138,1.287567
77.27,5.123138,1.287767
77.28,5.123695,1.287933
77.29,5.125046,1.2881
77.3,5.125681,1.288267
77.31,5.125999,1.288467
77.32,5.12743,1.2886
77.33,5.129894,1.288767
77.34,5.130529,1.2889
77.35,5.129973,1.289067
77.36,5.130688,1.289233
77.37,5.132834,1.2894
77.38,5.134264,1.289567
77.39,5.134741,1.289733
77.4,5.135377,1.2899
77.41,5.137125,1.290067
77.42,5.139033,1.290267
77.43,5.13951,1.2904
77.44,5.140066,1.290533
77.45,5.141735,1.2907
77.46,5.143563,1.2909
77.47,5.143563,1.291067
77.48,5.14253,1.291233
77.49,5.143166,1.2914
77.5,5.14547,1.2916
77.51,5.146821,1.291733
77.52,5.147616,1.2919
77.53,5.149523,1.2921
77.54,5.152464,1.292267
77.55,5.154768,1.2924
77.56,5.155722,1.292567
77.57,5.156914,1.292733
77.58,5.15906,1.2929
77.59,5.161444,1.2931
77.6,5.163511,1.293233
77.61,5.165736,1.293433
77.62,5.169392,1.2936
77.63,5.173604,1.293767
77.64,5.177101,1.2939
77.65,5.179485,1.2941
77.66,5.182187,1.294267
77.67,5.185763,1.294433
77.68,5.18926,1.2946
77.69,5.191326,1.294767
77.7,5.193233,1.294933
77.71,5.196174,1.2951
77.72,5.199114,1.295233
77.73,5.200306,1.295433
77.74,5.200306,1.295567
77.75,5.20126,1.295733
77.76,5.203247,1.2959
77.77,5.204996,1.296067
77.78,5.206267,1.296267
77.79,5.208095,1.296433
77.8,5.2104,1.2966
77.81,5.211989,1.2968
77.82,5.213499,1.296967
77.83,5.216201,1.297133
77.84,5.219857,1.297267
77.85,5.222797,1.2974
77.86,5.224148,1.2976
77.87,5.225182,1.297767
77.88,5.227327,1.297933
77.89,5.230347,1.2981
77.9,5.23297,1.298267
77.91,5.235434,1.298433
77.92,5.237579,1.2986
77.93,5.23901,1.298733
77.94,5.239725,1.2989
77.95,5.24052,1.2991
77.96,5.242109,1.299267
77.97,5.243858,1.299433
77.98,5.245129,1.2996
77.99,5.246957,1.299767
78,5.250613,1.299933
78.01,5.254269,1.3001
78.02,5.256414,1.300267
78.03,5.258242,1.3004
78.04,5.260706,1.300567
78.05,5.263011,1.300767
78.06,5.264441,1.300933
78.07,5.26611,1.3011
78.08,5.268494,1.301267
78.09,5.270878,1.301433
78.1,5.27223,1.301533
78.11,5.272945,1.301733
78.12,5.273104,1.3019
78.13,5.273342,1.3021
78.14,5.273978,1.3023
78.15,5.275885,1.302467
78.16,5.278746,1.3026
78.17,5.281687,1.302733
78.18,5.283435,1.3029
78.19,5.28423,1.303067
78.2,5.285263,1.3032
78.21,5.28717,1.3034
78.22,5.288283,1.303567
78.23,5.288681,1.303733
78.24,5.289316,1.303933
78.25,5.291065,1.3041
78.26,5.292574,1.304233
78.27,5.293608,1.3044
78.28,5.295356,1.304567
78.29,5.298456,1.304767
78.3,5.301476,1.304933
78.31,5.303224,1.3051
78.32,5.303701,1.305233
78.33,5.304257,1.3054
78.34,5.305211,1.3056
78.35,5.306403,1.305767
78.36,5.307754,1.305933
78.37,5.309264,1.3061
78.38,5.311092,1.306233
78.39,5.312999,1.3064
78.4,5.314509,1.306533
78.41,5.315542,1.306733
78.42,5.316099,1.3069
78.43,5.316893,1.3071
78.44,5.318483,1.307267
78.45,5.320231,1.307433
78.46,5.321185,1.3076
78.47,5.321582,1.307733
78.48,5.322377,1.3079
78.49,5.323648,1.308067
78.5,5.324841,1.308233
78.51,5.325476,1.3084
78.52,5.326351,1.308567
78.53,5.328099,1.308733
78.54,5.329689,1.3089
78.55,5.330086,1.309067
78.56,5.329927,1.3092
78.57,5.330483,1.309367
78.58,5.332073,1.309533
78.59,5.334139,1.309733
78.6,5.335967,1.309933
78.61,5.337874,1.3101
78.62,5.34002,1.310267
78.63,5.342165,1.310433
78.64,5.343676,1.3106
78.65,5.344868,1.310767
78.66,5.346457,1.310933
78.67,5.348206,1.311133
78.68,5.349556,1.311267
78.69,5.350113,1.311433
78.7,5.350908,1.311633
78.71,5.353054,1.311767
78.72,5.355517,1.311933
78.73,5.357265,1.3121
78.74,5.358855,1.312267
78.75,5.360603,1.312467
78.76,5.361637,1.312633
78.77,5.362352,1.3128
78.78,5.363544,1.312967
78.79,5.365849,1.313133
78.8,5.368233,1.3133
78.81,5.370855,1.313433
78.82,5.373637,1.3136
78.83,5.377134,1.313733
78.84,5.380472,1.313933
78.85,5.382776,1.3141
78.86,5.384127,1.314267
78.87,5.386273,1.314433
78.88,5.390167,1.3146
78.89,5.395015,1.314767
78.9,5.399068,1.3149
78.91,5.40185,1.315067
78.92,5.403757,1.315267
78.93,5.404711,1.315467
78.94,5.40487,1.3156
78.95,5.405506,1.315767
78.96,5.407095,1.315933
78.97,5.409161,1.316067
78.98,5.410989,1.316233
78.99,5.413055,1.3164
79,5.414883,1.316567
79.01,5.41679,1.316733
79.02,5.418857,1.3169
79.03,5.420685,1.317067
79.04,5.422751,1.317233
79.05,5.425533,1.3174
79.06,5.428871,1.317567
79.07,5.432129,1.317767
79.08,5.43499,1.317933
79.09,5.437374,1.3181
79.1,5.439123,1.318267
79.11,5.440632,1.318433
79.12,5.441666,1.318567
79.13,5.442619,1.318733
79.14,5.443414,1.318933
79.15,5.443573,1.319133
79.16,5.443811,1.319267
79.17,5.44556,1.3194
79.18,5.4485,1.319567
79.19,5.451361,1.319733
79.2,5.453507,1.3199
79.21,5.455256,1.320067
79.22,5.45605,1.320267
79.23,5.45605,1.320433
79.24,5.456209,1.3206
79.25,5.457798,1.320733
79.26,5.46066,1.3209
79.27,5.462646,1.321067
79.28,5.463441,1.321233
79.29,5.464951,1.3214
79.3,5.467494,1.3216
79.31,5.46964,1.321767
79.32,5.470832,1.321933
79.33,5.472104,1.322067
79.34,5.473296,1.322233
79.35,5.473932,1.3224
79.36,5.474249,1.322567
79.37,5.475601,1.322733
79.38,5.478621,1.3229
79.39,5.482038,1.323067
79.4,5.484581,1.323233
79.41,5.486488,1.3234
79.42,5.488316,1.323567
79.43,5.489508,1.323733
79.44,5.489429,1.3239
79.45,5.489429,1.324067
79.46,5.491177,1.324233
79.47,5.493721,1.3244
79.48,5.49531,1.324567
79.49,5.496105,1.324733
79.5,5.497853,1.324933
79.51,5.500475,1.325067
79.52,5.502701,1.325233
79.53,5.504449,1.325433
79.54,5.506197,1.3256
79.55,5.508502,1.325767
79.56,5.510489,1.3259
79.57,5.51184,1.326067
79.58,5.512556,1.3262
79.59,5.513588,1.326367
79.6,5.51486,1.326567
79.61,5.516132,1.326733
79.62,5.517483,1.3269
79.63,5.518834,1.327067
79.64,5.520503,1.327233
79.65,5.522648,1.3274
79.66,5.524477,1.327567
79.67,5.525748,1.327733
79.68,5.52694,1.3279
79.69,5.529086,1.328067
79.7,5.531629,1.328233
79.71,5.533218,1.3284
79.72,5.534013,1.328567
79.73,5.535364,1.328733
79.74,5.537669,1.3289
79.75,5.539974,1.329067
79.76,5.541563,1.329233
79.77,5.543709,1.329367
79.78,5.546729,1.329533
79.79,5.54951,1.3297
79.8,5.55102,1.3299
79.81,5.551418,1.330067
79.82,5.552372,1.330233
79.83,5.554517,1.3304
79.84,5.556901,1.330533
79.85,5.558888,1.3307
79.86,5.560795,1.330867
79.87,5.5631,1.331067
79.88,5.565246,1.331267
79.89,5.566438,1.3314
79.9,5.568107,1.331567
79.91,5.571127,1.331733
79.92,5.574942,1.331867
79.93,5.577723,1.332033
79.94,5.580346,1.3322
79.95,5.583286,1.3324
79.96,5.586465,1.332533
79.97,5.588929,1.3327
79.98,5.590359,1.3329
79.99,5.591869,1.333067
80,5.593856,1.333233
80.01,5.596161,1.333367
80.02,5.598307,1.333567
80.03,5.601009,1.333733
80.04,5.604347,1.333867
80.05,5.6084,1.334033
80.06,5.613009,1.334233
80.07,5.616903,1.3344
80.08,5.618493,1.334567
80.09,5.618493,1.334733
80.1,5.61889,1.3349
80.11,5.620082,1.335067
80.12,5.621592,1.335233
80.13,5.623579,1.3354
80.14,5.626837,1.335533
80.15,5.630493,1.3357
80.16,5.632877,1.335867
80.17,5.633434,1.336033
80.18,5.633434,1.3362
80.19,5.634467,1.3364
80.2,5.636612,1.336533
80.21,5.638917,1.336733
80.22,5.641222,1.3369
80.23,5.643606,1.337067
80.24,5.645911,1.337233
80.25,5.647262,1.3374
80.26,5.648216,1.337567
80.27,5.650362,1.337733
80.28,5.653699,1.3379
80.29,5.656163,1.338067
80.3,5.656958,1.338233
80.31,5.658388,1.3384
80.32,5.661488,1.3386
80.33,5.664507,1.338767
80.34,5.665859,1.338933
80.35,5.666892,1.3391
80.36,5.669355,1.339267
80.37,5.672137,1.339433
80.38,5.674442,1.3396
80.39,5.676349,1.339767
80.4,5.679528,1.339933
80.41,5.684217,1.3401
80.42,5.688509,1.340267
80.43,5.69121,1.3404
80.44,5.69272,1.340567
80.45,5.693674,1.340733
80.46,5.694071,1.340933
80.47,5.694469,1.341133
80.48,5.695502,1.341267
80.49,5.697171,1.341433
80.5,5.699158,1.3416
80.51,5.70186,1.341767
80.52,5.705357,1.341933
80.53,5.709092,1.3421
80.54,5.711794,1.342233
80.55,5.713701,1.3424
80.56,5.71545,1.3426
80.57,5.717039,1.342733
80.58,5.718946,1.3429
80.59,5.721489,1.343067
80.6,5.724589,1.343233
80.61,5.726735,1.3434
80.62,5.727371,1.343567
80.63,5.728086,1.343733
80.64,5.729675,1.343933
80.65,5.73198,1.344133
80.66,5.733887,1.344267
80.67,5.734762,1.3444
80.68,5.735477,1.344567
80.69,5.736271,1.3447
80.7,5.737384,1.3449
80.71,5.739212,1.345067
80.72,5.742232,1.345233
80.73,5.745808,1.345433
80.74,5.74851,1.3456
80.75,5.749623,1.345767
80.76,5.751053,1.3459
80.77,5.754153,1.346067
80.78,5.757014,1.346233
80.79,5.758047,1.3464
80.8,5.758842,1.346567
80.81,5.76059,1.346733
80.82,5.762339,1.3469
80.83,5.763054,1.347067
80.84,5.763292,1.3472
80.85,5.764087,1.3474
80.86,5.7652,1.347567
80.87,5.765835,1.347767
80.88,5.766789,1.347933
80.89,5.768935,1.3481
80.9,5.771875,1.348267
80.91,5.774101,1.348433
80.92,5.775134,1.348567
80.93,5.776247,1.348733
80.94,5.777121,1.3489
80.95,5.776882,1.349067
80.96,5.77569,1.349233
80.97,5.775531,1.349367
80.98,5.777121,1.349567
80.99,5.779584,1.349733
81,5.781332,1.3499
81.01,5.782763,1.350067
81.02,5.784432,1.350267
81.03,5.785862,1.350433
81.04,5.786975,1.3506
81.05,5.788008,1.350767
81.06,5.790472,1.350933
81.07,5.793969,1.351067
81.08,5.796909,1.351233
81.09,5.798658,1.351433
81.1,5.800804,1.3516
81.11,5.804221,1.351767
81.12,5.807956,1.351933
81.13,5.810499,1.3521
81.14,5.811453,1.352233
81.15,5.812486,1.3524
81.16,5.814234,1.352567
81.17,5.815903,1.3528
81.18,5.816936,1.352933
81.19,5.818447,1.353067
81.2,5.820195,1.353233
81.21,5.821387,1.3534
81.22,5.822579,1.353567
81.23,5.825043,1.353767
81.24,5.827983,1.353967
81.25,5.829175,1.3541
81.26,5.829493,1.354267
81.27,5.831639,1.354433
81.28,5.83601,1.3546
81.29,5.839666,1.354767
81.3,5.841176,1.354933
81.31,5.84197,1.3551
81.32,5.843481,1.3553
81.33,5.844673,1.355467
81.34,5.844911,1.3556
81.35,5.845467,1.355767
81.36,5.847454,1.355933
81.37,5.850156,1.356133
81.38,5.851746,1.356267
81.39,5.85262,1.3564
81.4,5.853971,1.356567
81.41,5.855799,1.356767
81.42,5.856594,1.3569
81.43,5.856514,1.357067
81.44,5.856911,1.357267
81.45,5.858103,1.357433
81.46,5.859057,1.3576
81.47,5.859852,1.357767
81.48,5.8616,1.357933
81.49,5.864143,1.358067
81.5,5.866289,1.358267
81.51,5.867004,1.3584
81.52,5.866686,1.358567
81.53,5.867084,1.358733
81.54,5.868355,1.358933
81.55,5.869627,1.3591
81.56,5.870581,1.359267
81.57,5.872091,1.359433
81.58,5.874395,1.3596
81.59,5.876382,1.359733
81.6,5.877733,1.3599
81.61,5.878528,1.3601
81.62,5.878925,1.360267
81.63,5.879243,1.360433
81.64,5.879879,1.3606
81.65,5.881468,1.360767
81.66,5.883773,1.3609
81.67,5.885521,1.361067
81.68,5.886634,1.361267
81.69,5.887985,1.361433
81.7,5.890369,1.3616
81.71,5.892674,1.361767
81.72,5.894025,1.3619
81.73,5.894979,1.362067
81.74,5.896727,1.362267
81.75,5.899271,1.362433
81.76,5.901655,1.3626
81.77,5.903244,1.362767
81.78,5.904198,1.3629
81.79,5.905151,1.3631
81.8,5.9069,1.363267
81.81,5.908886,1.363433
81.82,5.910158,1.363567
81.83,5.910953,1.363733
81.84,5.912145,1.3639
81.85,5.91445,1.364067
81.86,5.916993,1.364267
81.87,5.919377,1.364433
81.88,5.921841,1.3646
81.89,5.924225,1.364767
81.9,5.926132,1.364933
81.91,5.927483,1.3651
81.92,5.929232,1.365233
81.93,5.931775,1.365433
81.94,5.934318,1.365567
81.95,5.935828,1.365767
81.96,5.936781,1.365933
81.97,5.93853,1.3661
81.98,5.940914,1.366267
81.99,5.94298,1.366433
82,5.944411,1.366633
82.01,5.946716,1.3668
82.02,5.94902,1.366933
82.03,5.950054,1.3671
82.04,5.949974,1.367267
82.05,5.950212,1.367467
82.06,5.951802,1.367633
82.07,5.954901,1.3678
82.08,5.958398,1.367933
82.09,5.961259,1.3681
82.1,5.962849,1.368267
82.11,5.963484,1.368433
82.12,5.964438,1.3686
82.13,5.966187,1.368767
82.14,5.968491,1.368933
82.15,5.970398,1.3691
82.16,5.971988,1.369233
82.17,5.973498,1.369433
82.18,5.975088,1.3696
82.19,5.976836,1.369767
82.2,5.978823,1.369933
82.21,5.980968,1.370133
82.22,5.983114,1.370267
82.23,5.985022,1.370433
82.24,5.986611,1.370567
82.25,5.988359,1.370733
82.26,5.990505,1.3709
82.27,5.992731,1.371067
82.28,5.994717,1.371233
82.29,5.997261,1.3714
82.3,6.000757,1.371567
82.31,6.004492,1.371767
82.32,6.007353,1.371933
82.33,6.009102,1.3721
82.34,6.010612,1.372267
82.35,6.012837,1.3724
82.36,6.015857,1.372567
82.37,6.018082,1.372733
82.38,6.019354,1.3729
82.39,6.020228,1.3731
82.4,6.021341,1.373267
82.41,6.022295,1.373433
82.42,6.023645,1.3736
82.43,6.025871,1.373767
82.44,6.028493,1.373933
82.45,6.030321,1.374067
82.46,6.031593,1.374233
82.47,6.033421,1.374433
82.48,6.036361,1.3746
82.49,6.039858,1.374767
82.5,6.042322,1.374933
82.51,6.044229,1.375067
82.52,6.046613,1.375233
82.53,6.049713,1.3754
82.54,6.052414,1.375567
82.55,6.054401,1.375733
82.56,6.056468,1.3759
82.57,6.058296,1.3761
82.58,6.059805,1.376267
82.59,6.060759,1.376433
82.6,6.061554,1.3766
82.61,6.062587,1.376767
82.62,6.063382,1.376933
82.63,6.064256,1.377067
82.64,6.066402,1.377233
82.65,6.06974,1.377433
82.66,6.072601,1.3776
82.67,6.073634,1.377733
82.68,6.074747,1.3779
82.69,6.076972,1.378067
82.7,6.079117,1.378267
82.71,6.080469,1.378433
82.72,6.081978,1.3786
82.73,6.084681,1.378767
82.74,6.087383,1.378933
82.75,6.088972,1.3791
82.76,6.090561,1.379267
82.77,6.093105,1.379433
82.78,6.095807,1.3796
82.79,6.097476,1.379733
82.8,6.097873,1.3799
82.81,6.098906,1.380067
82.82,6.10137,1.380233
82.83,6.104708,1.380433
82.84,6.107251,1.3806
82.85,6.108999,1.380767
82.86,6.110986,1.380933
82.87,6.114006,1.3811
82.88,6.117582,1.381267
82.89,6.121079,1.381433
82.9,6.124496,1.3816
82.91,6.127676,1.381767
82.92,6.130934,1.381933
82.93,6.133636,1.3821
82.94,6.135464,1.382267
82.95,6.137212,1.382433
82.96,6.139278,1.382633
82.97,6.141027,1.382767
82.98,6.142616,1.382933
82.99,6.144524,1.383067
83,6.146908,1.383233
83.01,6.148974,1.3834
83.02,6.150723,1.3836
83.03,6.152471,1.383767
83.04,6.15406,1.3839
83.05,6.155094,1.384067
83.06,6.156365,1.384267
83.07,6.157716,1.3844
83.08,6.159544,1.3846
83.09,6.16169,1.3848
83.1,6.163994,1.384967
83.11,6.166697,1.3851
83.12,6.170193,1.385267
83.13,6.174246,1.385433
83.14,6.177982,1.385567
83.15,6.180128,1.385733
83.16,6.181717,1.385933
83.17,6.183624,1.3861
83.18,6.185611,1.386267
83.19,6.18728,1.3864
83.2,6.188631,1.386567
83.21,6.189982,1.386733
83.22,6.191412,1.386867
83.23,6.192525,1.387067
83.24,6.193002,1.387233
83.25,6.193558,1.387433
83.26,6.194273,1.3876
83.27,6.195307,1.387733
83.28,6.197055,1.3879
83.29,6.199519,1.3881
83.3,6.201903,1.388267
83.31,6.203969,1.3884
83.32,6.205559,1.3886
83.33,6.206751,1.388767
83.34,6.208102,1.388933
83.35,6.210089,1.389133
83.36,6.212393,1.389267
83.37,6.21438,1.3894
83.38,6.21589,1.389533
83.39,6.217083,1.389733
83.4,6.218831,1.3899
83.41,6.221851,1.390067
83.42,6.225029,1.390267
83.43,6.226937,1.390433
83.44,6.227175,1.3906
83.45,6.227334,1.390733
83.46,6.228844,1.3909
83.47,6.230831,1.391067
83.48,6.232977,1.3912
83.49,6.234964,1.391367
83.5,6.236474,1.391567
83.51,6.237268,1.391733
83.52,6.237825,1.3919
83.53,6.239255,1.392067
83.54,6.241719,1.392233
83.55,6.244421,1.3924
83.56,6.246567,1.392567
83.57,6.247918,1.392733
83.58,6.248951,1.3929
83.59,6.250858,1.393067
83.6,6.253561,1.393233
83.61,6.256104,1.393433
83.62,6.258249,1.3936
83.63,6.260633,1.393767
83.64,6.263336,1.3939
83.65,6.266356,1.394067
83.66,6.269137,1.394267
83.67,6.271601,1.394433
83.68,6.273349,1.3946
83.69,6.274939,1.394733
83.7,6.277323,1.394933
83.71,6.281137,1.3951
83.72,6.28527,1.3953
83.73,6.288608,1.395467
83.74,6.290674,1.395633
83.75,6.291708,1.395767
83.76,6.292979,1.395933
83.77,6.295125,1.3961
83.78,6.297509,1.396267
83.79,6.299416,1.396433
83.8,6.301244,1.3966
83.81,6.30331,1.396767
83.82,6.305059,1.3969
83.83,6.305853,1.3971
83.84,6.305853,1.397233
83.85,6.306489,1.397433
83.86,6.308158,1.3976
83.87,6.309986,1.397767
83.88,6.312132,1.397933
83.89,6.315152,1.398067
83.9,6.319126,1.398233
83.91,6.323338,1.398433
83.92,6.326437,1.398567
83.93,6.327868,1.398767
83.94,6.328424,1.398933
83.95,6.329378,1.3991
83.96,6.330967,1.399267
83.97,6.333033,1.399433
83.98,6.33502,1.3996
83.99,6.337166,1.3998
84,6.339073,1.399967
84.01,6.340822,1.4001
84.02,6.34257,1.400233
84.03,6.343921,1.4004
84.04,6.344477,1.400567
84.05,6.344875,1.400767
84.06,6.346703,1.4009
84.07,6.349564,1.401067
84.08,6.352107,1.401233
84.09,6.354252,1.4014
84.1,6.356955,1.4016
84.11,6.360134,1.401733
84.12,6.363551,1.4019
84.13,6.36665,1.402067
84.14,6.368876,1.402233
84.15,6.370544,1.4024
