Time,Force,Stroke
29.3,0.04879634,0.4883
29.31,0.04808108,0.4884667
29.32,0.04784266,0.4886333
29.33,0.04808108,0.4888
29.34,0.04839897,0.4889667
29.35,0.04847844,0.4891
29.36,0.04903476,0.4892667
29.37,0.04887581,0.4894333
29.38,0.04824002,0.4896
29.39,0.04808108,0.4897667
29.4,0.04927317,0.4899333
29.41,0.0509421,0.4901333
29.42,0.05173683,0.4903
29.43,0.0509421,0.4904667
29.44,0.04975001,0.4906333
29.45,0.04887581,0.4908
29.46,0.04879634,0.4909667
29.47,0.04879634,0.4911
29.48,0.04887581,0.4912667
29.49,0.04887581,0.4914334
29.5,0.0491937,0.4916
29.51,0.04975001,0.4917667
29.52,0.05022685,0.4919333
29.53,0.0509421,0.4921
29.54,0.05189578,0.4922667
29.55,0.05276998,0.4924333
29.56,0.05276998,0.4926
29.57,0.05189578,0.4927667
29.58,0.05102158,0.4929333
29.59,0.05102158,0.4931
29.6,0.05157788,0.4932667
29.61,0.0521342,0.4934333
29.62,0.05269051,0.4936
29.63,0.05308787,0.4937667
29.64,0.05316734,0.4939333
29.65,0.05316734,0.4941
29.66,0.05276998,0.4942667
29.67,0.05229314,0.4944333
29.68,0.05189578,0.4946
29.69,0.05173683,0.4948
29.7,0.05133947,0.4949667
29.71,0.05078316,0.4951333
29.72,0.05078316,0.4952667
29.73,0.05141894,0.4954333
29.74,0.05229314,0.4955667
29.75,0.0521342,0.4957667
29.76,0.05133947,0.4959333
29.77,0.05118052,0.4961
29.78,0.0521342,0.4962667
29.79,0.05292892,0.4964333
29.8,0.05276998,0.4965667
29.81,0.05253156,0.4967667
29.82,0.05253156,0.4969333
29.83,0.0521342,0.4971
29.84,0.05118052,0.4972667
29.85,0.05062421,0.4974
29.86,0.0509421,0.4975667
29.87,0.05141894,0.4977333
29.88,0.0509421,0.4979333
29.89,0.04982948,0.4981
29.9,0.04982948,0.4983
29.91,0.05078316,0.4984667
29.92,0.05118052,0.4986
29.93,0.05078316,0.4987333
29.94,0.05102158,0.4989333
29.95,0.05237262,0.4991
29.96,0.05348523,0.4992667
29.97,0.05348523,0.4994333
29.98,0.05237262,0.4996
29.99,0.05133947,0.4997333
30,0.05078316,0.4999333
30.01,0.05054474,0.5001
30.02,0.05054474,0.5002667
30.03,0.05102158,0.5004666
30.04,0.05173683,0.5006334
30.05,0.05141894,0.5008
30.06,0.05054474,0.5009667
30.07,0.05014737,0.5011
30.08,0.05102158,0.5012667
30.09,0.05253156,0.5014667
30.1,0.05348523,0.5016333
30.11,0.05332629,0.5018
30.12,0.05292892,0.5019667
30.13,0.05229314,0.5021667
30.14,0.05173683,0.5023333
30.15,0.05189578,0.5025
30.16,0.05276998,0.5026333
30.17,0.05364418,0.5028
30.18,0.05372365,0.5029667
30.19,0.05364418,0.5031334
30.2,0.05372365,0.5033
30.21,0.0538826,0.5034667
30.22,0.0538826,0.5036333
30.23,0.05404155,0.5038
30.24,0.05443891,0.5039667
30.25,0.05467733,0.5041
30.26,0.05404155,0.5042667
30.27,0.05276998,0.5044667
30.28,0.05189578,0.5046334
30.29,0.05197525,0.5048333
30.3,0.05269051,0.5049667
30.31,0.05348523,0.5051333
30.32,0.05364418,0.5053334
30.33,0.05332629,0.5055
30.34,0.05253156,0.5056334
30.35,0.05141894,0.5058
30.36,0.05054474,0.5059667
30.37,0.05022685,0.5061333
30.38,0.05102158,0.5063334
30.39,0.05253156,0.5065
30.4,0.05348523,0.5066333
30.41,0.05348523,0.5068
30.42,0.05276998,0.5069667
30.43,0.05229314,0.5071
30.44,0.0521342,0.5072667
30.45,0.05229314,0.5074334
30.46,0.05229314,0.5076
30.47,0.05229314,0.5077333
30.48,0.05269051,0.5079333
30.49,0.05316734,0.5081667
30.5,0.05348523,0.5083
30.51,0.05316734,0.5084667
30.52,0.05292892,0.5086
30.53,0.05292892,0.5087333
30.54,0.05276998,0.5089
30.55,0.05237262,0.5091
30.56,0.05173683,0.5092667
30.57,0.05189578,0.5094666
30.58,0.05276998,0.5096334
30.59,0.05404155,0.5098
30.6,0.05467733,0.5099667
30.61,0.05491574,0.5101333
30.62,0.05523364,0.5103
30.63,0.05547206,0.5104667
30.64,0.05547206,0.5106333
30.65,0.05507469,0.5107667
30.66,0.05451838,0.5109333
30.67,0.05443891,0.5111
30.68,0.05483627,0.5113
30.69,0.05507469,0.5114334
30.7,0.05547206,0.5116
30.71,0.05658467,0.5118
30.72,0.05761782,0.5119666
30.73,0.05753835,0.5121
30.74,0.05602837,0.5122667
30.75,0.05483627,0.5124334
30.76,0.05523364,0.5126
30.77,0.05642573,0.5127667
30.78,0.05714099,0.5129667
30.79,0.05722046,0.5131
30.8,0.05714099,0.5132667
30.81,0.05658467,0.5134667
30.82,0.05547206,0.5136333
30.83,0.05483627,0.5138
30.84,0.05507469,0.5139667
30.85,0.05586942,0.5141333
30.86,0.05618731,0.5143
30.87,0.05602837,0.5144666
30.88,0.05578995,0.5146334
30.89,0.05618731,0.5148
30.9,0.05658467,0.5149667
30.91,0.05658467,0.5151333
30.92,0.05626678,0.5153
30.93,0.05658467,0.5154667
30.94,0.05698204,0.5156
30.95,0.05666415,0.5158
30.96,0.05618731,0.5159667
30.97,0.05618731,0.5161334
30.98,0.05626678,0.5163
30.99,0.05586942,0.5164667
31,0.05491574,0.5166333
31.01,0.05483627,0.5168334
31.02,0.05547206,0.517
31.03,0.05602837,0.5171334
31.04,0.05586942,0.5173
31.05,0.05539258,0.5174667
31.06,0.05507469,0.5176667
31.07,0.05507469,0.5178
31.08,0.05586942,0.5179667
31.09,0.05737941,0.5181667
31.1,0.05873044,0.5183333
31.11,0.0585715,0.5185
31.12,0.05737941,0.5186334
31.13,0.05642573,0.5188333
31.14,0.05666415,0.5189667
31.15,0.05737941,0.5191333
31.16,0.05753835,0.5193334
31.17,0.05722046,0.5195
31.18,0.05714099,0.5196667
31.19,0.05698204,0.5198
31.2,0.05658467,0.5199667
31.21,0.05602837,0.5201667
31.22,0.05586942,0.5203333
31.23,0.05658467,0.5205
31.24,0.05777677,0.5206667
31.25,0.0585715,0.5208
31.26,0.05896886,0.5209333
31.27,0.05928675,0.5211
31.28,0.05952517,0.5213
31.29,0.05952517,0.5214667
31.3,0.05952517,0.5216
31.31,0.05928675,0.5218
31.32,0.05888939,0.5219667
31.33,0.05896886,0.5221334
31.34,0.05992253,0.5223
31.35,0.06071727,0.5224667
31.36,0.06103516,0.5226333
31.37,0.0603199,0.5228
31.38,0.05968412,0.5229667
31.39,0.05936623,0.5231667
31.4,0.05928675,0.5233333
31.41,0.05873044,0.5235
31.42,0.05817413,0.5236667
31.43,0.05833308,0.5238333
31.44,0.05936623,0.5239667
31.45,0.0603199,0.5241333
31.46,0.0603199,0.5243
31.47,0.05968412,0.5244667
31.48,0.05936623,0.5246333
31.49,0.05936623,0.5247667
31.5,0.05936623,0.5249333
31.51,0.05968412,0.5251
31.52,0.06071727,0.5252666
31.53,0.06182988,0.5254667
31.54,0.0623862,0.5256333
31.55,0.06222725,0.5258
31.56,0.0620683,0.5259666
31.57,0.06182988,0.5261334
31.58,0.06127357,0.5263
31.59,0.06071727,0.5264667
31.6,0.06071727,0.5266667
31.61,0.06111463,0.5268334
31.62,0.06103516,0.5269333
31.63,0.06063779,0.5271333
31.64,0.06071727,0.5273
31.65,0.06151199,0.5275
31.66,0.06190936,0.5276334
31.67,0.06190936,0.5278
31.68,0.06190936,0.5279667
31.69,0.06190936,0.5281667
31.7,0.06167094,0.5283334
31.71,0.06127357,0.5285
31.72,0.06151199,0.5286334
31.73,0.06182988,0.5288
31.74,0.06143252,0.5289667
31.75,0.0603199,0.5291
31.76,0.05912781,0.5293
31.77,0.05873044,0.5294667
31.78,0.05928675,0.5296667
31.79,0.06008148,0.5298667
31.8,0.0603199,0.53
31.81,0.06016095,0.5301667
31.82,0.06047885,0.5303
31.83,0.06111463,0.5304667
31.84,0.06143252,0.5306666
31.85,0.06127357,0.5308334
31.86,0.06182988,0.531
31.87,0.06302198,0.5311667
31.88,0.06365776,0.5313333
31.89,0.06262461,0.5315
31.9,0.06071727,0.5316667
31.91,0.05992253,0.5318334
31.92,0.06071727,0.532
31.93,0.0620683,0.5321667
31.94,0.06286303,0.5323
31.95,0.06286303,0.5324667
31.96,0.06278356,0.5326334
31.97,0.06246567,0.5328333
31.98,0.06167094,0.533
31.99,0.06103516,0.5331333
32,0.06111463,0.5333
32.01,0.06190936,0.5334667
32.02,0.06222725,0.5336334
32.03,0.0620683,0.5337667
32.04,0.0623862,0.5339333
32.05,0.06262461,0.5341
32.06,0.0623862,0.5342667
32.07,0.06151199,0.5344667
32.08,0.06111463,0.5346333
32.09,0.06167094,0.5348
32.1,0.06222725,0.5349666
32.11,0.06222725,0.5351
32.12,0.06182988,0.5352667
32.13,0.0623862,0.5354334
32.14,0.06341934,0.5356
32.15,0.0632604,0.5358
32.16,0.0620683,0.5359667
32.17,0.06151199,0.5361667
32.18,0.06262461,0.5363
32.19,0.06357829,0.5364667
32.2,0.06286303,0.5366333
32.21,0.06190936,0.5368
32.22,0.06286303,0.5369667
32.23,0.06461143,0.5371333
32.24,0.06532669,0.5373
32.25,0.06516775,0.5374666
32.26,0.06556511,0.5376
32.27,0.06667773,0.5378
32.28,0.06667773,0.5379667
32.29,0.06572405,0.5381333
32.3,0.06492933,0.5383
32.31,0.0650088,0.5384333
32.32,0.06492933,0.5386
32.33,0.06397565,0.5387667
32.34,0.0632604,0.5389667
32.35,0.06341934,0.5391333
32.36,0.0641346,0.5393
32.37,0.06421407,0.5394667
32.38,0.0638167,0.5396333
32.39,0.06365776,0.5398
32.4,0.06453196,0.5399333
32.41,0.06532669,0.5401
32.42,0.06540617,0.5403
32.43,0.06572405,0.5404667
32.44,0.06628036,0.5406333
32.45,0.06596247,0.5408
32.46,0.06532669,0.5409667
32.47,0.06532669,0.5411333
32.48,0.06612142,0.5413
32.49,0.0667572,0.5414667
32.5,0.06651878,0.5416334
32.51,0.065883,0.5418
32.52,0.06572405,0.5419667
32.53,0.06572405,0.5421333
32.54,0.065883,0.5423
32.55,0.065883,0.5424667
32.56,0.06556511,0.5426334
32.57,0.06532669,0.5428333
32.58,0.06516775,0.543
32.59,0.06540617,0.5431333
32.6,0.06572405,0.5433
32.61,0.06572405,0.5435
32.62,0.06572405,0.5436333
32.63,0.065883,0.5438333
32.64,0.06628036,0.544
32.65,0.06651878,0.5441667
32.66,0.06667773,0.5443
32.67,0.06715456,0.5444667
32.68,0.06826719,0.5446333
32.69,0.06890297,0.5448
32.7,0.06842613,0.545
32.71,0.06715456,0.5451667
32.72,0.06612142,0.5453
32.73,0.06532669,0.5454667
32.74,0.06461143,0.5456667
32.75,0.06437302,0.5458333
32.76,0.06532669,0.5459667
32.77,0.06667773,0.5461667
32.78,0.06747246,0.5463333
32.79,0.0676314,0.5464666
32.8,0.06786982,0.5466334
32.81,0.06810824,0.5468
32.82,0.06826719,0.5469667
32.83,0.06802877,0.5471
32.84,0.0676314,0.5472667
32.85,0.06747246,0.5474667
32.86,0.06771088,0.5476667
32.87,0.06786982,0.5478333
32.88,0.06802877,0.5479667
32.89,0.06826719,0.5481333
32.9,0.06866455,0.5483
32.91,0.06866455,0.5484667
32.92,0.06810824,0.5486333
32.93,0.06802877,0.5488
32.94,0.06810824,0.5489666
32.95,0.06842613,0.5491334
32.96,0.06802877,0.5493
32.97,0.06771088,0.5495
32.98,0.06826719,0.5496666
32.99,0.06922086,0.5498
33,0.06945928,0.5499667
33.01,0.06890297,0.5501
33.02,0.06866455,0.5502667
33.03,0.06866455,0.5504333
33.04,0.06810824,0.5505667
33.05,0.06747246,0.5507666
33.06,0.06786982,0.5509334
33.07,0.06866455,0.5511333
33.08,0.06890297,0.5513
33.09,0.06882349,0.5514666
33.1,0.06890297,0.5516334
33.11,0.06922086,0.5518
33.12,0.06922086,0.552
33.13,0.06882349,0.5521667
33.14,0.06850561,0.5523
33.15,0.06906191,0.5524333
33.16,0.06977717,0.5526
33.17,0.06985664,0.5527667
33.18,0.06937981,0.5529333
33.19,0.06937981,0.5531
33.2,0.07001559,0.5533
33.21,0.07041296,0.5534667
33.22,0.07001559,0.5536333
33.23,0.06945928,0.5538
33.24,0.06977717,0.5539333
33.25,0.07025401,0.5541334
33.26,0.07017454,0.5543
33.27,0.06977717,0.5544667
33.28,0.06985664,0.5546333
33.29,0.07041296,0.5547667
33.3,0.07081032,0.5549334
33.31,0.07065137,0.5551
33.32,0.07041296,0.5552667
33.33,0.0705719,0.5554333
33.34,0.07096926,0.5556334
33.35,0.07136663,0.5558
33.36,0.07160505,0.556
33.37,0.07176399,0.5561666
33.38,0.07160505,0.5563334
33.39,0.07160505,0.5564667
33.4,0.07176399,0.5566334
33.41,0.07152557,0.5568
33.42,0.07096926,0.5569667
33.43,0.07081032,0.5571
33.44,0.07120768,0.5573
33.45,0.07160505,0.5574667
33.46,0.07216135,0.5576333
33.47,0.07295609,0.5578
33.48,0.07295609,0.5579666
33.49,0.07200241,0.5582
33.5,0.07120768,0.5583333
33.51,0.07152557,0.5585
33.52,0.07192294,0.5586333
33.53,0.07160505,0.5587667
33.54,0.07112821,0.5589667
33.55,0.07136663,0.5591334
33.56,0.07216135,0.5593
33.57,0.07239977,0.5594667
33.58,0.07200241,0.5596333
33.59,0.07152557,0.5598
33.6,0.07160505,0.5599667
33.61,0.07192294,0.5601333
33.62,0.07192294,0.5603
33.63,0.0723203,0.5604666
33.64,0.07367134,0.5606667
33.65,0.07510185,0.5608333
33.66,0.07589658,0.561
33.67,0.07605553,0.5611333
33.68,0.07565816,0.5613
33.69,0.07502238,0.5614667
33.7,0.07375082,0.5616333
33.71,0.07295609,0.5618
33.72,0.07335345,0.5619667
33.73,0.07462502,0.5621333
33.74,0.07486343,0.5623
33.75,0.0740687,0.5624667
33.76,0.07311503,0.5626333
33.77,0.07287661,0.5628
33.78,0.07295609,0.5629666
33.79,0.0735124,0.5631334
33.8,0.07390976,0.5632667
33.81,0.07375082,0.5634667
33.82,0.0735124,0.5636333
33.83,0.0735124,0.5638
33.84,0.0740687,0.5639667
33.85,0.07510185,0.5641333
33.86,0.07605553,0.5642667
33.87,0.07605553,0.5644667
33.88,0.07549921,0.5646333
33.89,0.0752608,0.5648
33.9,0.07565816,0.5649667
33.91,0.07621447,0.5651333
33.92,0.07661184,0.5653
33.93,0.0770092,0.5654667
33.94,0.07724762,0.5656334
33.95,0.0770092,0.5658
33.96,0.07645289,0.5659667
33.97,0.07661184,0.5661333
33.98,0.07724762,0.5663
33.99,0.07740656,0.5664667
34,0.07685026,0.5666
34.01,0.07629395,0.5667667
34.02,0.07629395,0.5669667
34.03,0.07661184,0.5671334
34.04,0.07724762,0.5673
34.05,0.07820129,0.5674667
34.06,0.07891655,0.5676333
34.07,0.07851919,0.5678
34.08,0.07756551,0.5679667
34.09,0.07716814,0.5681334
34.1,0.07764498,0.5683
34.11,0.07859866,0.5684667
34.12,0.07899603,0.5686333
34.13,0.07836024,0.5687667
34.14,0.07764498,0.5689667
34.15,0.07740656,0.5691333
34.16,0.07780393,0.5693
34.17,0.07820129,0.5694667
34.18,0.07851919,0.5696334
34.19,0.07851919,0.5698
34.2,0.07836024,0.5699667
34.21,0.07796288,0.5701333
34.22,0.07724762,0.5703
34.23,0.07764498,0.5704333
34.24,0.07875761,0.5706
34.25,0.07891655,0.5707667
34.26,0.07780393,0.5709667
34.27,0.0770092,0.5711333
34.28,0.07724762,0.5713
34.29,0.07804235,0.5714334
34.3,0.07891655,0.5716
34.31,0.07939339,0.5717667
34.32,0.07939339,0.5719666
34.33,0.07939339,0.5721334
34.34,0.07931391,0.5723
34.35,0.07931391,0.5724667
34.36,0.07891655,0.5726333
34.37,0.07851919,0.5727667
34.38,0.07851919,0.5729667
34.39,0.07891655,0.5731333
34.4,0.07899603,0.5732667
34.41,0.07891655,0.5734333
34.42,0.07891655,0.5736333
34.43,0.07931391,0.5738
34.44,0.07971128,0.5739334
34.45,0.07931391,0.5741
34.46,0.07796288,0.5742667
34.47,0.07685026,0.5744333
34.48,0.07661184,0.5746
34.49,0.07716814,0.5747667
34.5,0.07780393,0.5749334
34.51,0.07891655,0.5751
34.52,0.0799497,0.5752667
34.53,0.08090337,0.5754333
34.54,0.08114179,0.5756
34.55,0.08130074,0.5757667
34.56,0.08106232,0.5759333
34.57,0.08026759,0.5761
34.58,0.07931391,0.5762666
34.59,0.07891655,0.5764334
34.6,0.07891655,0.5766333
34.61,0.07915497,0.5767667
34.62,0.0799497,0.5769333
34.63,0.08074442,0.5771
34.64,0.08034706,0.5772667
34.65,0.07931391,0.5774333
34.66,0.07971128,0.5776
34.67,0.08130074,0.5777667
34.68,0.08225441,0.5779333
34.69,0.0816981,0.5781
34.7,0.08114179,0.5782667
34.71,0.08106232,0.5784333
34.72,0.08090337,0.5785667
34.73,0.08034706,0.5787333
34.74,0.08010864,0.5789334
34.75,0.080506,0.5791
34.76,0.08090337,0.5792667
34.77,0.080506,0.5794333
34.78,0.08026759,0.5796
34.79,0.080506,0.5797667
34.8,0.08130074,0.5799333
34.81,0.08201599,0.5801
34.82,0.08201599,0.5802667
34.83,0.08209547,0.5804334
34.84,0.08281072,0.5805666
34.85,0.08289019,0.5807667
34.86,0.08209547,0.5809333
34.87,0.08145968,0.5811334
34.88,0.08185705,0.5813
34.89,0.08201599,0.5814334
34.9,0.08114179,0.5816
34.91,0.07979075,0.5817667
34.92,0.07931391,0.5819333
34.93,0.0799497,0.5821
34.94,0.08090337,0.5823
34.95,0.08153915,0.5824667
34.96,0.08241335,0.5826333
34.97,0.08304914,0.5827667
34.98,0.08289019,0.5829334
34.99,0.08209547,0.5831
35,0.0816981,0.5832667
35.01,0.08201599,0.5834333
35.02,0.08225441,0.5836
35.03,0.08201599,0.5837667
35.04,0.08201599,0.5839334
35.05,0.08249283,0.5841333
35.06,0.08320808,0.5843
35.07,0.0837644,0.5844667
35.08,0.08384386,0.5846334
35.09,0.08440018,0.5848
35.1,0.0846386,0.5849667
35.11,0.08416176,0.5851333
35.12,0.08304914,0.5853
35.13,0.08289019,0.5854667
35.14,0.08416176,0.5856333
35.15,0.08495649,0.5858
35.16,0.08455912,0.5859666
35.17,0.0837644,0.5861334
35.18,0.08400282,0.5862667
35.19,0.08495649,0.5864667
35.2,0.08495649,0.5866333
35.21,0.08416176,0.5868
35.22,0.0837644,0.5869667
35.23,0.08424123,0.5871333
35.24,0.08479754,0.5873
35.25,0.0846386,0.5874667
35.26,0.08440018,0.5876333
35.27,0.08495649,0.5878
35.28,0.08551279,0.5879667
35.29,0.08519491,0.5881
35.3,0.0846386,0.5882667
35.31,0.0846386,0.5884666
35.32,0.08503596,0.5886334
35.33,0.08495649,0.5888
35.34,0.08384386,0.5889667
35.35,0.08304914,0.5891333
35.36,0.08384386,0.5892667
35.37,0.08519491,0.5894333
35.38,0.08551279,0.5896333
35.39,0.0846386,0.5898
35.4,0.08455912,0.5899667
35.41,0.08503596,0.5901334
35.42,0.08535385,0.5903
35.43,0.08495649,0.5904667
35.44,0.08535385,0.5906333
35.45,0.08670489,0.5907667
35.46,0.08789698,0.5909333
35.47,0.08805593,0.5911
35.48,0.08734068,0.5912667
35.49,0.086387,0.5914667
35.5,0.08591016,0.5916667
35.51,0.08598963,0.5918
35.52,0.08598963,0.5919667
35.53,0.08535385,0.5921333
35.54,0.08503596,0.5923
35.55,0.08551279,0.5924333
35.56,0.08598963,0.5926334
35.57,0.08598963,0.5928
35.58,0.08551279,0.5929667
35.59,0.08495649,0.5931
35.6,0.08495649,0.5932333
35.61,0.08575121,0.5934333
35.62,0.08630753,0.5936334
35.63,0.08614858,0.5938
35.64,0.086387,0.5939333
35.65,0.08773804,0.5941
35.66,0.08900961,0.5942667
35.67,0.08940697,0.5944334
35.68,0.08980433,0.5945667
35.69,0.09044012,0.5947667
35.7,0.09059906,0.5949667
35.71,0.0898838,0.5951667
35.72,0.08924802,0.5953333
35.73,0.08900961,0.5955
35.74,0.08845329,0.5956333
35.75,0.08789698,0.5957667
35.76,0.08805593,0.5959
35.77,0.08900961,0.5960667
35.78,0.08948644,0.5962667
35.79,0.08908907,0.5964333
35.8,0.08885065,0.5966333
35.81,0.08980433,0.5968
35.82,0.09139379,0.5969667
35.83,0.09218851,0.5971
35.84,0.09139379,0.5972667
35.85,0.08980433,0.5974666
35.86,0.08900961,0.5976334
35.87,0.08940697,0.5978
35.88,0.08964539,0.598
35.89,0.08900961,0.5981666
35.9,0.08845329,0.5983334
35.91,0.08853277,0.5985
35.92,0.08908907,0.5986667
35.93,0.08869171,0.5988333
35.94,0.08765856,0.5989667
35.95,0.08749962,0.5991333
35.96,0.08869171,0.5992666
35.97,0.0898838,0.5994667
35.98,0.09044012,0.5996333
35.99,0.09123484,0.5998
36,0.09218851,0.5999333
36.01,0.09250641,0.6001
36.02,0.09250641,0.6003
36.03,0.09290377,0.6004667
36.04,0.0936985,0.6006333
36.05,0.0936985,0.6008
36.06,0.09250641,0.6009667
36.07,0.090758,0.6011667
36.08,0.09059906,0.6013333
36.09,0.0919501,0.6015
36.1,0.09290377,0.6016333
36.11,0.09250641,0.6018333
36.12,0.0919501,0.602
36.13,0.09250641,0.6021667
36.14,0.09290377,0.6023334
36.15,0.09163221,0.6024667
36.16,0.09028117,0.6026334
36.17,0.09044012,0.6028
36.18,0.09155273,0.6029667
36.19,0.0919501,0.6031333
36.2,0.09155273,0.6033
36.21,0.09139379,0.6034667
36.22,0.0919501,0.6036333
36.23,0.09234747,0.6038
36.24,0.09234747,0.604
36.25,0.09202957,0.6041334
36.26,0.09218851,0.6043
36.27,0.09218851,0.6044667
36.28,0.09250641,0.6046333
36.29,0.09298325,0.6048
36.3,0.09338061,0.6049667
36.31,0.09353956,0.6051667
36.32,0.09353956,0.6053333
36.33,0.09377798,0.6055
36.34,0.09465218,0.6056333
36.35,0.09489059,0.6058
36.36,0.09409586,0.6059667
36.37,0.09274483,0.6061333
36.38,0.09179115,0.6063333
36.39,0.09155273,0.6065
36.4,0.09155273,0.6066667
36.41,0.09163221,0.6068
36.42,0.0919501,0.6069334
36.43,0.09250641,0.6071333
36.44,0.09330114,0.6073
36.45,0.09393692,0.6074667
36.46,0.09425481,0.6076667
36.47,0.09433428,0.6078333
36.48,0.09489059,0.6079667
36.49,0.09568533,0.6081333
36.5,0.09600321,0.6083
36.51,0.09512901,0.6084667
36.52,0.09393692,0.6086333
36.53,0.09353956,0.6088
36.54,0.09409586,0.6089666
36.55,0.09433428,0.6091334
36.56,0.09393692,0.6093333
36.57,0.09314219,0.6095
36.58,0.09258588,0.6096666
36.59,0.09218851,0.6098
36.6,0.09202957,0.6099667
36.61,0.09202957,0.6101333
36.62,0.09250641,0.6103
36.63,0.09290377,0.6104667
36.64,0.09274483,0.6106667
36.65,0.09258588,0.6108
36.66,0.09298325,0.6109667
36.67,0.0936985,0.6111333
36.68,0.09377798,0.6113
36.69,0.09338061,0.6115
36.7,0.09330114,0.6116667
36.71,0.0936985,0.6118
36.72,0.09425481,0.6119667
36.73,0.09433428,0.6121667
36.74,0.09433428,0.6123334
36.75,0.09465218,0.6125
36.76,0.09528796,0.6126333
36.77,0.09584427,0.6128
36.78,0.09608269,0.6129667
36.79,0.09608269,0.6131667
36.8,0.09608269,0.6133333
36.81,0.09624163,0.6135
36.82,0.09624163,0.6136667
36.83,0.09600321,0.6138334
36.84,0.09552637,0.6139666
36.85,0.09568533,0.6141334
36.86,0.09648005,0.6143
36.87,0.09687742,0.6145
36.88,0.096639,0.6146667
36.89,0.09608269,0.6148334
36.9,0.09600321,0.6149667
36.91,0.09624163,0.6151333
36.92,0.09640058,0.6153
36.93,0.09648005,0.6154667
36.94,0.096639,0.6156334
36.95,0.096639,0.6158
36.96,0.09624163,0.6159667
36.97,0.09600321,0.6161333
36.98,0.096639,0.6163334
36.99,0.09743372,0.6165
37,0.09775162,0.6166334
37.01,0.09775162,0.6168
37.02,0.09783109,0.6169667
37.03,0.09822845,0.6171
37.04,0.09799004,0.6172667
37.05,0.09679794,0.6174667
37.06,0.09552637,0.6176333
37.07,0.09544691,0.6178
37.08,0.09584427,0.6179667
37.09,0.09600321,0.6181
37.1,0.09600321,0.6182667
37.11,0.09624163,0.6184667
37.12,0.09640058,0.6186333
37.13,0.09640058,0.6188
37.14,0.09679794,0.6189667
37.15,0.09775162,0.6191334
37.16,0.09854635,0.6193
37.17,0.09918213,0.6194667
37.18,0.09957949,0.6196333
37.19,0.09973844,0.6198
37.2,0.09973844,0.6199667
37.21,0.09934107,0.6201333
37.22,0.0983874,0.6203
37.23,0.09759267,0.6204666
37.24,0.09727478,0.6206334
37.25,0.09783109,0.6208
37.26,0.09822845,0.6209667
37.27,0.09854635,0.6211333
37.28,0.09854635,0.6213
37.29,0.09862582,0.6214667
37.3,0.09878477,0.6216334
37.31,0.09878477,0.6218
37.32,0.09894371,0.6219667
37.33,0.09918213,0.6221333
37.34,0.09950002,0.6223
37.35,0.09934107,0.6224667
37.36,0.09902319,0.6226333
37.37,0.09918213,0.6228
37.38,0.09997686,0.6229666
37.39,0.1005332,0.6231334
37.4,0.1001358,0.6233
37.41,0.09902319,0.6234667
37.42,0.0983874,0.6236333
37.43,0.09862582,0.6238
37.44,0.09918213,0.6239667
37.45,0.09934107,0.6241333
37.46,0.09934107,0.6243
37.47,0.09934107,0.6244667
37.48,0.09950002,0.6246333
37.49,0.09957949,0.6248
37.5,0.09957949,0.6249667
37.51,0.09973844,0.6251333
37.52,0.09973844,0.6252667
37.53,0.09973844,0.6254333
37.54,0.09957949,0.6256334
37.55,0.09973844,0.6258
37.56,0.1006921,0.626
37.57,0.1016458,0.6261333
37.58,0.1020432,0.6263
37.59,0.1014868,0.6264667
37.6,0.101169,0.6266333
37.61,0.1013279,0.6268333
37.62,0.101169,0.627
37.63,0.1007716,0.6271334
37.64,0.1007716,0.6273
37.65,0.101169,0.6275
37.66,0.1014868,0.6276333
37.67,0.1014868,0.6278
37.68,0.101169,0.6279667
37.69,0.101169,0.6281334
37.7,0.1013279,0.6283
37.71,0.1014868,0.6284667
37.72,0.1009305,0.6286667
37.73,0.1002947,0.6288334
37.74,0.1001358,0.6289667
37.75,0.1007716,0.6291333
37.76,0.101169,0.6293
37.77,0.1003742,0.6294667
37.78,0.09950002,0.6296334
37.79,0.09989738,0.6298
37.8,0.1007716,0.6299667
37.81,0.1014868,0.6301666
37.82,0.1017253,0.6303334
37.83,0.1024405,0.6305
37.84,0.1028379,0.6306334
37.85,0.1026789,0.6307667
37.86,0.1022816,0.6309667
37.87,0.10252,0.6311333
37.88,0.1030763,0.6313334
37.89,0.1032352,0.6315
37.9,0.1024405,0.6316333
37.91,0.1017253,0.6318
37.92,0.1021226,0.6319667
37.93,0.1036326,0.6321667
37.94,0.1048247,0.6323
37.95,0.1046658,0.6324667
37.96,0.1037916,0.6326333
37.97,0.1030763,0.6328
37.98,0.1030763,0.6329333
37.99,0.1032352,0.6331
38,0.1036326,0.6332667
38.01,0.1045863,0.6334667
38.02,0.1051426,0.6336333
38.03,0.1046658,0.6338
38.04,0.1041889,0.6339667
38.05,0.10403,0.6341333
38.06,0.1045863,0.6342667
38.07,0.10554,0.6344333
38.08,0.1064142,0.6346334
38.09,0.106732,0.6348
38.1,0.1064142,0.6349667
38.11,0.1059373,0.6351333
38.12,0.1051426,0.6353334
38.13,0.1049837,0.6354667
38.14,0.1057784,0.6356333
38.15,0.106891,0.6357667
38.16,0.1065731,0.6359333
38.17,0.1052221,0.6361333
38.18,0.1045863,0.6363
38.19,0.1051426,0.6364667
38.2,0.1057784,0.6366
38.21,0.1056194,0.6368
38.22,0.1051426,0.6369666
38.23,0.1057784,0.6371334
38.24,0.106891,0.6373333
