Time,Force,Stroke
24.37,0.07605553,0.4061
24.38,0.07581711,0.4062667
24.39,0.0752608,0.4064333
24.4,0.07510185,0.4066
24.41,0.07565816,0.4067667
24.42,0.07605553,0.4069333
24.43,0.07565816,0.4071
24.44,0.07510185,0.4072333
24.45,0.07541975,0.4074
24.46,0.07589658,0.4076
24.47,0.07621447,0.4077667
24.48,0.07661184,0.4079333
24.49,0.07716814,0.4080667
24.5,0.07724762,0.4082333
24.51,0.07716814,0.4084333
24.52,0.07677078,0.4085667
24.53,0.07677078,0.4087667
24.54,0.07716814,0.4089333
24.55,0.07756551,0.4091
24.56,0.0770092,0.4092333
24.57,0.07621447,0.4094
24.58,0.07589658,0.4096
24.59,0.07589658,0.4097333
24.6,0.07589658,0.4099333
24.61,0.07661184,0.4101
24.62,0.07756551,0.4102667
24.63,0.07764498,0.4104334
24.64,0.0770092,0.4106
24.65,0.0770092,0.4107333
24.66,0.07780393,0.4109
24.67,0.07764498,0.4111
24.68,0.07685026,0.4112667
24.69,0.07629395,0.4114
24.7,0.07661184,0.4116
24.71,0.07661184,0.4117667
24.72,0.07645289,0.4119333
24.73,0.07661184,0.4121
24.74,0.07716814,0.4123
24.75,0.07724762,0.4124333
24.76,0.07661184,0.4126
24.77,0.07621447,0.4127333
24.78,0.07621447,0.4129
24.79,0.07661184,0.4131
24.8,0.07685026,0.4132667
24.81,0.07716814,0.4134333
24.82,0.07780393,0.4136
24.83,0.07836024,0.4138
24.84,0.07875761,0.4139667
24.85,0.07875761,0.4141333
24.86,0.07851919,0.4143
24.87,0.07836024,0.4144667
24.88,0.07875761,0.4146333
24.89,0.07971128,0.4148
24.9,0.080506,0.4149333
24.91,0.08114179,0.4151
24.92,0.08130074,0.4152667
24.93,0.08106232,0.4154667
24.94,0.080506,0.4156334
24.95,0.08074442,0.4158
24.96,0.08201599,0.4159333
24.97,0.08265177,0.4161
24.98,0.08225441,0.4163
24.99,0.08153915,0.4164667
25,0.0816981,0.4166333
25.01,0.08225441,0.4168
25.02,0.0816981,0.4169667
25.03,0.08074442,0.4171333
25.04,0.080506,0.4173333
25.05,0.08114179,0.4175
25.06,0.08090337,0.4176333
25.07,0.07955233,0.4178
25.08,0.07891655,0.4179667
25.09,0.07979075,0.4181
25.1,0.08145968,0.4183
25.11,0.08185705,0.4184667
25.12,0.08130074,0.4186333
25.13,0.08106232,0.4188
25.14,0.08130074,0.4189667
25.15,0.08130074,0.4191333
25.16,0.08114179,0.4192667
25.17,0.0816981,0.4194333
25.18,0.08265177,0.4196
25.19,0.08328756,0.4197667
25.2,0.08360545,0.4199333
25.21,0.08416176,0.4201
25.22,0.08440018,0.4202667
25.23,0.08416176,0.4204333
25.24,0.08328756,0.4206
25.25,0.08328756,0.4207667
25.26,0.08400282,0.4209667
25.27,0.08440018,0.4211333
25.28,0.08400282,0.4213
25.29,0.0837644,0.4214667
25.3,0.08455912,0.4216
25.31,0.08559227,0.4217333
25.32,0.08559227,0.4219
25.33,0.08479754,0.4220667
25.34,0.08416176,0.4222667
25.35,0.08400282,0.4224333
25.36,0.0834465,0.4226333
25.37,0.08289019,0.4228
25.38,0.08289019,0.4229667
25.39,0.0837644,0.4231
25.4,0.0846386,0.4232667
25.41,0.08519491,0.4234667
25.42,0.08551279,0.4236333
25.43,0.08559227,0.4237667
25.44,0.08535385,0.4239333
25.45,0.08440018,0.4241
25.46,0.08320808,0.4242667
25.47,0.08241335,0.4244
25.48,0.08241335,0.4245667
25.49,0.0834465,0.4247667
25.5,0.08479754,0.4249333
25.51,0.08559227,0.4251333
25.52,0.08598963,0.4253
25.53,0.08678436,0.4254667
25.54,0.08773804,0.4256333
25.55,0.08734068,0.4258
25.56,0.08614858,0.4259333
25.57,0.08535385,0.4261
25.58,0.08519491,0.4263
25.59,0.08479754,0.4264667
25.6,0.08479754,0.4266333
25.61,0.08614858,0.4268
25.62,0.08734068,0.4269667
25.63,0.08678436,0.4271
25.64,0.08575121,0.4272667
25.65,0.08591016,0.4274667
25.66,0.08734068,0.4276333
25.67,0.08845329,0.4278
25.68,0.08765856,0.4279667
25.69,0.08598963,0.4281333
25.7,0.08535385,0.4283
25.71,0.08575121,0.4284333
25.72,0.08598963,0.4286
25.73,0.08559227,0.4287667
25.74,0.08551279,0.4289334
25.75,0.086387,0.4291333
25.76,0.0872612,0.4293
25.77,0.08749962,0.4295
25.78,0.08773804,0.4296333
25.79,0.08845329,0.4298
25.8,0.08908907,0.4299333
25.81,0.08940697,0.4301
25.82,0.08940697,0.4302667
25.83,0.08940697,0.4304667
25.84,0.08900961,0.4306333
25.85,0.08869171,0.4308333
25.86,0.08908907,0.431
25.87,0.09004275,0.4311333
25.88,0.09028117,0.4313
25.89,0.09004275,0.4315
25.9,0.0902017,0.4316333
25.91,0.09099642,0.4318
25.92,0.09099642,0.4319667
25.93,0.08980433,0.4321333
25.94,0.08885065,0.4322667
25.95,0.08948644,0.4324333
25.96,0.09123484,0.4326333
25.97,0.09179115,0.4328
25.98,0.09179115,0.4329667
25.99,0.09218851,0.4331333
26,0.09298325,0.4333
26.01,0.09314219,0.4335
26.02,0.09290377,0.4336333
26.03,0.09330114,0.4338
26.04,0.09409586,0.4339667
26.05,0.09489059,0.4341334
26.06,0.09489059,0.4343
26.07,0.09504954,0.4344667
26.08,0.09544691,0.4346333
26.09,0.09600321,0.4348333
26.1,0.09584427,0.4349667
26.11,0.09600321,0.4351333
26.12,0.096639,0.4353
26.13,0.09687742,0.4355
26.14,0.09608269,0.4356667
26.15,0.09512901,0.4358
26.16,0.09528796,0.436
26.17,0.09624163,0.4361667
26.18,0.0971953,0.4363
26.19,0.09727478,0.4364333
26.2,0.0971953,0.4366
26.21,0.0971953,0.4367667
26.22,0.09727478,0.4369333
26.23,0.09775162,0.4371
26.24,0.09822845,0.4372667
26.25,0.09862582,0.4374333
26.26,0.0983874,0.4376333
26.27,0.09727478,0.4378
26.28,0.09640058,0.4379667
26.29,0.09679794,0.4381333
26.3,0.09814898,0.4383
26.31,0.09822845,0.4384667
26.32,0.096639,0.4386334
26.33,0.09552637,0.4388
26.34,0.09624163,0.4389333
26.35,0.09727478,0.4391
26.36,0.0971953,0.4392667
26.37,0.09640058,0.4394333
26.38,0.096639,0.4396333
26.39,0.09783109,0.4398
26.4,0.09894371,0.4399667
26.41,0.09934107,0.4401333
26.42,0.09989738,0.4403
26.43,0.1003742,0.4404667
26.44,0.1003742,0.4406333
26.45,0.09918213,0.4408
26.46,0.09878477,0.4409667
26.47,0.09989738,0.4411667
26.48,0.1006921,0.4413333
26.49,0.1003742,0.4415
26.5,0.1002947,0.4416333
26.51,0.1007716,0.4418
26.52,0.1009305,0.4419667
26.53,0.1002947,0.4421333
26.54,0.09934107,0.4423
26.55,0.09902319,0.4424333
26.56,0.09918213,0.4426333
26.57,0.09918213,0.4428
26.58,0.09862582,0.4429667
26.59,0.09862582,0.4431333
26.6,0.09973844,0.4433
26.61,0.1010895,0.4434667
26.62,0.1014868,0.4436333
26.63,0.101169,0.4438
26.64,0.1014868,0.4439667
26.65,0.1020432,0.4441333
26.66,0.1026789,0.4443333
26.67,0.1032352,0.4445
26.68,0.1036326,0.4446333
26.69,0.1033942,0.4447667
26.7,0.1022816,0.4449667
26.71,0.1009305,0.4451333
26.72,0.1001358,0.4453
26.73,0.1006921,0.4454667
26.74,0.1018842,0.4456334
26.75,0.1026789,0.4457667
26.76,0.10252,0.4459667
26.77,0.1022816,0.4461333
26.78,0.10252,0.4463
26.79,0.1028379,0.4464333
26.8,0.1032352,0.4466
26.81,0.1034737,0.4467667
26.82,0.103871,0.4469333
26.83,0.1042684,0.4471
26.84,0.1042684,0.4473
26.85,0.1042684,0.4474667
26.86,0.1046658,0.4476333
26.87,0.1051426,0.4478
26.88,0.1046658,0.4479667
26.89,0.1036326,0.4481333
26.9,0.1033942,0.4483
26.91,0.1041889,0.4484667
26.92,0.1052221,0.4486
26.93,0.1057784,0.4487667
26.94,0.1060168,0.4489333
26.95,0.1060168,0.4491
26.96,0.1057784,0.4493
26.97,0.1048247,0.4494667
26.98,0.1044273,0.4496333
26.99,0.1051426,0.4497667
27,0.1060168,0.4499334
27.01,0.1060168,0.4501
27.02,0.105381,0.4502667
27.03,0.1048247,0.4504333
27.04,0.1048247,0.4506
27.05,0.1049837,0.4507667
27.06,0.105381,0.4509667
27.07,0.1064142,0.4511
27.08,0.106891,0.4513
27.09,0.1060168,0.4514667
27.1,0.1052221,0.4516333
27.11,0.1061757,0.4517667
27.12,0.1076857,0.4519333
27.13,0.1080831,0.4521
27.14,0.1073678,0.4523
27.15,0.1069705,0.4524667
27.16,0.1075268,0.4526334
27.17,0.1076857,0.4528
27.18,0.1069705,0.4529667
27.19,0.1069705,0.4531333
27.2,0.1079241,0.4533
27.21,0.1086394,0.4534667
27.22,0.1079241,0.4536333
27.23,0.1072884,0.4538
27.24,0.1071294,0.4539667
27.25,0.1072884,0.4541333
27.26,0.1071294,0.4543
27.27,0.1073678,0.4544667
27.28,0.1086394,0.4546333
27.29,0.1095136,0.4548
27.3,0.1088778,0.4549667
27.31,0.1075268,0.4551333
27.32,0.1079241,0.4553
27.33,0.1098315,0.4554667
27.34,0.1107852,0.4556333
27.35,0.109911,0.4558
27.36,0.1092752,0.4559667
27.37,0.1096725,0.4561
27.38,0.1100699,0.4563
27.39,0.1100699,0.4565
27.4,0.1102289,0.4566667
27.41,0.1110236,0.4568
27.42,0.1115799,0.457
27.43,0.111262,0.4571334
27.44,0.1107852,0.4572667
27.45,0.1110236,0.4574333
27.46,0.111421,0.4576333
27.47,0.1106262,0.4578
27.48,0.1094341,0.4579667
27.49,0.1094341,0.4581667
27.5,0.1106262,0.4583
27.51,0.1111825,0.4584667
27.52,0.1108646,0.4586333
27.53,0.1107852,0.4587667
27.54,0.1108646,0.4589333
27.55,0.1104673,0.4591333
27.56,0.1098315,0.4593
27.57,0.1102289,0.4594333
27.58,0.1119773,0.4596334
27.59,0.1134078,0.4598
27.6,0.1133283,0.4599667
27.61,0.1123746,0.4601333
27.62,0.1122157,0.4603
27.63,0.1130104,0.4604667
27.64,0.1134078,0.4606333
27.65,0.112613,0.4608333
27.66,0.1119773,0.4609667
27.67,0.1123746,0.4611333
27.68,0.1131693,0.4612667
27.69,0.1130104,0.4614334
27.7,0.1122157,0.4616
27.71,0.1122157,0.4617667
27.72,0.1129309,0.4619333
27.73,0.1137257,0.4621333
27.74,0.1139641,0.4623
27.75,0.114123,0.4624667
27.76,0.1143614,0.4626333
27.77,0.1149178,0.4627667
27.78,0.115633,0.4629
27.79,0.1153151,0.4630667
27.8,0.1143614,0.4632334
27.81,0.1137257,0.4634667
27.82,0.1139641,0.4636333
27.83,0.1143614,0.4638
27.84,0.114282,0.4639667
27.85,0.1137257,0.4641334
27.86,0.1139641,0.4642667
27.87,0.1147588,0.4644333
27.88,0.1154741,0.4646
27.89,0.1154741,0.4647667
27.9,0.1153151,0.4649667
27.91,0.1151562,0.4651
27.92,0.1149178,0.4652667
27.93,0.1143614,0.4654333
27.94,0.1139641,0.4656333
27.95,0.114282,0.4658
27.96,0.1153151,0.4659334
27.97,0.1165072,0.4660667
27.98,0.1173814,0.4662667
27.99,0.1174609,0.4664333
28,0.1170635,0.4665667
28.01,0.1169046,0.4667667
28.02,0.1180172,0.4669667
28.03,0.1195272,0.4671
28.04,0.1207193,0.4672667
28.05,0.1213551,0.4674333
28.06,0.121673,0.4675667
28.07,0.1212756,0.4678
28.08,0.1205603,0.4679667
28.09,0.120163,0.4681333
28.1,0.1199245,0.4683
28.11,0.1196067,0.4684667
28.12,0.1185735,0.4686667
28.13,0.1177788,0.4688333
28.14,0.1184146,0.4689667
28.15,0.1203219,0.4691333
28.16,0.1217524,0.4692667
28.17,0.122865,0.4694667
28.18,0.1236598,0.4696333
28.19,0.1244545,0.4698333
28.2,0.1246134,0.47
28.21,0.1238982,0.4701333
28.22,0.123024,0.4702667
28.23,0.122865,0.4704333
28.24,0.1232624,0.4706333
28.25,0.1232624,0.4708333
28.26,0.1227061,0.471
28.27,0.1221498,0.4711667
28.28,0.1223087,0.4713
28.29,0.1231035,0.4714667
28.3,0.1238982,0.4716
28.31,0.1250108,0.4717667
28.32,0.1256466,0.4719333
28.33,0.1252492,0.4721
28.34,0.1238982,0.4723
28.35,0.1232624,0.4724333
28.36,0.1238982,0.4726
28.37,0.1248519,0.4728
28.38,0.1250108,0.4729667
28.39,0.1250108,0.4731667
28.4,0.1254082,0.4733333
28.41,0.1258055,0.4735
28.42,0.1255671,0.4736667
28.43,0.1255671,0.4738
28.44,0.1265208,0.4739333
28.45,0.1275539,0.4741
28.46,0.1277129,0.4742667
28.47,0.1269182,0.4744333
28.48,0.1266003,0.4746333
28.49,0.127395,0.4748
28.5,0.1282692,0.4749667
28.51,0.1275539,0.4751
28.52,0.1267592,0.4753
28.53,0.127395,0.4754667
28.54,0.1291434,0.4756334
28.55,0.1296997,0.4757667
28.56,0.1285076,0.4759333
28.57,0.1269976,0.4761
28.58,0.1266003,0.4763
28.59,0.1271566,0.4764667
28.6,0.1277924,0.4766333
28.61,0.1282692,0.4768
28.62,0.1283487,0.4769667
28.63,0.1283487,0.4771
28.64,0.1282692,0.4773
28.65,0.1283487,0.4774667
28.66,0.1290639,0.4776
28.67,0.1304944,0.4777667
28.68,0.1314481,0.4779333
28.69,0.131766,0.4781
28.7,0.1314481,0.4782333
28.71,0.1312097,0.4784333
28.72,0.1308123,0.4786
28.73,0.130415,0.4788
28.74,0.1304944,0.4789667
28.75,0.1310508,0.4791333
28.76,0.1314481,0.4792667
28.77,0.131766,0.4794333
28.78,0.1322428,0.4796
28.79,0.1330376,0.4797667
28.8,0.1330376,0.4799334
28.81,0.1321634,0.4801
28.82,0.1312097,0.4802667
28.83,0.1306534,0.4804333
28.84,0.1308123,0.4806333
28.85,0.1314481,0.4808
28.86,0.1324018,0.4809667
28.87,0.1330376,0.4811
28.88,0.1331965,0.4812667
28.89,0.1327991,0.4814333
28.9,0.1329581,0.4816
28.91,0.1331965,0.4818
28.92,0.1331965,0.4819667
28.93,0.1330376,0.4821
28.94,0.1335939,0.4822667
28.95,0.1341502,0.4824333
28.96,0.1335939,0.4826334
28.97,0.1329581,0.4827667
28.98,0.1335939,0.4829667
28.99,0.1355012,0.4831
29,0.1368523,0.4832667
29.01,0.1368523,0.4834333
29.02,0.136296,0.4836
29.03,0.1357396,0.4837667
29.04,0.1357396,0.4839333
29.05,0.136296,0.4841
29.06,0.1364549,0.4843
29.07,0.1356602,0.4844334
29.08,0.1345475,0.4846333
29.09,0.1339912,0.4847667
29.1,0.1335939,0.4849333
29.11,0.1331965,0.4851
29.12,0.1335144,0.4852667
29.13,0.1341502,0.4854333
29.14,0.1343886,0.4856
29.15,0.1339118,0.4857667
29.16,0.1329581,0.4859333
29.17,0.1326402,0.4861
29.18,0.1331965,0.4863
29.19,0.1343091,0.4864333
29.2,0.1351039,0.4866
29.21,0.1352628,0.4867667
29.22,0.1352628,0.4869334
29.23,0.1356602,0.4871
29.24,0.136137,0.4872667
29.25,0.1370112,0.4874333
29.26,0.1374086,0.4875667
29.27,0.1368523,0.4877333
29.28,0.1358986,0.4879
29.29,0.1357396,0.4881
29.3,0.1366933,0.4882667
29.31,0.1378854,0.4884333
29.32,0.1384417,0.4886
29.33,0.1384417,0.4887667
29.34,0.1387596,0.4889333
29.35,0.1388391,0.4891
29.36,0.1382828,0.4892667
29.37,0.1378059,0.4894333
29.38,0.1380444,0.4895667
29.39,0.138998,0.4897333
29.4,0.1393954,0.4899
29.41,0.138998,0.4900667
29.42,0.1382033,0.4902667
29.43,0.1380444,0.4904333
29.44,0.1382828,0.4906
29.45,0.1384417,0.4907667
29.46,0.1387596,0.4909333
29.47,0.1395543,0.4911
29.48,0.1407464,0.4912667
29.49,0.1411438,0.4914
29.5,0.1405875,0.4916
29.51,0.1403491,0.4917667
29.52,0.1409848,0.4919333
29.53,0.1417796,0.4921
29.54,0.1419385,0.4922333
29.55,0.1417796,0.4924
29.56,0.1420975,0.4925667
29.57,0.1420975,0.4927667
29.58,0.1413822,0.4929
29.59,0.1409848,0.4931
29.6,0.1411438,0.4932667
29.61,0.1413822,0.4934333
29.62,0.1411438,0.4936
29.63,0.1413027,0.4937667
29.64,0.1426538,0.4939
29.65,0.1444022,0.4940667
29.66,0.144879,0.4942667
29.67,0.1438459,0.4944333
29.68,0.1426538,0.4945667
29.69,0.1427333,0.4947333
29.7,0.1434485,0.4949333
29.71,0.1440048,0.4951
29.72,0.1447995,0.4953
29.73,0.1462301,0.4954667
29.74,0.1475811,0.4956
29.75,0.147899,0.4957667
29.76,0.1475016,0.4959333
29.77,0.1475811,0.4961
29.78,0.1477401,0.4962333
29.79,0.1470248,0.4964333
29.8,0.1455943,0.4966
29.81,0.1444817,0.4967667
29.82,0.1446406,0.4969667
29.83,0.1454353,0.4971333
29.84,0.1458327,0.4973
29.85,0.1457532,0.4974667
29.86,0.1454353,0.4976333
29.87,0.1454353,0.4978
29.88,0.1461506,0.4979667
29.89,0.1471837,0.4981333
29.9,0.1483758,0.4982667
29.91,0.14925,0.4984334
29.92,0.1489321,0.4986
29.93,0.1479785,0.4987667
29.94,0.1471837,0.4989333
29.95,0.1469453,0.4991
29.96,0.1470248,0.4993
29.97,0.1477401,0.4994667
29.98,0.1486937,0.4996667
29.99,0.1490911,0.4998
30,0.1483758,0.4999333
30.01,0.1475016,0.5001
30.02,0.1477401,0.5002667
30.03,0.1486937,0.5004333
30.04,0.1490911,0.5006334
30.05,0.1486937,0.5008
30.06,0.1485348,0.5009667
30.07,0.1489321,0.5011333
30.08,0.1496474,0.5013
30.09,0.1502832,0.5014667
30.1,0.1512368,0.5016333
30.11,0.1518726,0.5017667
30.12,0.1512368,0.5019333
30.13,0.1496474,0.5021
30.14,0.1486937,0.5023
30.15,0.1496474,0.5024667
30.16,0.1513958,0.5026667
30.17,0.1520316,0.5028
30.18,0.1520316,0.5029667
30.19,0.1520316,0.5031
30.2,0.1518726,0.5032667
30.21,0.1513958,0.5034333
30.22,0.1510779,0.5036
30.23,0.1516342,0.5037667
30.24,0.1520316,0.5039333
30.25,0.1516342,0.5041
30.26,0.1512368,0.5043
30.27,0.1516342,0.5044333
30.28,0.1526674,0.5046
30.29,0.153621,0.5047666
30.3,0.1544158,0.5049667
30.31,0.1548926,0.5051
30.32,0.1549721,0.5052667
30.33,0.155131,0.5054333
30.34,0.1553694,0.5056
30.35,0.1553694,0.5058
30.36,0.1555284,0.5059667
30.37,0.1564821,0.5061
30.38,0.1572768,0.5062667
30.39,0.1574357,0.5064334
30.4,0.1571178,0.5066
30.41,0.1574357,0.5067334
30.42,0.1582305,0.5068667
30.43,0.1588662,0.5070333
30.44,0.1592636,0.5072667
30.45,0.1602173,0.5074667
30.46,0.1618862,0.5076333
30.47,0.164032,0.5078
30.48,0.1656214,0.5079667
30.49,0.1658599,0.5081
30.5,0.1657804,0.5082667
30.51,0.1664162,0.5084333
30.52,0.1672109,0.5086
30.53,0.1672109,0.5087667
30.54,0.1673698,0.5089667
30.55,0.168403,0.5091
30.56,0.1685619,0.5092667
30.57,0.1668135,0.5094666
30.58,0.1657804,0.5096334
30.59,0.1668135,0.5098333
30.6,0.1680056,0.51
30.61,0.1673698,0.5101333
30.62,0.1661777,0.5103
30.63,0.1664162,0.5104333
30.64,0.1677672,0.5106333
30.65,0.1685619,0.5108333
30.66,0.168403,0.5109667
30.67,0.168403,0.5111
30.68,0.1688798,0.5112666
30.69,0.1693567,0.5114667
30.7,0.169913,0.5116333
30.71,0.1700719,0.5118
30.72,0.1703103,0.5119666
30.73,0.1704693,0.5121334
30.74,0.169754,0.5123
30.75,0.1689593,0.5124334
30.76,0.1695156,0.5126
30.77,0.1706282,0.5128
30.78,0.1703103,0.5129667
30.79,0.1693567,0.5131333
30.8,0.1696746,0.5132667
30.81,0.1711051,0.5134667
30.82,0.1718998,0.5136333
30.83,0.1720587,0.5138333
30.84,0.1723766,0.5139667
30.85,0.1728535,0.5141333
30.86,0.1728535,0.5143
30.87,0.172774,0.5145
30.88,0.1730124,0.5146667
30.89,0.1732508,0.5148333
30.9,0.1734098,0.5149667
30.91,0.1734098,0.5151333
30.92,0.1734098,0.5153
30.93,0.1734098,0.5154667
30.94,0.1738071,0.5156333
30.95,0.1738071,0.5158
30.96,0.1735687,0.516
30.97,0.1739661,0.5161667
30.98,0.1747608,0.5163
30.99,0.1749198,0.5164667
31,0.1745224,0.5166333
31.01,0.1745224,0.5168
31.02,0.1746019,0.5169667
31.03,0.1742045,0.5171334
31.04,0.1736482,0.5173
31.05,0.1742045,0.5175
31.06,0.1749992,0.5176333
31.07,0.1749198,0.5178
31.08,0.1743634,0.5179667
31.09,0.1746019,0.5181333
31.1,0.1761119,0.5183
31.11,0.1774629,0.5184667
31.12,0.1778603,0.5186334
31.13,0.1777013,0.5188
31.14,0.1780987,0.5189667
31.15,0.178655,0.5191333
31.16,0.178496,0.5193
31.17,0.1780192,0.5194667
31.18,0.1780987,0.5196334
31.19,0.1790524,0.5198
31.2,0.1796087,0.5199667
31.21,0.1790524,0.5201
31.22,0.1780987,0.5202667
31.23,0.177304,0.5204667
31.24,0.1767476,0.5206667
31.25,0.1763503,0.5207667
31.26,0.177145,0.5209333
31.27,0.178655,0.5211334
31.28,0.1796087,0.5213
31.29,0.1794497,0.5214667
31.3,0.1794497,0.5216333
31.31,0.1804034,0.5217667
31.32,0.181516,0.5219667
31.33,0.1817544,0.5221667
31.34,0.1809597,0.5223
31.35,0.180006,0.5224667
31.36,0.1797676,0.5226333
31.37,0.1804034,0.5228
31.38,0.1810392,0.5229667
31.39,0.181516,0.5231
31.4,0.1819134,0.5232667
31.41,0.1821518,0.5234666
31.42,0.1819134,0.5236334
31.43,0.1815955,0.5238
31.44,0.1819134,0.5239667
31.45,0.1827081,0.5241666
31.46,0.1827081,0.5243334
31.47,0.1819928,0.5245
31.48,0.181516,0.5246333
31.49,0.1813571,0.5248
31.5,0.1810392,0.5249667
31.51,0.1809597,0.5251333
31.52,0.1815955,0.5253
31.53,0.1829465,0.5255
31.54,0.1836618,0.5256333
31.55,0.1832644,0.5258
31.56,0.1823902,0.5259666
31.57,0.1823107,0.5261
31.58,0.1833439,0.5263
31.59,0.1844565,0.5265
31.6,0.1850128,0.5266333
31.61,0.1850923,0.5268334
31.62,0.1854897,0.5269667
31.63,0.1854897,0.5271333
31.64,0.1850923,0.5273
31.65,0.1850923,0.5274667
31.66,0.1850923,0.5276667
31.67,0.1846949,0.5278
31.68,0.1840591,0.5279667
31.69,0.1837413,0.5281333
31.7,0.1844565,0.5283
31.71,0.1858075,0.5284667
31.72,0.1869996,0.5286334
31.73,0.187397,0.5288
31.74,0.1869996,0.5289667
31.75,0.1862049,0.5291
31.76,0.185887,0.5292667
31.77,0.1866023,0.5294333
31.78,0.187556,0.5296
31.79,0.1879533,0.5298
31.8,0.187556,0.5299667
31.81,0.1866023,0.5301334
31.82,0.1864433,0.5303
31.83,0.1872381,0.5304334
31.84,0.1879533,0.5306
31.85,0.1881917,0.5308
31.86,0.1883507,0.5309667
31.87,0.1885096,0.5311334
31.88,0.1885096,0.5313
31.89,0.1881917,0.5314333
31.9,0.1885096,0.5316333
31.91,0.1893838,0.5318
31.92,0.1907349,0.5319667
31.93,0.1912912,0.5321333
31.94,0.1910527,0.5322667
31.95,0.190258,0.5324333
31.96,0.1899401,0.5326
31.97,0.190258,0.5328
31.98,0.1903375,0.5329667
31.99,0.190258,0.5331333
32,0.1900991,0.5333
32.01,0.1906554,0.5334333
32.02,0.1915296,0.5336
32.03,0.1924038,0.5338
32.04,0.1931985,0.5339667
32.05,0.1937548,0.5341333
32.06,0.1935959,0.5342667
32.07,0.193278,0.5344334
32.08,0.1939933,0.5346333
32.09,0.1950264,0.5348
32.1,0.1955032,0.5349666
32.11,0.194788,0.5351334
32.12,0.1939933,0.5353
32.13,0.1931985,0.5354667
32.14,0.1918475,0.5356
32.15,0.1908938,0.5357667
32.16,0.1910527,0.5359333
32.17,0.1924833,0.5361
32.18,0.1941522,0.5363
32.19,0.1943906,0.5364667
32.2,0.1939933,0.5366333
32.21,0.1943906,0.5368
32.22,0.1955827,0.5369667
32.23,0.1957417,0.5371
32.24,0.1943906,0.5372667
32.25,0.1935959,0.5374666
32.26,0.1942317,0.5376334
32.27,0.1950264,0.5378
32.28,0.1951853,0.5379667
32.29,0.1959006,0.5381333
32.3,0.1970927,0.5383334
32.31,0.1977285,0.5385
32.32,0.1972516,0.5386333
32.33,0.1969337,0.5388
32.34,0.1980464,0.5389667
32.35,0.1993974,0.5391333
32.36,0.1992385,0.5393
32.37,0.1980464,0.5394334
32.38,0.1969337,0.5396333
32.39,0.1972516,0.5398
32.4,0.1985232,0.5399667
32.41,0.2004306,0.5401334
32.42,0.20202,0.5403
32.43,0.2028942,0.5404667
32.44,0.2024174,0.5406667
32.45,0.2012253,0.5408
32.46,0.1996358,0.5409667
32.47,0.1986821,0.5411333
32.48,0.1985232,0.5413
32.49,0.199,0.5414667
32.5,0.1994769,0.5416
32.51,0.1997948,0.5417666
32.52,0.1998742,0.5419667
32.53,0.2004306,0.5421333
32.54,0.2015432,0.5423
32.55,0.202179,0.5424667
32.56,0.2016227,0.5426334
32.57,0.200669,0.5428
32.58,0.2012253,0.5429667
32.59,0.2032916,0.5431333
32.6,0.2052784,0.5433
32.61,0.2060731,0.5435
32.62,0.2064705,0.5436333
32.63,0.2074242,0.5438
32.64,0.2085368,0.5439667
32.65,0.2091726,0.5441334
32.66,0.209411,0.5443
32.67,0.209411,0.5444334
32.68,0.2098878,0.5446
32.69,0.2105236,0.5447667
32.7,0.210762,0.5449667
32.71,0.2106826,0.5451334
32.72,0.2106826,0.5453
32.73,0.2106826,0.5454667
32.74,0.2103647,0.5456
32.75,0.2099673,0.5457667
32.76,0.209411,0.5459334
32.77,0.2093315,0.5461
32.78,0.2101262,0.5462667
32.79,0.2113183,0.5464666
32.8,0.2117157,0.5466
32.81,0.2117157,0.5468
32.82,0.2121131,0.5469667
32.83,0.2129078,0.5471333
32.84,0.2133846,0.5472667
32.85,0.2130667,0.5474333
32.86,0.2126694,0.5476333
32.87,0.2126694,0.5478
32.88,0.2129078,0.5479667
32.89,0.2134641,0.5481667
32.9,0.213782,0.5482666
32.91,0.213782,0.5484
32.92,0.213782,0.5485667
32.93,0.213623,0.5487667
32.94,0.2133846,0.5489666
32.95,0.2134641,0.5491334
32.96,0.2138615,0.5493
32.97,0.2144178,0.5494667
32.98,0.2144178,0.5496333
32.99,0.2141794,0.5498
33,0.2141794,0.5499333
33.01,0.2140204,0.5501
33.02,0.2138615,0.5502667
33.03,0.2146562,0.5504333
33.04,0.2164046,0.5506333
33.05,0.2179146,0.5508
33.06,0.2179146,0.5509667
33.07,0.2171199,0.5511333
33.08,0.2171199,0.5512667
33.09,0.2180735,0.5514666
33.1,0.2190272,0.5516
33.11,0.2199014,0.5518
33.12,0.2207756,0.5519333
33.13,0.2208551,0.5521
33.14,0.2204577,0.5522667
33.15,0.2203782,0.5524667
33.16,0.2207756,0.5526667
33.17,0.2215703,0.5528333
33.18,0.2221266,0.553
33.19,0.2221266,0.5531334
33.2,0.2219677,0.5533333
33.21,0.2216498,0.5534667
33.22,0.2214114,0.5536333
33.23,0.2214114,0.5538334
33.24,0.2219677,0.554
33.25,0.2226035,0.5541667
33.26,0.2222061,0.5543
33.27,0.2208551,0.5544667
33.28,0.2199014,0.5546
33.29,0.2204577,0.5547667
33.3,0.2212524,0.5549334
33.31,0.2215703,0.5551333
33.32,0.2214114,0.5552667
33.33,0.2218087,0.5554333
33.34,0.2226035,0.5556334
33.35,0.2226035,0.5558
33.36,0.2222061,0.5559334
